"pubkey","epochs_delegation_criteria_met_last_10","no_epochs_at_least_100_stake","max_observed_commission_last_10","max_observed_mev_commission_last_10","avg_activated_stake_last_10"
"HBfknB1h47CyqQiAK7rC59qtdBNHwGg7HB1hZud3sdgY",0,123,100,10000,20
"GgXf7iPfXXosQLUroCCzVFSjG7q35cW2uQKQcaQdDdSD",0,124,100,10000,20
"C7QN8QByBuW2fbGBhSvxYUkBHZ1UUm7uGdWREiexuKMf",0,123,100,10000,20
"5wKEXCpAg2YhrCCY6RRU7j54hbigf3vVVMeTkepQc92q",0,124,100,10000,20
"7uyNfJC7FrJXNRnhZKdVk8gctpnsmk2an6ocwVFXtdLz",0,124,100,10000,19
"49RtuKZApoLAKm1T26ttyALNwhByF23cEUyV9R4fuF3u",0,123,100,10000,19
"Dro3NGNTkYR2QJK9A5ySfHgd4cUm6p1pnJqcERpWZCDz",0,124,100,10000,18
"3yeRxYXdpkFh92kibqHHXQtmQiEUPtNFKsdDrAEhwWHQ",0,125,100,10000,18
"B5QSmsEd4EAzMsZHN4Gov87LfLAnUB6LkkxGrz8aGeT3",0,126,100,10000,17
"A3GVugPZjqiuKSHtWSbH47Q7L9auC9UbTYS2TJCqPxMu",0,125,100,10000,15
"Fy9rMyH93jtX21AAvKdVXqDWEGovaX16oLm1MLfbLbY4",0,124,100,10000,13
"EREdwtKaz2Myg5E1v5akDLdAoV19qNqxrNXy95FGBzPP",0,123,100,10000,13
"45Rybt3VGxcu6jbSF6KgjbPk4vzGDc4unPWoiC6dP4mk",0,124,100,10000,11
"8RDsLp5kLZEt2swpKne8JuZAN6PFRX1ak29Hci2DT1Xa",0,122,4,10000,11
"F2nvZxQxzJAiuAqaDpTq1XGtdMPt5XPKVF9N6KzheAQc",0,124,100,10000,11
"HCQ2gm7gApi5L3dbdvjFeJzvMkrdfxEc5WGcFvE3D4w4",0,126,100,10000,11
"HSqp9mTHWiAgd3FuFu6jPTRHSA9Q8vcJCPU6Ln9qLNKU",0,125,100,10000,11
"EVCv8mqqAkafaUkPTyPGvrFgECs4Nq6uvJeGJ56MchAS",0,125,100,10000,11
"H2z3pBT62ByS4jpqsiEMtgN3NUFEuZHiTvoKCFjqCtD6",0,125,100,10000,11
"EsEMysjrcpzP1yeXcsurYrtNBANUWJCTHqKv1k6tXh28",0,122,100,10000,11
"63a15aZm4rphdQJcZfL8oSMPwLDmvUW2dFw3WqZpjxEt",0,125,100,10000,11
"6PnqVv9VAdqMiw5L5pw6AtwP2wvwNq11MDfesxKJgP5F",0,125,100,10000,11
"257RiTszC98omSCmX9KjNMwDDhiceGPcHtPyzC184D8R",0,126,100,10000,11
"Gzz97i8Gp6f19gBmqEmYv7gNJ63gjuSGerAErcavDth7",0,125,100,10000,10
"ArWF5nxj7AupNtDztDz7sna5qFEBj11uVtJBnF77pWqo",0,124,100,10000,10
"8jDrqGdzxcnDwtxz5niBi1CqeRDTFbKUPygyz4M7umnm",0,124,100,10000,10
"mtMPgo97xCs8PbDNwc7ij7jDWkzS8pzo9A6W116hnbX",0,122,100,10000,9
"GmUsURgUQh5cqZXFubyK53U6SYYs3wF6Fc2zEjPQcuHP",0,122,100,10000,7
"5MzyqGZTsfWEpmwXJMNioii5m4HvG57L7ZxRakkNb3nw",0,123,100,10000,7
"6DotPcVwdR4AtPA5nN9UcbLQ3WHtghvn5SCQXYkSV9kt",0,121,100,10000,7
"67x1GbUVDgpms45ECDmKSd8zaETkCEXJ7ZhLgorgzqme",0,124,100,10000,7
"CbTt6Wyk2HiNjyGiwvAABPoRXrSBxLwFFiWd4rndXwqr",0,124,100,10000,6
"2kPpoyJ4AuVPKrJAVpDZuaH2RkZoBtzNzXQM459cZEkd",0,123,100,10000,6
"7vGdiJ1PQjiwAb3wbVAZSeA8ZR7GunoqT7B1mvdDMAYK",0,124,100,10000,5
"FsT844wGgZg7MLR9Uc9T9qHQxmSoFVanhfgAEQvS966r",0,1,5,10000,4
"DBtox5xnHr4zWFfpCYbdu81b6Sfk2kcUZ7x4uxs5kANV",0,121,100,10000,4
"QEpV7XVgtEQZxBhL1yuzr6cxnVFW4vGPwAzPddGTxeD",0,0,0,10000,3
"HMV1PycioGQknESRL2aULnis6JoAL8hRbb5aPExAEqSx",0,0,0,10000,2
"2Jc8YA9pjTBbhcjsk1hMrLzHN5buCiV9e1XXYNT5Ltju",0,121,100,10000,2
"AAZdEa1krazg48bTnydEsDzNmFrQPt6T7XxhfdQ65D2r",0,119,0,10000,2
"81LF3sFyx9aANNhZPTyPEULKHV1mTqd3qho7ZLQghNJL",0,45,5,10000,2
"DnaCXAENhmfCXyg16gaic2gM959hbxNNgUs9g99JaMdo",0,120,100,10000,1
"D78sNvCHja8wmE1JBmJ8FShNhguMaBmf2kwnXPrWhtGK",0,0,5,10000,1
"7DrGM5rSgw8iCnXNxgjfmy4GFy6PuKu3gsujT5TjcDaA",0,59,100,10000,1
"9iFqFRaQL7dHcmqJwfy4RZaTB64ne7S9iL8GuPMfD7f4",0,0,0,10000,1
"FM9TSfBK3Xcdj2KY91hUZveSbiTDCBbaYkDbL1ksdwvn",0,121,100,10000,1
"4SMxMpQ2uaF5chFaMg1NwSg4oppoPBrbncKCBeQsxKi2",0,0,0,10000,1
"LZWtKCcDYaisWkFiHw8WR2eNuYivAmCFVUJBSU5LN37",0,121,7,10000,1
"13yygd4LnobCfyrSPvjhP4QSdx2s4Rs8KMpQeqWCuJnK",0,61,100,10000,0
"igR6ooMShjBRq49y1AjcjyVgNgBCVXzfXqhn6qXgtja",0,0,5,10000,0
"FREmqYChVguBY79QH34noG71P5EJywGJ8rH3LkN9cZbK",0,71,10,10000,0
"AM3wUMazVnap88dVdE26jdSKBeLTe8EitNS7eTV35Tjd",0,69,-Infinity,-Infinity,0
"9TQJgCo962Tys2aCKMkLuoQoHLKNWGxBc1WtHGUcapzi",0,12,100,10000,0
"8Zp2mUYc8adsScKyFD1evdohoMUosXSNaq7qeEPruZqN",0,64,100,10000,0
"3LAgxxZPwSQvCeZ2kWBBAZx9ioVs3jEE4b8DAaNzx172",0,63,100,10000,0
"3dJUwez313Mq9xURU5BYEc9LKc16w5Je9Q4RUVax6FTQ",0,3,-Infinity,-Infinity,0
"EZ1Va4qxTaow2TSVo2ZHHvH72BC9t8mQ8ZG4kdq1AnCs",0,121,100,10000,0
"8pBGHcQGmbBCButCCMsxV7fxkDAgNTyZqButUghHCtyg",0,63,100,10000,0
"3tQ1A2fmtwSN1hbTAHb42MJaDbp3ebZm4vSXpwoqUZ2r",0,0,100,10000,0
"Cbzmp31xGGTAh5ezJCsHVVxq1yiSrK1rsMSyLrw61UTm",0,0,100,10000,0
"GCmFQLKYTRCpoqTJkcwSDKp6VViyC63H2ADzjwozXMwY",0,27,8,10000,0
"9c5bpzVRbfsYY2fannb4hyX5CJUPg3BfH2cL6sR7kJM4",0,0,5,10000,0
"Mi5TuxDzx9feEJZ2hL3s2q3WtcMMMWBa59d6VyAm8HW",0,64,-Infinity,-Infinity,0
"5JB3VHubNV1RtNvtKToKq3JbRv8s345pDUz8ML1wrktU",0,70,-Infinity,-Infinity,0
"G92FnRpXrPpqnSAdDu6tUfjqgAjotMzqXpGnncpvuUCx",0,74,10,10000,0
"GLCrZmxWYcrGMA5uRa8mmNnQurGBL2p9zrKk9DKugSZX",0,1,10,10000,0
"2Za2N8vfTZpXuVbDGqySJCEaXroMX59NjWfa66uGM944",0,71,7,10000,0
"8zNMgzSg3GApmLSzKJF5dmKMydky8QjgBcRbPrUEL1xD",0,64,99,10000,0
"Fhymu4ycGiPhxuy4ZXYxtt2Ktqke1AofPHiGdDZ5M7eZ",0,10,0,10000,0
"3W2iL3jUXGtLb6NKFapz52yrRchgQUPaC4jNY1poBPPZ",0,70,10,10000,0
"HxDL6qH4Pk9E1RDQtF7CGTC1q334ey3oTxK85gY7yDwn",0,1,100,10000,0
"4TZfczJQWHQm7HaEP1DsSHLC7EexkWeFQFYicnemcnMb",0,66,5,10000,0
"DPZej3UcnTkwmRB4ARbXwLmeUf3ThYAXSYK4JEeYCPxU",0,69,7,10000,0
"8dk8UAi3d6K49fCPiwXyPynhYjQX6wxVA8mdSNzTGVts",0,119,6,10000,0
"61uNML8oYvcucumZ9hT3abaLD5hAZVsMat7bBk5VvK9s",0,7,100,10000,0
"U4dEPAUipZwAQWAuetxrEvDQfnvu5XuzZYWWx7XVy9V",0,122,7,10000,0
"EYPAHMqc2Z3fhswJMi386pBLSx5PjpnkHzNi3cTiaaCz",0,2,100,10000,0
"9FeSo9BX93fUfTvJxLK6DRABnrrFzomDyBzCA75FWLeN",0,1,100,10000,0
"78TqFdfHpVULu9EbsouUEGibUJb27DwNLYGsR9qqJJeb",0,64,0,10000,0
"FmhYZLqRD7X1fUaTKo5QBwZDJcKgsEdo8kgBwGXVr94a",0,63,10,10000,0
"DWAFcBPRPy7hQd8hLxq4fUCC2Mqyq7jBuXgE7u9y68Xz",0,72,-Infinity,-Infinity,0
"EgxeaUnq3ZrZBqBDwfK1SMckhF4DKT7bfxitc1vdAsPC",0,71,98,10000,0
"2xbyEQbQWogd8Ltadv8GnG58NiJc7KE4RRc4dL3pnnLJ",0,63,0,10000,0
"9Jo3XgnXgCbF38pzSEBHQmgPewTESuj3VioCNXhU6fWn",0,65,100,10000,0
"6mBPtjzc3tWBSDFvJEBnidhpf3bqPoLk7nP9STWyzdzv",0,69,0,10000,0
"Cxirraj8FYkuX4qsEfPpy1o8XootDfyGnKa2MAp1xtZ6",0,35,-Infinity,-Infinity,0
"5PDSvknErgj8veQzcVEZgVyU6G9f73pMvcgAEpTP2NdJ",0,119,100,10000,0
"FUnZp7RQAg1Yjuks1sydXiV9dhmpbdbvnepYWJXScPY7",0,74,10,10000,0
"AFDz6UZcQGW4CtvKLynTrJT5MUsAKF4kcQiUYd4v1JP5",0,0,10,10000,0
"4UdX7x4MQ6czACVHVri67hNgtiAAsFWMsQqbT4iph5Jf",0,75,7,10000,0
"Cha3yr7u8MYRun4aMDTaMd3mPy1gSimUbaGGZoWEQ8Hb",0,0,100,10000,0
"5YL32Gn6c8bPhum6WEgwnCpdtM8t8mSxRi4urcVvBZrj",0,72,10,10000,0
"2cBhQVapMyJVtXUvojvv49jwR8jxRm19S9nXbeA5vCvj",0,76,99,10000,0
"5mgExQhTBXbWuVjcbSPdwbsNdLKiWMNVcv4gei4VXBii",0,64,0,10000,0
"CRt85Q98tgisVxcr8EciCV6TnSeng9kdV27kqfgynABz",0,65,10,10000,0
"2n1UvSBV5QC5rPZaWT3vg6huK7K1oByzumeavEDg4mvR",0,1,10,10000,0
"6uRW98MYPrHEW3rZtM4ms8tMSbD5E3ULRhfLkz7X3jFb",0,0,100,10000,0
"AXnaeHNp6LRKf57uX4AmN6uqi7LQq4NRkeHkEyqrXGz",0,43,100,10000,0
"A3N7J53jMSZR6UaN5BiAqb5Ed1TPZAXUwi3tSx7Qnyo5",0,0,100,10000,0
"DxuaR7gfiVL2u8qwoN463D7Hh7YiiiN6WBrGRy16dwt9",0,0,100,10000,0
"AyzFWpZjFjFUcyXB8VK84qaSWXG7Z76Sr4co4cUF28jD",0,10,10,10000,0
"FqFXHJx2A6Fmr1dUoxRNcH8KgQ9KoQp6nkb8qbssar3a",0,14,10,10000,0
"GRrCu7xG3N66KBCZ3mb7uiorVKSEDQZ8TUaRFEPornTb",0,76,10,10000,0
"EHSN8HePAJHpaMThxxcS3Pv7X6q5hVg259Q9MtXEuY1h",0,121,100,10000,0
"2M1ERLt16oyrbqDHTfsT3HfDrx4jDuYgrrXctvUo6Ybv",0,0,100,10000,0
"FcHqV4e9TcDsjPrSAUdRum2kVresXR1nNwrngmQEF45g",0,0,100,10000,0
"B8tzKzEgePE9m1ZXbY3qHLksTFUTX59U3ZRxE8BEbpLE",0,21,7,10000,0
"4bKtsf1A2NQQ2T5QYg9HeRM6Re7vBKXXJBJAmL7RBTm4",0,2,100,10000,0
"puuuBCC9zKPt3hMdTBHHcgTUAAj8LfY5WUfgcCTkJoy",0,64,100,10000,0
"ECPFfFHuzS24Hxb2U5uuCrQRCqCnqYPsec376prpqZMg",0,68,99,10000,0
"CvFYn85jri9dZ6mj6M2gc2LQh5nrGtWkX16j2uWNmG8k",0,63,100,10000,0
"AydeaGSrcjqdwSQmck7fhNe543Eai1v22cA8sKQwvDLf",0,121,100,10000,0
"653ufygm6bfrgJXmqqxmuhk4NK9KJ4nmA5xPszvJVEjV",0,64,0,10000,0
"NiAtsR9wJC66TksBLxguTeVvCzxrKHGJKodMGcSjzGJ",0,63,-Infinity,-Infinity,0
"CWC6cLjozuDNmwUxSAcsTcjZ3niuY8jiayFuhHbHhKST",0,11,-Infinity,-Infinity,0
"FUEzQYpWHPe5JRHXXsotvoGUuwVc4NerDn26ZPvYvBh8",0,5,0,10000,0
"5yFJNKNAM1vPWMbSogN8wf47UB3ddvD8AjgeQFTC8sPU",0,121,100,10000,0
"8cUmk4UHZXFBXZJBnWnXd48iTSRMYikQ1QYbJddBfAxu",0,77,100,10000,0
"F5drPP3BJRAtgNeNAWST1CVbm5WXHyke13qvQrFDTARB",0,13,10,10000,0
"6n8YJsVfpMBv5FJHCsTbZYL3cyyWBCvwihuvBK9eiQA6",0,0,100,10000,0
"8BkMULdZ4cG6DYsr3UmRFaDJgSt7XYXEpYFgBjVNZgKm",0,41,10,10000,0
"BopnsADNimqCBYKwEKxLR5Wfw7i7XJ4tqBS76KTqbDVy",0,40,100,10000,0
"2wfU4z8jyUfE7JLEEgy5eieibAKX3zTZiGPCsrQUajhb",0,64,100,10000,0
"o7N7i8bLYFqYsjG8p4p5ZYLuTbb4vvWtitLRmTYQ7th",0,6,0,10000,0
"9drXPS1RTUcJpBu5YCxUZ6RKZdGxZ7G3rGJDWc44xPp6",0,64,100,10000,0
"Cia59FkMnrUkxxmkLqRaCRgYjjxirj9PEiFYyoKQbq3A",0,4,100,10000,0
"GtbJeZhMDrK7ytgQjy8yLcXWkKcDqR3b5EoMHoq5VDPv",0,8,10,10000,0
"2BJUTarkNTNtiqn6g7mfZc5fjaF3sSnvV73dnuwuZnxV",0,0,10,10000,0
"HaPbwgcr1FKHnrwJJUZRWALzxRxtH6RnMAYzbaxvW4RX",0,0,100,10000,0
"CFxQ1dFznJGYdskGXCgayJkt5AVsvN2ms3PTHHvqooTx",0,112,7,10000,0
"E8P6asEbbkar5kMLHpCGswDgny8PwBqjRTVxdTmV8XEE",0,11,8,10000,0
"CL7oixKy7o7uYF6mvX1TNHwFBV6Baf7e1QkQ4ENHEw1K",0,66,10,10000,0
"DeNodee9LR1WPokmRqidmAQEq8UbBqNCv6QfFTvU6k69",0,4,-Infinity,-Infinity,0
"7tsnKQmKWS1JoCoL22WGVTmtJcyQznKSGzedBYZoJNqV",0,123,100,10000,0
"6EVok4xKWJsCM4wQyzySibYGq8umoZu1cX9rkfFkvXmk",0,5,3,10000,0
"AJPDNYcozarvTFucBGMgjQM2KadwxxLLpr7WQ9hHWCHo",0,74,10,10000,0
"GQR9QR1B4BBTHstBY8aGWJtceFinyc8w6CZMPc1qPWCx",0,49,10,10000,0
"E74UNkBYXsaea3nYHva2naEFq6APapkkRcjDQLpwXciN",0,64,100,10000,0
"8XgHUtBRY6qePVYERxosyX3MUq8NQkjtmFDSzQ2WpHTJ",0,0,100,10000,0
"AoKSLaJyKvLPpW8WAxgG9LV7rd6BfMzyr1pyKSw31SJS",0,70,7,10000,0
"FpEPW2mhwkWobuzAeamPokAhoi731bkiLXXrptFiXTSR",0,63,100,10000,0
"DuH43g1bKd2V1rD3eXWK73vg6jAGpBYesNWQzYtL8hw8",0,0,10,10000,0
"2tFnaeQhkgSzHfvVSjEHkbA4aMdiWuaQJ38seEatKUay",0,0,10,10000,0
"GALsaaukj5iAuXR9hZKBhJpEXkc82vJPueu9HcboVRah",0,67,100,10000,0
"MAX7PvyHV9ZCagjzXisZuq2wKQsHAzvHvPitFFGFK78",0,4,5,10000,0
"EGBgQTjmf5ao4gRpeT2npRpVJQB5EvK3FKHpVz6jAkiA",0,74,10,10000,0
"6RQdHENYWZaBpR5XTJvMpvd9CyXettKDHWLKj9CjRGrw",0,74,10,10000,0
"qfuy8aX8B1vSJCF2mugMcarT5mk2fPGjrLGHzCKYWH1",0,0,100,10000,0
"FBnija7nMiVvBbDTkknbwHbaN6AySpWihD6wgoax552s",0,0,100,10000,0
"6GYNFXi9HxDv4rHUS7N9adLMYvyNU545uSMURW896NHv",0,2,100,10000,0
"8u4WzKi82GgRfkNkwm2CEXA5KSyRavcxQGPYu1fCVFZP",0,76,10,10000,0
"FtsqyUJbftuKnXEicPt6Kq6HgdTxoJw4Cv3sPmsK5ooL",0,71,10,10000,0
"ECEjZMe8a4agrCWZWK9oYXVozasrLacZkWSbazNvK1NL",0,0,10,10000,0
"8Xs7F3SxKCr236U4t5vStRF33yw6T6xgWwhVDsgJDfDB",0,63,100,10000,0
"8Erj3tHbzkqdtKTbuG3XHUB4uCS3fimgZai543CD4dzW",0,0,100,10000,0
"CysuX62ZABkbgm1HAderz9Rdy9rQqhw8bmkR3h9t5iAH",0,114,7,10000,0
"Hmrxw3Jf4H8qiDg7U6VjQutuMrsqVHoEDWrJK71fLpD3",0,0,10,10000,0
"H4QJ482BZtUr8DC7Y2idqcvE76uwrjnTfULCXZDkmEzM",0,30,100,10000,0
"CkH9yJKXKbCZA8CuPHDAKGCoxQVKDXQtnR5zMVWu7ZEv",0,0,100,10000,0
"Eyguy5v25fonYVzPPpQ4fTGFjxkSmQzcHz5X24d8VpVQ",0,120,100,10000,0
"HWPnjLn1Mhtv6YuxCDY58pJVqFrurruWPTXFVSVQC6Cj",0,124,100,10000,0
"H4cwuvGBSi2ZM8DaNasvRZt71JktCbfAGC3dvAHMupXb",0,64,100,10000,0
"E2JSdpsi6e4YLR2kzJHchJf2EXqxAJ8eUc3e5UDi3QVx",0,63,100,10000,0
"Cu1ddDuUR3eoMq7RT38vd8uAhq3EYMZdwK4uPtvxQFW5",0,62,100,10000,0
"GfvMjWQRkrTEUBwpn2CdJpZGQaNN3vaPu7c9Es1GEFcr",0,124,100,10000,0
"99pDvgeCTExgyafsUZB3hwTMcNSqyHaXpEUwWj8U6FUy",0,64,0,10000,0
"CrbCs5ztEjnRivF2q2VUzXVAUrj1TEUE7VFmXeJBfF1u",0,64,100,10000,0
"H65xgAbBdBbZR3dxS75fq7ZqXmkhTxVST9zYX68mjvdv",0,63,100,10000,0
"Ap9QwurB2Jvj7uuFjyXsdWaRryFJQFdNttHZ9TB3W2bV",0,121,100,10000,0
"DHnoGrcm2oecMuWpyYjwxzYoEW3vJdivGtV4favEp3R4",0,116,100,10000,0
"HvRafFn1fUUzjYUsAoVJFEs37nWHe5skkbgM9Vh4DvZ5",0,0,10,10000,0
"FV36VnHv2yWvMd53SR2N1J98Prxqnd9rxtp9hB7B8es3",0,65,100,10000,0
"D6WxebsZouQeVXiHPNVueEoVizVVeeiaMULg6rnATGHk",0,0,10,10000,0
"CvXDgwHdrzr6i8NHm2Pq4DEcdUHejhhYv48q9BbPRxWF",0,61,100,10000,0
"5EhVqQ33L3bzHADbGckc8RQrPRSyyrrPZ7ej7Mgux6FL",0,62,100,10000,0
"EUqqqPaHEvuABeH9osu9sDZdgo8VDFe5f4xtxELJQwGu",0,85,10,10000,0
"9SE5oHdQ88rVFPcJZjn7fNGSXhU7JQfZ5Vks1h5VNCWj",0,63,1,10000,0
"2ZtUYJyKhyTVFrCwmrMX7RQohX1y9ZmCeeeYmxfBwGSX",0,0,4,10000,0
"9xSvmMmFmG9atApxNDH5MY3pxKdicMKAGf7dNrwbTV1q",0,8,3,10000,0
"A4gJW6Tedgp443KsLRMSJfTpnXpM3FiYsTqeqUte2wHV",0,0,100,10000,0
"AGGFyRStdTLd2jLngawxETDj1PcctRFHEm7BvFcu9z7f",0,75,10,10000,0
"3YLyDBHVMb9Poq8VoudNZkHaTC7U9UTJ1w1KkwxY7uok",0,0,100,10000,0
"9W1JRT3hPL4TzLHU8kgYQG6tVVJHByxBceNUuvTK46N",0,81,7,10000,0
"E5gJwVRSckjhGnXMR9wzuiELS1rDN8CJWnsEtn24z6ax",0,37,10,10000,0
"R5xLj1e5zaESqkmfFCVcgiDCRaA7dyEHEg7jU94tKxg",0,65,10,10000,0
"Gr4zvypJP9MNWxXBDVktWxEm7aw5EQXkxKG4cZGs1uSd",0,0,100,10000,0
"JChWyNsSR66yf5Z7NbSZWgJ8xoj8JGymLHpEm2NpoHRR",0,119,100,10000,0
"FHER3MLPxuGfB66Stc2LwC5VvmBYWwUZ2Jz3dEUeW5wF",0,63,0,10000,0
"DcWjpEXuTbthk2rn9J2LG1PQ9JFCCYqCLYiTSdAGcQyo",0,60,10,10000,0
"6ywtN5KvEmTqdsynVraiUWGD4pxr3WQEKrWQZ4f9c5Xo",0,32,10,10000,0
"FZJNaaerbkCFNyqPni39q5BA6YmrUYrqPJ6AfP2dvh43",0,64,100,10000,0
"96Sm9wo7kbjS7fyyPEWLcQCFyEt7YVPcGxdKkzReQbGV",0,2,-Infinity,-Infinity,0
"CqSaYFrdbXsyrmdVNrgPckytLYTNBerLfiwGBu4PAbDX",0,1,10,10000,0
"HDqZXdVBmVy7rB7rBxqEiRqCscS6AwL3oETqETD1b21s",0,75,6,10000,0
"GTavE4N311rAHoRdiFoYMLQN6apRr3eMzNSavXa4xzMM",0,63,100,10000,0
"H8ByRrxt3hxFY6wWEsRSAUvD9iT5wJWdVYQzCnhuPXsU",0,63,100,10000,0
"3Tms9WZCFHn2JAk4NvPdN6yp66EHzYA5CDCSwMVjkcha",0,0,10,10000,0
"xQoNyt6WsfTrSC81ahnkv7yD7vv1YY9rGynPJcuhNw3",0,60,7,10000,0
"AXTZF6AYiGBSi4kXNZS2vdpPqDCTRnFEuUufGsUR4qre",0,0,100,10000,0
"D6Je6QyZi3drWSreeB4J4JovZV59gv4Zutj4oCHBaRhA",0,15,10,10000,0
"zipgXB45xggsZFNddDAN3iCMbPHGWp8Kq7cxYJDUuR4",0,32,100,10000,0
"EVw8uChLbfXm6qJnSQkzmmRmcq2YZLFqzL8p5Vb43DvU",0,0,100,10000,0
"DpS6eqJxL5VnTAh1syswsk1wuuCqmrfUtu164HxDVWKE",0,113,100,10000,0
"Bvu4Mu9DETNHF6EzpUhJ16zqSAYTMBHDbE9P9KPqpVNy",0,76,10,10000,0
"k7pL8uijtZ6kisd5Tcu4PiJmmWY37ytjZL7rdRLLh2Q",0,59,10,10000,0
"FJS1suo9Zt1AhnhNNENGsKZPrWGpk6zvuyAeFR5W6Ga9",0,79,10,10000,0
"B1rr3WM3fYZMaaUQ8SrMzdUojTWExubWKikL5CJgeGdP",0,73,-Infinity,-Infinity,0
"HFGctWfVqMSJKsuANAhD19562bryed2sLTgUXEnCV1ds",0,43,100,10000,0
"H4Df5oPRBfkTWPSX2arCvmZ2ef5tV7WWp9YtXnnm73yg",0,66,100,10000,0
"GyCgzHMj9CkfrLHJP9a7m5b2tzcRRgVYsuJ91jMb6vDv",0,122,100,10000,0
"26iSti8PzN59f8nzW4AcQB8ASUo6DKNC1LfJwo9kJUjN",0,122,100,10000,0
"q6RrnKxwdS7E2C3iQJbdSoHpdaSzhhiyXbmXyJfxNSA",0,0,100,10000,0
"G3hoDC6dGcCQryggaNeToFP24asGGw6u59zAm3hVnRx",0,68,100,10000,0
"CPx3YxhE8vyhtGnKHd6KPWgz4XjpmyqLc4EJLCuCykTo",0,8,100,10000,0
"BiUtUB3x5BstspkenkWJTYBrC9sPE91ieJqrW76KSieP",0,0,100,10000,0
"ExArtqMtiiuwjReNHtjjuA246ydbvdKoyt7dMnjdpmpB",0,4,5,10000,0
"4uoYUoLYUSzQQYkqmcMfW5thEYoVnLigovCFMmiZggpB",0,0,100,10000,0
"GfZybqTfVXiiF7yjwnqfwWKm2iwP96sSbHsGdSpwGucH",0,0,0,10000,0
"CViszNAjziBKJSPUSV71Xfz4fyNmJrRJUZEuyHQaCzgE",0,0,10,10000,0
"4n7VikBy3jT2HHBjeJrTARCrBko8xhxRRLSULj79RCZL",0,123,100,10000,0
"9bRDrYShoQ77MZKYTMoAsoCkU7dAR24mxYCBjXLpfEJx",0,0,100,10000,0
"EvWbwUJhBKYmbV3gnLBCr55NeJ585JuRU8Aos7u9jiHz",0,122,100,10000,0
"5bwJVaHeF6aYG7MxtJTYeezpwfVN9iAx9Egd1E5pEXGZ",0,79,7,10000,0
"5NW5GYET3FqmDwdZWGqg11E9VBMcXtDTvdsG3kdwity",0,75,10,10000,0
"3aDAXF4o2VCWUukz1yMG961Yx2KgFU9rX1wsti2y18fT",0,116,100,10000,0
"Minjf3JkqW74QBDQDSam6EzJ3adpsKkG55psuQHjdnq",0,73,-Infinity,-Infinity,0
"5oMEJuodtg8tY7gQX3MHzGgwb242gjpxuVdnT71GD4uT",0,34,-Infinity,-Infinity,0
"6HNqJpARCvuabtvJFWXbTedMrRpZHZYd7MgYmuFhcbXM",0,72,-Infinity,-Infinity,0
"Bq7sjcXkTvMfRYdYNni8yRa8LU6wdcCN1QHfvmsUkW8G",0,0,100,10000,0
"AEBd3VaDfwGb3NMGPS8MwDDiTeHNwPQL7M4tEcHAehak",0,1,100,10000,0
"4vt7XxzR2UuAMqNW34EMxzABBiYVUNNWiHaW8TU15S6Q",0,72,10,10000,0
"Egu7ue8R5C9aCMNAhy6fLS1mytChw1sjdWCWFn8WmyLK",0,123,100,10000,0
"H9DZHSMsytPrGKjdsqoMJ19RxrXaaFFZMwN7kgquQj84",0,123,100,10000,0
"7zbtyQ3dukHM59J6eUH4C4P4Pw2VWHDJ1zhxWZwc13JA",0,15,100,10000,0
"FwvrcYzrpRbD5UzhVeaEwjN4BmzdgLHCixtbi9WwcejQ",0,71,10,10000,0
"6GJ23VmcWCVnm6iATqdmTjX6JeFDCCaG7PuRh5ehn9af",0,53,10,10000,0
"J4ooR8AV8o5Ez2qN8ghQhR7YKhqRY5WEHfE8dTR2Yo6a",0,121,100,10000,0
"D7uBFNgP2AYZYZT7d5nCRhmrGf2ZBUPhd3HhT8hztnya",0,4,100,10000,0
"6uYK58UwwbdqeQLxYWZBjqAnQNgKA49nv96mSY3qsi8d",0,20,100,10000,0
"G3BqAMMKUfU7sENUPgeR8zRXN6z3RjxUHpvo5LyWt8r6",0,63,100,10000,0
"HowUxLVkT1VfobUnhLAuurHDJQ87s5X9BLvBbaXP68Ao",0,71,10,10000,0
"J6xTtVPvLbELw96yzqEkWZZgHEDRzhbYKQK75mXtUbvc",0,0,100,10000,0
"5pcSptdL9QTfWLJS6ebhwGBKLeReVdyn5ixRdRbp7brh",0,40,10,10000,0
"3GrJKm6zQwmtyEfKNr8BBDapmsCpBuo2WPJa3Eb8AQiM",0,66,10,10000,0
"8H3j8HpuVdYcNxV7PNZU7egWe89HKEs8i8qVAFHzzvH7",0,116,100,10000,0
"7gfSX88DYoScBCaFqNxbsgFeZom8Qotnf747iJLhhJC6",0,87,10,10000,0
"488sMULa9HPTP2LYxym8ng7FfHifK9oEG3FFNf8YeNTM",0,70,7,10000,0
"3mrzb4EDqFbJWUKNCpXd79kNJkBXrA9eHeatDyj1Ny4M",0,4,100,10000,0
"ENRPH1RVDWJKPSJ5EmLFJDvTsYop9yck42QA9WqCTXZs",0,2,100,10000,0
"6chRekQ2YXnb68NsFhziv48hARVVSAWo9jNbg8UxRzJr",0,70,10,10000,0
"9RESCLjQJ8yNogof4SdyWPUkzixNveEADFvrxr6dYCwL",0,63,100,10000,0
"32PqUswoHFz1mEYqm4bsxyZmtXFQUc4x6a4JjLNwhHVo",0,69,100,10000,0
"5RqPERHBuqTQq6iH4PmueYyc6h1ozDf2u6HXhZPKaHqQ",0,63,100,10000,0
