"pubkey","epochs_delegation_criteria_met_last_10","no_epochs_at_least_100_stake","max_observed_commission_last_10","max_observed_mev_commission_last_10","avg_activated_stake_last_10"
"H6uAeBs3Ec6ZVE9UnCMu9PgFJJPLFbD5WS4CE59uiJxs",0,125,100,10000,0
"Be7kkLdpzFE3unwi5vusGD9euaVHrE7QaRg1hpH7P5CR",0,0,100,10000,0
"3YLyDBHVMb9Poq8VoudNZkHaTC7U9UTJ1w1KkwxY7uok",0,0,100,10000,0
"8Uxj5i7CHajuNBUSNHdGzTz8yvmHHk2HfHwLt5ac1wxV",0,162,7,10000,0
"HuZHiH3zaq9paSbYB1jzbnvm923Wzzk4zcS8GgFcDdqU",0,126,100,10000,0
"3zQ1MrxjQQFzZ1pwf3jkBQJsx3A6fo661Td1afYh3Euc",0,18,0,10000,0
"4LMFvbRf1ficWm6CK1ZVfgGe7qUG1cq7uG9xLBVVanEp",0,2,100,10000,0
"3Ueg3qrAVv95tJzTiKM2dd33NswZT77yRf9wXcBDCn2c",0,0,100,10000,0
"9uCHWHPT9xwrhUX9AnK7zm38pC1qc4Q3pS2zi5HRRCZZ",0,160,7,10000,0
"ENjAU1VZvBTAMCwg9ZayfxLaRQEPExcR2ujH7VdeBkDh",0,1,5,10000,0
"3W2iL3jUXGtLb6NKFapz52yrRchgQUPaC4jNY1poBPPZ",0,70,10,10000,0
"6GYNFXi9HxDv4rHUS7N9adLMYvyNU545uSMURW896NHv",0,2,100,10000,0
"4TPBarwgZuuztwD7biHtt87L2BTmH4KjcePABijDeiyW",0,120,100,10000,0
"3aD7hctmQCXTKgemJoGSkftySV7zjGkmbYUdXD8qBHgS",0,126,100,10000,0
"G3hoDC6dGcCQryggaNeToFP24asGGw6u59zAm3hVnRx",0,68,100,10000,0
"7CtGYCpJRfdsdYTRPfCUBTS4xddthkbyJ348JFyUD1Da",0,2,-Infinity,-Infinity,0
"CsyzYkyqnQAQHjumKwfmoz7uGhqu284ySDA7RHeK8TtM",0,3,10,10000,0
"7hBLmmtZ4N6naWXGYJWXgiaJAB8NNZjaUKgf6rGbHpNe",0,0,100,10000,0
"4AYFoY5SNykNTfiz9AeBH6FdvCq64wYGw67L9AvGVPhu",0,0,10,10000,0
"C4MqmofwTAQKYjRawSSN9NhKXd7J78tPnZGLyNSXV2To",0,71,100,10000,0
"5tHa1dJRqK3PgroV9Gjn3PPBXvVmtEeaPC6TpP4cuM7v",0,0,100,10000,0
"5fDZt4wStbJ7WQfax4bFmmjCXC2ChzHCoKHf51GkdwSF",0,77,10,10000,0
"G8R5hC7a36nVe96hDHjSt7PmR2jAxe35A61NAjY9nR5h",0,64,99,10000,0
"5Uq8xt2rMRByjXRWJzHMZA3EKtsGnGaaYFWK8CJFM9tx",0,164,7,10000,0
"GFK6DGFHTDmJEnEnKatkLeSDW1se3t2vZe7ma1W9fpHH",0,0,100,10000,0
"DMm976Nr2pfvFYw2XbvYVQQedXLi2AeYvvbf4RkAgTm5",0,128,100,10000,0
"Czos5xViyJStxzvZc1B8mEfU91ZZFchXU7sNuY8vensJ",0,123,100,10000,0
"Hi8vxcjvAoLSDB9a9xjreJBFurMg41UQhNndx3qS1BJW",0,167,0,10000,0
"BEASTXeioUFVSWKo1cpbHm4yqiqqu53H8xmjwy9phg4F",0,0,0,10000,0
"GvVbxDssP8hFNXXzc3ps4e5yrNv2s3ANHvkoxd1wyC6k",0,30,-Infinity,-Infinity,0
"GJ3z7fJnAekf2LmGMe2gYdrxjqUrDQiqzcb7hgQLFc7X",0,163,5,10000,0
"AkGimZzM1sVWT1H5pTYW7ccZjJrR3KC9xFgT2PVTrGmV",0,125,100,10000,0
"8BkMULdZ4cG6DYsr3UmRFaDJgSt7XYXEpYFgBjVNZgKm",0,41,10,10000,0
"6RQdHENYWZaBpR5XTJvMpvd9CyXettKDHWLKj9CjRGrw",0,74,10,10000,0
"7r4qcfiaWaZ8i9zW2YjqgRLEpGGE7L5hfW8ncpF1HdTs",0,35,0,10000,0
"GbWnH2HitxYTKdHaG93ruxppRr7Rv6xRH1zEuEGAwf7C",0,70,-Infinity,-Infinity,0
"AiseS95iZjWhP8qowrg3efLxcDq5JWuGVVkyr5nG5osj",0,0,100,10000,0
"BBp6d3L1tSpwpFpS556vneeUwct9Y1Xq3hiKk9UpkAH2",0,0,100,10000,0
"CF1NhmHsqKjnUqLqq8HGyP72X2sPXU83KeWaDhKS5YnQ",0,0,0,10000,0
"99o7dKHbULYYiEeBphoAXtoCAF5LxHSqdq4rNyNFc51n",0,0,-Infinity,-Infinity,0
"2z1MhdvRLvDcP1WXCik3ENWWRZyrgb8WTVVe2LcFaaY8",0,56,10,10000,0
"HM7vebE72CB5LBxRvyxiEbHj3b2teFhVyc4LCkXXhizz",0,124,100,10000,0
"5YXy2es7RZ4W4AsFNjwkpp37gyKPLmD8JhMgPtUnYeX8",0,43,100,10000,0
"2n1UvSBV5QC5rPZaWT3vg6huK7K1oByzumeavEDg4mvR",0,1,10,10000,0
"FXxmynYypFWd56xdTfjNd6fpJ7vqMpSCYKN6BzhWJsmX",0,111,7,10000,0
"8QER1gC6HTtDNg1cqtHTBtcr8b4hsowA8daH1T26A9jq",0,1,100,10000,0
"3ZNMc8uXrWRCmvmTHMJfrKyMvkntuwVLan7Xgyw8ojZh",0,0,100,10000,0
"DYjFcoc1Q6tN3HppRGXSt483T6ybjfXnQkoLdz7fYzyM",0,70,10,10000,0
"HtRAGpko23W2t8wPUU8HuUQC1TrRUuK64K8RCqRD5ubX",0,165,7,10000,0
"HjVDuh1kTuWtKrvDjwXjL4Cz2fVXtgBy7bMcUMjtFrcw",0,0,100,10000,0
"8LZzb6CrA7d1RiXEEw2WrKgeeNC7HXB1TB6utZrGhwfM",0,63,10,10000,0
"Fy9rMyH93jtX21AAvKdVXqDWEGovaX16oLm1MLfbLbY4",0,124,100,10000,0
"APWxsq1e9wiBZm3dvonedGsHmXp9GyqUpTcxmm4DdrZL",0,0,100,10000,0
"D21r1TUPx5XnC3qSCshykA2beYbe6PejvV59apKH6xfD",0,118,100,10000,0
"jEyH9NDfiBZiD3CVn9WpFHLujYR7dSW4ukvio9Y5z6m",0,0,10,10000,0
"5Ttn888umA5a3UMhxdzoQmwSzZXwgMRhnpKptrNsNjAM",0,63,-Infinity,-Infinity,0
"21jyzY51maJQNzd8phZWxqbSuZrSj7QszLGBo2r6bX5i",0,72,100,10000,0
"D8JseWSLBgcim3yMKe2gvbNCkZ4x7PYcGVrXxJVG5JqU",0,16,10,10000,0
"H4Df5oPRBfkTWPSX2arCvmZ2ef5tV7WWp9YtXnnm73yg",0,66,100,10000,0
"GLoXSco96e3NkebHz9D6Rkre2raDB8vX9xspvBTg9P3F",0,24,7,10000,0
"HTSo7WLg8EGHCHJREUYrhTpsz3SDVjda5gP8xqDTejEe",0,69,7,10000,0
"GVEADYM5kjjYYs347YF1PufWv9sEBKBt9Vvqc2Dersri",0,149,0,10000,0
"8RDsLp5kLZEt2swpKne8JuZAN6PFRX1ak29Hci2DT1Xa",0,122,4,10000,0
"EzLBurdF42av6P8rXPokkei1kKiKXQ7us3yNNX9qtc7E",0,122,100,10000,0
"5pcSptdL9QTfWLJS6ebhwGBKLeReVdyn5ixRdRbp7brh",0,40,10,10000,0
"FREmqYChVguBY79QH34noG71P5EJywGJ8rH3LkN9cZbK",0,71,10,10000,0
"2rrET16i1JW4PueBpiShFDbHDBPd9KXTp51rW2YsfMna",0,3,0,10000,0
"CNqCgYtmopmZWoBt6Ri4WiUwfaLnqsiU9BFi9X7tYYfK",0,12,10,10000,0
"FZJNaaerbkCFNyqPni39q5BA6YmrUYrqPJ6AfP2dvh43",0,64,100,10000,0
"9drXPS1RTUcJpBu5YCxUZ6RKZdGxZ7G3rGJDWc44xPp6",0,64,100,10000,0
"A2XnPCfYMt8inTUX3DhbVZ6ZW7pmXquLKJ1knGupjaKS",0,122,100,10000,0
"3m9CSkhxoD3qK99AN2WM8rSfKu91hcMnibr2NswVVbDR",0,68,10,10000,0
"DWFxXbPAfgBnTSJoWBjJBtnKoKJxwXNtToV9tmTvQc8S",0,64,100,10000,0
"86SgDnzX6W1DXonnrLHPtZBvEgt6tKTjHoMigMhihrFP",0,0,100,10000,0
"LbShbQMVKBiaTrxD7GWNEsCXb4bfFuQuEBxtX3eA7CX",0,120,100,10000,0
"CpVnQK5wKrWuRkMDssp4bqihtbUKfJwGTZAsWB5SymaY",0,119,100,10000,0
"EARTHZeTM64X3UMYf5rcWonQkTCn3uifEwutBx6e656K",0,11,0,10000,0
"DhfTMGRyG6Ce8sm4jrLpFTDERGDR5EL5PBqTvYoT6h5E",0,101,7,10000,0
"71mmEPyitXLyMeZBTd2YU6NahVSYwgJaK2DRMHvb4HUC",0,158,7,10000,0
"9xrkErFEcs4WU75jQQtGEJfV4ePUEyGF2PU4b94BNy1i",0,121,100,10000,0
"8etsTs3g9a8viLGq66sx3dkUNZY3GJz1U7g4u5joKH3q",0,114,7,10000,0
"8cUmk4UHZXFBXZJBnWnXd48iTSRMYikQ1QYbJddBfAxu",0,77,100,10000,0
"26KEYanAp9hccSFaKPaYKzt6r5Sg7gZN99zD2khDKZch",0,106,7,10000,0
"A6haEh7R7UHL42V5z5bXpzGMVecmudSeb3acWHQGqqr4",0,40,10,10000,0
"3gjmtM9vxgeNDzWFmjW4cqmDKv7Ba5ndcuxeQWCtJ61p",0,0,100,10000,0
"HaPbwgcr1FKHnrwJJUZRWALzxRxtH6RnMAYzbaxvW4RX",0,0,100,10000,0
"DP3iT6AXJxWsn5pR1ik13vchaTeeyr3fqXFTeysxrXtv",0,78,10,10000,0
"4nC8ij2n1G9GSYf4h3V8ge3XLPW6fN4iCKDhRGRfUEpt",0,69,0,10000,0
"DPZej3UcnTkwmRB4ARbXwLmeUf3ThYAXSYK4JEeYCPxU",0,69,7,10000,0
"7PyKBtYeE6kmv9YyjNcasC9PZNj858QcBy4ZriFffTqB",0,5,100,10000,0
"DumJy16kz3n47u5skXLKDVFHRf4i2J4qmYzGo4BTJvLc",0,0,10,10000,0
"CFZx5G9cs9Qkd9ExFD453CQyWuQk6ecSeDeMX7DsJMBo",0,10,-Infinity,-Infinity,0
"4m833YwMhQzok51o57kPGkhF1XVHbt7sdqV3NAJZpeHe",0,3,0,10000,0
"EThGwzYZYDtHWyDdogd6c7EDxvh5g2bVXx8d9Zko8T1A",0,115,100,10000,0
"3tQ1A2fmtwSN1hbTAHb42MJaDbp3ebZm4vSXpwoqUZ2r",0,0,100,10000,0
"8d3VenzijrC639xcj4Cwii5rQMBggd81Zk4pDY1tLddi",0,33,-Infinity,-Infinity,0
"5yFJNKNAM1vPWMbSogN8wf47UB3ddvD8AjgeQFTC8sPU",0,121,100,10000,0
"6kYSn175PfaaCpWdk59kYc6qg6U9QxFDQky9zWkAkQbC",0,74,10,10000,0
"J3C6sLyRYFhuADwTzUTC8ev1tTHKJV1CryxZVHX8mz2C",0,64,5,10000,0
"DMM6yCQy4kA14L1xxusikVHXGEoZDVvK5EFMDFmkgVag",0,0,100,10000,0
"DgDuQTSGdtVyALBEYDi8HN6QiRBF3Uvvkc3zgEgKidZi",0,0,10,10000,0
"7QahdHiCFvYpFc1hMSY5E3GKw4SvKhENBcwGJfuqf7mA",0,127,-Infinity,-Infinity,0
"EKaSRpvxwg2GGMqnqEUoVwSvDGxnRj2MpUyf8AsQmbTU",0,73,10,10000,0
"8zNMgzSg3GApmLSzKJF5dmKMydky8QjgBcRbPrUEL1xD",0,64,99,10000,0
"4iEcWHKU1ohNskPeRyPNciU7gfBxJtnmkybCy4PMwsbA",0,69,7,10000,0
"5kuyHXxpEeAPZNofP4L9na2DWeWAJVc3u3fELA8ivN44",0,21,100,10000,0
"AnoFcEWKt7j9UuyvuNsJDbaRPrfo5LqpjvbxqQPswxn4",0,156,0,10000,0
"4psCSS2Gm1xwENwhVganHExDjF9A7d65NHg2TGq3xMvP",0,2,100,10000,0
"2rjDSyJeX8FmSaFgdCdgQU9fkt14qKnH92fdE1Ebytuc",0,71,10,10000,0
"7YGvxJu1bp2X3hTctYRKEitkqpXDRSMsDo3LSZVNBXhv",0,34,-Infinity,-Infinity,0
"8rr2MSUfLmejRVUbsLYRsQCcB8rHsBqjicdGoYhZdvgb",0,125,100,10000,0
"467Bg8FwFFq5jqebWPnMQtdDRjpmHUqvCWBW1zYVMzHg",0,159,7,10000,0
"8Qh4ZxVx3CBzWzYYwabMm48RHb85FrRoJEJmhk9d4wg1",0,0,100,10000,0
"GZCv21mPm7HNwiC5Hq3j1DXz4njDQownDAfN7xziXbjN",0,132,0,10000,0
"DHDmNYVpTW6a4M8UNSVoTngnHjUbh5j7dPGUC2QZcbH9",0,75,10,10000,0
"En6LYTKzxFxu27k7wbKQLPEMTunxMrGzvZxCmyhCtakB",0,0,5,10000,0
"A7KUE4ZmE3tVigh49pws5eC1MR5dM4ojW3FDecSJZeiu",0,121,100,10000,0
"8tMnVxscJu4zgBc9SWmXNHoY4UyERSss2ftHbPnNWBpU",0,125,100,10000,0
"6sV5G1kZB3ARPMWG51A7Qb5vw5CboK31A25Jv4dT4YY7",0,0,100,10000,0
"5RqPERHBuqTQq6iH4PmueYyc6h1ozDf2u6HXhZPKaHqQ",0,63,100,10000,0
"2kPpoyJ4AuVPKrJAVpDZuaH2RkZoBtzNzXQM459cZEkd",0,123,100,10000,0
"4k9wwnkxkM6rgri7CpBhLyVXCCFUvq1TSs7EYjVZTckx",0,61,100,10000,0
"8sqpHTT3B8kLto6Vb98bNP93MVuRuPKdcUAwZaP6xuYs",0,120,100,10000,0
"8g5vDCt1ZYXfpfTtwbyEAFCj57atvGeK7HEnDjpxXjhG",0,9,100,10000,0
"B8tzKzEgePE9m1ZXbY3qHLksTFUTX59U3ZRxE8BEbpLE",0,21,7,10000,0
"DEaLiXYzAMDYEwA9nUEXKndrNs4dkW9VSa5GmKhhfNot",0,0,100,10000,0
"76jh1HMSpS19JgnP4jxoSX8RsbmYGzJgQEmqgVwzcFTi",0,61,-Infinity,-Infinity,0
"7h9e8iiwMH8jDZgJyKs7tSc1vxUge9neaLq9kuMyDbdV",0,23,100,10000,0
"6nPfbxEeWC2YSEiyro2pUopPKvWdAbmYDDMgrgh7hvSn",0,116,100,10000,0
"FxDYPzbpwsiuJoWiHyEfw2itgQvZAdX2PHufoLiqvbvm",0,171,0,10000,0
"CbJj33xJzWJHbo2TRUfbk5r1Xhxk7PqB5h8fCTX4ByVa",0,64,-Infinity,-Infinity,0
"4BoDfmoWtHRmK3gZgGGnAMH63BzUwmEjYadutr6yX8ia",0,72,10,10000,0
"257RiTszC98omSCmX9KjNMwDDhiceGPcHtPyzC184D8R",0,126,100,10000,0
"9LvXBnLBRhhe6CYZ9HuNefNgyEWAErjyoQcNvtJqBX4u",0,21,-Infinity,-Infinity,0
"9YuHxtGG6cajhbu7Kf2iUSBLZjEjfZquto81hoKyKP6t",0,120,100,10000,0
"EFEKcHrUBsRoQkuTSJAQNZnj1u8h9oE4LoCYerednc3F",0,162,-Infinity,-Infinity,0
"9SE5oHdQ88rVFPcJZjn7fNGSXhU7JQfZ5Vks1h5VNCWj",0,63,1,10000,0
"FcHqV4e9TcDsjPrSAUdRum2kVresXR1nNwrngmQEF45g",0,0,100,10000,0
"8EQwZusrHgjZyDKXVdtsCeGNsL6VmEB5xq2EP6XK4AUq",0,101,5,10000,0
"2nj17ZX4Mwj9yFx7ATBzhN7RzVQfWiSjCdMeeH6NBXe8",0,122,100,10000,0
"7rVpPDxVK2uN4nxCgX5SozHebjAAzE9MMTowWeuN8Dvq",0,42,100,10000,0
"3SGcQnwxkQFVvhFnQhebCw7Vr9mpkMEbNXFVJFpSXcBD",0,105,100,10000,0
"6EVok4xKWJsCM4wQyzySibYGq8umoZu1cX9rkfFkvXmk",0,5,3,10000,0
"DuGCGy6inpKrECrBMWissxMQtqgAy8EYjY6CgjVk8g1b",0,62,-Infinity,-Infinity,0
"CyX1VRFV6NPEaqbVQtnFvyW1mfs3SZp8jzwVCBdPjn3p",0,0,100,10000,0
"HSqp9mTHWiAgd3FuFu6jPTRHSA9Q8vcJCPU6Ln9qLNKU",0,125,100,10000,0
"9BkYZz8t6u1VcE26pdRhWhYGuAwDUzXFnfGvLoZTh6Bm",0,69,10,10000,0
"28h6qi6YXJH2DPJd275fX7eL7LQjxD6bo8BTs7YFKhUA",0,153,7,10000,0
"GCmFQLKYTRCpoqTJkcwSDKp6VViyC63H2ADzjwozXMwY",0,27,8,10000,0
"DpvUS8Losp2UGGaSGyupyKwQqHkmruzfwrZg2VYK7Zg7",0,153,7,10000,0
"Eb1oa4AfSUb5bHrKnNdSkZwjoAofMcLnkF7LgYBAyfsY",0,156,4,10000,0
"BqXmcTyPCCJ2FCnaSZikrH2z61DVjrNsUNs1mqve9Eai",0,1,100,10000,0
"FBpY7LcnhwjgBNRzzQfhkLYk1ixnzRLqj39HWewNY4Jy",0,124,100,10000,0
"AMGXof8JgLZomo67xeDCJs7rM9xaCdpy9k4CmN3W9bfs",0,120,100,10000,0
"3FVmwwjKKGBP8W6VizCBGDBfQ7vsmJJV23BGbxqmz3Eg",0,8,-Infinity,-Infinity,0
"4o5Ti7wcsieUJ8eS4Ep1LERozxNmAWMDXWsta7FDzJzQ",0,121,100,10000,0
"2dCciM6aFdDXeiirHNTmkxh9Sda1DwfPfF1HVNZSrPcE",0,127,7,10000,0
"EsQSoAgPq6wiG8aF3ogzkGWxpyfpuWe9P3GMv7JzCbpU",0,113,0,10000,0
"74ibS6YRDBF3jMf3bxiLY1i3ohFhJySQwyeeMWaRsAk2",0,73,10,10000,0
"7tsnKQmKWS1JoCoL22WGVTmtJcyQznKSGzedBYZoJNqV",0,123,100,10000,0
"EdPchRNAXoFUnawzcJYgKzx1b2j9mqQ8VssC1Unfrivm",0,19,0,10000,0
"45Rybt3VGxcu6jbSF6KgjbPk4vzGDc4unPWoiC6dP4mk",0,124,100,10000,0
"DSb9JWT4m3SHFi221YahAq9wZWCGs92pswmohxVeaomh",0,1,100,10000,0
"3TZAkZtKuQe1B3wffyke6WNy9Z7cLVY9xhR3qT1hVEqv",0,162,5,10000,0
"5GNvvKabvabkBeFRoBrZEBbBXY6VDEYtzs4B84xH1amB",0,64,10,10000,0
"BaCXe7kDytv4PZWuzTPw4bEPxzPivewqofuDRPUX8nfb",0,82,7,10000,0
"48nYvWhA3ipuE6LitziCpbXhaf5h1Miz76J5psAkV8Nb",0,71,10,10000,0
"APLFy3sMEaUVXfoUVKLVSqPyWsgKens5iS3JCWjWUtVX",0,165,5,10000,0
"7YA8nTh1CZi7J7E5ZijMYmAKphjiizQvbuA8bPHS39sa",0,63,100,10000,0
"EhbRyotQz2jV44KWA245t6yAEgsWcDPuFdwTm1VwED57",0,8,10,10000,0
"3KPpvBoprst87Gxdv4f2mu24wKBLYteJJ3uJwu7SD3kL",0,93,100,10000,0
"CvXDgwHdrzr6i8NHm2Pq4DEcdUHejhhYv48q9BbPRxWF",0,61,100,10000,0
"8M7fvH3pXSrDK8xaNXLN6kNxaAL3J4niRqPvzQru7X4w",0,56,0,10000,0
"2cRtnW1f6b8GSTWENTr2pQ1Bobz9QmCdq1oVyCmSmV1n",0,134,100,10000,0
"HNaDaU9B59reQaUM7NSa2QineQT9CJTkhZTiTumZiwyg",0,0,10,10000,0
"CViszNAjziBKJSPUSV71Xfz4fyNmJrRJUZEuyHQaCzgE",0,0,10,10000,0
"9f6sqJ9JvWm2eMC4D2bTRqjkkrzYQ8bzoUJvffmkkKL9",0,166,100,10000,0
"GamexmsofCdWA4pkBMzrCzFWLSztyQYqxJQ3LjncjNvo",0,2,100,10000,0
"9Lqdoxm4LxAYCXWaCTxwFQF78KnMRbcjadNm188k4KpK",0,122,100,10000,0
"B2pPLcxHFAkrYYAEMMkpUb4QtSR46FJ5u6bYWapwW9Fj",0,64,100,10000,0
"47swqegP5k3gUnYRz35gfrSJ5FaWhjcuSm1TJwHu6z9h",0,119,100,10000,0
"9RLARo59pLPVEJGF21YRqE32wKwYwA8CJEMjteEc1YQk",0,0,100,10000,0
"5MzyqGZTsfWEpmwXJMNioii5m4HvG57L7ZxRakkNb3nw",0,123,100,10000,0
"6xyYaQaRwM2XtKykicXL7FdrtBqpxWQs1UsjQhcC1Uqy",0,69,50,10000,0
"4MWXBYYW9JhWjS9UUJMH3Q1nRfhduVUx7sdpM7b3bocR",0,33,0,10000,0
"4qAfgXUJiY18MhpPEpuCnEmNDpDN9uYfPcPYBstUdYtz",0,63,100,10000,0
"FhBAYPKiJbo9ZxmKhTxtuKtL7hLzSRsb7R4mkRn2W3kQ",0,121,100,10000,0
"HvRafFn1fUUzjYUsAoVJFEs37nWHe5skkbgM9Vh4DvZ5",0,0,10,10000,0
"6n8YJsVfpMBv5FJHCsTbZYL3cyyWBCvwihuvBK9eiQA6",0,0,100,10000,0
"8oS362Q9oat7QVNKJvMm91SXJjc5vBPwW7gaEHZ9wCDd",0,168,100,10000,0
"9RykQjmjgDZ64o7zf76uUcbr2ai146wcwku4pUSztyLL",0,77,-Infinity,-Infinity,0
"2PXahCdEhHwy2D4Q1cYx7LgyQR3HMV9zPqMUfuBszRLM",0,76,10,10000,0
"5RBfeGBGQRRTvmoDrzuzgz72qR6YFUknT91Xfra2LRL9",0,154,0,10000,0
"HoFU1hVTYvh4ryBfbYCzTu9dBta73jX3Ag3rzzoqYJG6",0,71,100,10000,0
"HMVWz6atUdZCNU2N9gsWWbNeH3fUqHHEjr1XvtPCdQTe",0,0,0,10000,0
"D1BYFpbZuwUtgNT7CeuQFQjyhEQbm9Z6XP8R7cfeWed1",0,159,7,10000,0
"ouLzBTp7vqzT1mhjtg1TpYHwACJpeB5akRC1zDVdg1N",0,118,100,10000,0
"8uCsxn1eLY4jC7FEJK9gnBhtMafVziDtVKtuisLJFD7t",0,123,100,10000,0
"EsPdsoNNY4xffvCr7FWJCZim8UWC2Wxk5b54SCvywXYJ",0,0,100,10000,0
"C5Tof5G3wNY1qg2z9HMfVrpQmvjUiaGj5SuYTYWeWWsm",0,41,5,10000,0
"FC4sDNV1fpcEukRBQjYMAq2jmckYrxKkHkD9KShFt4sj",0,58,-Infinity,-Infinity,0
"6eWT6jb6A6iQkzYYL6JktAzshdG3agSwBaz8PWSpW9DL",0,144,100,10000,0
"GQR9QR1B4BBTHstBY8aGWJtceFinyc8w6CZMPc1qPWCx",0,49,10,10000,0
"FfuvWGJc7C2HUU3NgdzDCCiao5wrXWybfnwR57fi2Nu9",0,0,100,10000,0
"2b5e3w6R3XTBGpvUJj9845xcpJUtXnGsKJbjGfdWEPzg",0,127,100,10000,0
"99TxYFsmYwwpg9BjknC4cgSuJ9fnsppehwdHjQzRnkAR",0,123,100,10000,0
"AydeaGSrcjqdwSQmck7fhNe543Eai1v22cA8sKQwvDLf",0,121,100,10000,0
"AKwLPtEbA5EDJ7dapH8p62gbhVC1dLNAp2DqyZMSPjJC",0,124,100,10000,0
"GYMMgjX69RYVxN9wYNgE8YnjoZwVyencKFhWnd5hWGx6",0,46,-Infinity,-Infinity,0
"22hhSBsywC3qxr6zvT38zmmhkBQCr6oTqWNABLTgdnm6",0,160,7,10000,0
"DxuaR7gfiVL2u8qwoN463D7Hh7YiiiN6WBrGRy16dwt9",0,0,100,10000,0
"CRMxU8GnpJCNUSc6UAHys21K3VXsfZs2SaMPHZCw1QNV",0,72,10,10000,0
"6w1WVs8Uf2wg4Q1NDLbBwPmarTaz1d6dynQdSjt5gGNx",0,72,10,10000,0
"4hoZBjJrFqJf9Bhop5sAwdidFM8qM88EQJQwbfgs1pkP",0,61,10,10000,0
"6uRW98MYPrHEW3rZtM4ms8tMSbD5E3ULRhfLkz7X3jFb",0,0,100,10000,0
"2nkthAWjAehaEQ1S6r4nDSAUzAVTL7ZW3bd7WkP4KrrK",0,54,7,10000,0
"63annmG8GhLHqsEThkVFUbV5fyNyGiCg4ANM7B9Fvya3",0,72,10,10000,0
"U4dEPAUipZwAQWAuetxrEvDQfnvu5XuzZYWWx7XVy9V",0,122,7,10000,0
"GW7GBrnUKPhPytbnYUQsCutVgo42qbDDgvpFbHHbKfDJ",0,121,100,10000,0
"45QjajX6Gw98fhfLRmYFvoHTLspoYRtQoQhfzvvomwh3",0,0,10,10000,0
"3ZhXyB3T1uTnUPmehLnBUF5Go4Zyh1NQdCPseayr6BPq",0,32,10,10000,0
"CbTt6Wyk2HiNjyGiwvAABPoRXrSBxLwFFiWd4rndXwqr",0,124,100,10000,0
"Gm2aDA6uG4joKCtkjwjph2sKSxWrtszgeUZ9VYCzVZx5",0,12,0,10000,0
"2wfU4z8jyUfE7JLEEgy5eieibAKX3zTZiGPCsrQUajhb",0,64,100,10000,0
"ALK9YCCWTeM4y3LWtrppSZqJrmaQdwmkzYNjkHx7tsyy",0,70,7,10000,0
"2hcdPVHseafWnk8j4vFbLBS6yjR3AvKotkYwwf8Ng71o",0,71,10,10000,0
"AgXvq3pi94BxsTPEQFjb8jjv5f75KPFkfJsLJCcAvVf5",0,121,100,10000,0
"H4cwuvGBSi2ZM8DaNasvRZt71JktCbfAGC3dvAHMupXb",0,64,100,10000,0
"GULVKbHAQEXBanKujCnvujcvLvWFFwLnb9bn7HmfamJH",0,113,7,10000,0
"AV7XwwDmANduFa6A6mjaJcWoBiPCnt7uL7Nbhb9oJ3Zm",0,58,7,10000,0
"8VEPfEkV9P6Sb6r8CBz3KsKhPvEJKjd3aUhLbPqr7fYQ",0,2,100,10000,0
"6PUwMGtCakHqyrY5o92jN1Pj1W9PPtCVVBBCZLrxLAA5",0,105,100,10000,0
"81LF3sFyx9aANNhZPTyPEULKHV1mTqd3qho7ZLQghNJL",0,45,5,10000,0
"4khYzWBsGrBcvhQkA1UZbiMd51MaJ6zGgec563nqeP5A",0,138,100,10000,0
"5mgExQhTBXbWuVjcbSPdwbsNdLKiWMNVcv4gei4VXBii",0,64,0,10000,0
"irdEwJaWw5tihyUbf4XKeNKbDaAMqBHhZ2ZBST2dnhp",0,63,-Infinity,-Infinity,0
"YgQFpU8kgTPamfcMJzhsDCZcYujvhDbeN3wWZW732mx",0,66,10,10000,0
"Ay7vbs9t8KyZvyBeoSJKZ6YdweMnXSWujdS9UFKnf4vx",0,130,0,10000,0
"7yqcFMzstE4nQK4VbPv4w2GSZ2Cod7k9juCk8AdgDA27",0,0,100,10000,0
"BbopLCVZ2AvboE9TNEfRMSToYN7j4jW8DvDx42whCr49",0,146,100,10000,0
"HprbPTS27zWQMqfqvuTCMCnAwmMSqXMjCaMa3HxpEMsg",0,123,100,10000,0
"4qpydVthCuWtZMyegKEXC8ZQr5gFqXpyvpgUXZ6zWc5H",0,127,100,10000,0
"Mi5TuxDzx9feEJZ2hL3s2q3WtcMMMWBa59d6VyAm8HW",0,64,-Infinity,-Infinity,0
"F2kfm7Mt95pd4UMPs17yVAoGDDDuTGxkhkbPZmBrUNtz",0,79,7,10000,0
"81kKnjhpijxkLHE5d5ovTW2aCx2y7W2jyj2gMdcPFzKN",0,153,7,10000,0
"F2wLWDvK3FsvHNXQka6zqQMz3rg5ByuhrcnrMd9URhgk",0,127,100,10000,0
"JChWyNsSR66yf5Z7NbSZWgJ8xoj8JGymLHpEm2NpoHRR",0,119,100,10000,0
"FJS1suo9Zt1AhnhNNENGsKZPrWGpk6zvuyAeFR5W6Ga9",0,79,10,10000,0
"HaEqw4MVBiK22xoZxsKqpZa83kXtyJA2mPHsR5fDPrVL",0,75,10,10000,0
"E6tRN81TCBxALWoZh7ncDiKgF8Ud4nqrKHMgQRyHp6RW",0,41,7,10000,0
"8Mjq1SbLknY5UftyjekY5fLhv4jeE6A1Ht4fkTFpL7ZF",0,73,7,10000,0
