"pubkey","epochs_delegation_criteria_met_last_10","no_epochs_at_least_100_stake","max_observed_commission_last_10","max_observed_mev_commission_last_10","avg_activated_stake_last_10"
"5XdXohV5nSKUmsxrE5qVmpKh32xJKdg7rbsxz2iR4dJ4",0,24,4,10000,0
"GhcMUNCb3HcwwaNSjFofA6jh5pwtpLouLhwPJXAgXU81",0,107,7,10000,0
"G3wJM4gfVhkSapswtSgtQ6HmYoaiXY77asK3pxJTxeAX",0,166,7,10000,0
"2w8hKGcg1gXZEs4cysMzjHPCHvcSZ8vVjr17gTcYjhcS",0,66,100,10000,0
"EYPAHMqc2Z3fhswJMi386pBLSx5PjpnkHzNi3cTiaaCz",0,2,100,10000,0
"5LFu71kJQi85r2tXp1AcuXedLzSaJDySe13Gjp7RVfkD",0,78,0,10000,0
"8vdQPLxp25fq1Kzuz495QsUs5Lt53coTAyMoiNGowwDK",0,1,100,10000,0
"5JGg8yCa3Y4FGPwh2RfE4aRjSxYfg4pz1BxKo3SuXtpJ",0,76,10,10000,0
"3B1C7VtJobuFVzmDm8pcsxUk5MP9DdC28m7NcrD9E1q5",0,0,10,10000,0
"D6Je6QyZi3drWSreeB4J4JovZV59gv4Zutj4oCHBaRhA",0,15,-Infinity,-Infinity,0
"2rrET16i1JW4PueBpiShFDbHDBPd9KXTp51rW2YsfMna",0,3,0,10000,0
"MAX7PvyHV9ZCagjzXisZuq2wKQsHAzvHvPitFFGFK78",0,4,5,10000,0
"HRm1f8FXW7MuMYWXegZxXqQ28v2kG2aFnfyxa99R9Stb",0,121,100,10000,0
"AydeaGSrcjqdwSQmck7fhNe543Eai1v22cA8sKQwvDLf",0,121,100,10000,0
"31sA6o9EMGww3TfmAXwPxFSYM71HyYitURyBkLEn3meD",0,80,-Infinity,-Infinity,0
"CX3AspxXiSVannYwUffc9ffzYwo4Caqpp7ykz25sePCv",0,110,100,10000,0
"6XGEoXnvCsQnsX7NPegDct38RvGZPr7dy4orJWhBEvAT",0,2,100,10000,0
"EkPjdWCtnzinzkNpV1pCjaw4py5tDj8ihATUG3tkLWNN",0,147,7,10000,0
"7fx4aYDuLyGQenUWy5xdXPfqFhiH5rcMsMjnx3asii4f",0,76,7,10000,0
"GamexmsofCdWA4pkBMzrCzFWLSztyQYqxJQ3LjncjNvo",0,2,100,10000,0
"2VSgQ71e1bHYkR6s1Hd7NFcNY8QdhGUHTdApe6QiMJHg",0,0,100,10000,0
"5bZfZn16KfmQpmjQeVGrbo5t17aUesLtNMmNNM78FzC",0,97,7,10000,0
"FmurmkjwF7yQn2THTFJ4DUvs4GTovCutp9FzkYWuhvLn",0,74,10,10000,0
"522BNbxBg9jdF1GqxhmGGUi4geFZRJH7Ky76Y6HuifXV",0,171,5,10000,0
"42eXr1dA6tbrYHkXji6EQqHdZt5gzfLss9X6JNiuPov3",0,122,100,10000,0
"cyberQQ2WbXdFtuuMHBmx3JovP8T5Qfuk3wEJsBevoo",0,64,100,10000,0
"Fzrwo4KAmX7eGfQ5emmAHXs1hqoaiFXeH69P8LJNce5H",0,0,100,10000,0
"4oXuy6Q2yDrgjuZ3dupzJ8jcZAGfVu4dCuTyzv52o847",0,62,100,10000,0
"4MWXBYYW9JhWjS9UUJMH3Q1nRfhduVUx7sdpM7b3bocR",0,33,0,10000,0
"Es4krKYLpBNwveY34rf4v4CJ7CPDrB35s9baWoKkcKSV",0,35,7,10000,0
"FK712pKE68nsaNqabHn4avCj6mGG3f6UrSAWx9o6kG3E",0,73,-Infinity,-Infinity,0
"6aM8GTtjdEQseVJmptnXQ7ndCKMGK4qunisuU5GDu9Fs",0,168,7,10000,0
"asUJMghrds4gXDWsLoVMGiNYBxSbRSiD3zHVaNA1NBG",0,120,100,10000,0
"2n1UvSBV5QC5rPZaWT3vg6huK7K1oByzumeavEDg4mvR",0,1,10,10000,0
"5QvSK8g7Veg7W9cACqG4sxNjYbexUArMTFJp7PVpFjmg",0,20,0,10000,0
"EkF1aRrgwJU6fLKSWKF6traup1FCCNyQvjLGb5nntWFS",0,63,100,10000,0
"HiP3SG8KYsLScE3U8QxcQQKkeE8RCHuKXpQYBsNJ79xb",0,64,100,10000,0
"AwJwkWYjfGrDYeytFrov9Gj3cRZMbcyajPNPDZ3EV28x",0,64,100,10000,0
"9ifCZLs3kR9VHdmKyQVk6em8gT9K3gqKMfj32LJbe8mL",0,68,100,10000,0
"DEaLiXYzAMDYEwA9nUEXKndrNs4dkW9VSa5GmKhhfNot",0,0,100,10000,0
"2FEpDgxLHFhsSddgmr5CCaaPtKeyag92amoQmW9iWdgZ",0,73,10,10000,0
"3YaDh9XvdCVaLJZghhnu7CgmJJkA4UGKWvt5US4dD577",0,63,100,10000,0
"61YeNFdHGaToskpbzcwzkFEguHdnPUzvXF4iHGLAnwcK",0,124,100,10000,0
"9mPYMu9MUQuykKA9QK1jSVymJJTTRWKMyGsdM1VJFoL7",0,45,10,10000,0
"Eg8Avg6ZV9XQJkj3zU2TUsxhengsxT36bz5w1waPsNSV",0,11,7,10000,0
"71Rc9xCasJz3u1VB2mnXfBbzUnYY2YTutHmSs6KcEKWD",0,0,100,10000,0
"8vrKvjW3FAWxHkUu82VSyeJhGsPp9Y4v3g7nR9JrReqh",0,1,10,10000,0
"Ae8UD1RQBAR7PcyTJjmEsypojpuKmMGDBJxwiZorZA2M",0,75,10,10000,0
"68Py729tjYf1mjPJg9fuCm3HdCejEAnYRShpWxtKgN5F",0,0,100,10000,0
"CP6eYHRX9UXgucwEt6J21zfi5cu2cqG7h1UJZpBSoySW",0,92,7,10000,0
"6chRekQ2YXnb68NsFhziv48hARVVSAWo9jNbg8UxRzJr",0,70,10,10000,0
"8rJTr53V6TyQNJVMvjaK2LL3DDq2Qn5WWN9gnLHVw2G6",0,62,100,10000,0
"WEBbpK9jEYGWJnz2BL25mMomTEPYiNtzB976ynKmwGE",0,148,5,10000,0
"74BhfQvJ264UDQNK1yrRe2hza2JuUT4Q2uccQZ38NavQ",0,58,100,10000,0
"GAPRtKSbLzFsefuPWYeZ1RtHzSwngik8TX633UVn7BUR",0,0,100,10000,0
"G2b1Pi9kf3KFX73V7kD3PdPxYL3iJxc9WubMa6Az1kWs",0,64,-Infinity,-Infinity,0
"AcsGmo7v8h9HArtEjQ1Uuphx4x4DgNE2XP3KbDErVMvN",0,3,100,10000,0
"Gzb8kTzQdDuX84fjBZ9th5vZz1T1xwJayxsiGwKR28F5",0,79,100,10000,0
"FZ73jNbUZkEfAexMdMrghbYn3yjLAbDtkNWkPmjJWNkY",0,124,100,10000,0
"Eyguy5v25fonYVzPPpQ4fTGFjxkSmQzcHz5X24d8VpVQ",0,120,100,10000,0
"DqsRar3pdVmb32J7Dh7jm1Xmm6SyT5xuvLQxDKbD5CT7",0,7,100,10000,0
"29jZ38ptDstkzoSiTaQ2q7VD96iCWW4Z8KQKjE1voApQ",0,64,100,10000,0
"9CQ57sDtz1avnPiLVrDYJ5LD29mTX6eXo9YMuKT7hBYW",0,59,100,10000,0
"DZQyJF6HwnNejtTbNtihHVi4C8wBbLmRLWnsn1t6sgo8",0,49,0,10000,0
"DumJy16kz3n47u5skXLKDVFHRf4i2J4qmYzGo4BTJvLc",0,0,10,10000,0
"HCQ2gm7gApi5L3dbdvjFeJzvMkrdfxEc5WGcFvE3D4w4",0,126,100,10000,0
"45EFuLYe3dENpTgxTb44xB7NCozKdZpdFoJigUPPfAMj",0,125,100,10000,0
"xMjsjrBAYaccVsHR5FhAYjTY2SCTRR1XcsAbt6P3TB7",0,153,7,10000,0
"4FjeYfSue9UkfPEM6PhPtALxzvAnXDUSd4zr8MNAfvWo",0,145,7,10000,0
"BjHePP9Uv1eV2uPkS1EZze3U5bqiuUDr8FA1VuMFK2Yi",0,67,100,10000,0
"Bt9u2Vmxu4B8Kkjv6RagPskdeJNS6E7nGci4d68HJ3xh",0,0,10,10000,0
"2WrDvTbMJq9gCUkytxNcZH2YrEhARSszo8EHUyqUVqYE",0,75,10,10000,0
"G92FnRpXrPpqnSAdDu6tUfjqgAjotMzqXpGnncpvuUCx",0,74,10,10000,0
"55cnjBJBzmpN45dF2Qt2d9S5Jr2m1kMbV7M69L8dbVjr",0,17,10,10000,0
"8JK8FypHqtCiAyRoQs9fESmTUWAnFVBmiD344bdPdEy3",0,7,100,10000,0
"B8BacT5bUVYi94y8ssjDxvHYpnc1DHgxCb1q2idYjcUW",0,74,10,10000,0
"2xbyEQbQWogd8Ltadv8GnG58NiJc7KE4RRc4dL3pnnLJ",0,63,0,10000,0
"BPMkxiZyTkCfn5RbWxwbH5sTdJHwUAhzqWDtcfdpD33p",0,150,100,10000,0
"EzbdAPRyZebKjxp7A1GGEBXY8RgimeVB8KR9mFPZqP7q",0,64,100,10000,0
"GWE9XszRqvos1GhqrjG8LKD3ZTgXWzsS4gQNJzkz2Wmp",0,75,-Infinity,-Infinity,0
"3AUwBLVUfGG9j2VNreUxbrLf7NP7jjBymVmoebcz8L9D",0,160,7,10000,0
"4FvYz1jD34CLpN4FhLVEnqAboc1HM4JUErBjxQaj8YY8",0,26,0,10000,0
"HQotcnK69tWMFixZYQibYQ5rVPV7H8Mw2VxdMBVG6eyP",0,121,100,10000,0
"488sMULa9HPTP2LYxym8ng7FfHifK9oEG3FFNf8YeNTM",0,70,7,10000,0
"HeWCEtPcTkPL2ErgvEFGqd7YnmHrwUxf9AvX48vrYpGV",0,76,10,10000,0
"5FDE4cGLm6boyyLvVu9DvxQqshBAb2bvjUXxyZFWcW6r",0,121,100,10000,0
"8j6hfPMpAoETDJGZP5hHnqgpCEsshobghwS6FeFbFykH",0,119,100,10000,0
"EVCv8mqqAkafaUkPTyPGvrFgECs4Nq6uvJeGJ56MchAS",0,125,100,10000,0
"ouLzBTp7vqzT1mhjtg1TpYHwACJpeB5akRC1zDVdg1N",0,118,100,10000,0
"A3sMR7KhVkjheCiaNbDSTAMzgiyRE3Ewm2n26C7iav7y",0,159,7,10000,0
"7o7Td7ZkMqgubXJYWpWkzR9Jj43TVuzjCpBLB41bdGv7",0,76,10,10000,0
"CnuS16ca2rH8S1TNmiLwbmsMjdtLVwH2rH75LAgTLFcx",0,1,100,10000,0
"FmhYZLqRD7X1fUaTKo5QBwZDJcKgsEdo8kgBwGXVr94a",0,63,10,10000,0
"GWd1U1nJep3PQABHJubt95ChLumup1FimvU6Eebi93Tc",0,19,0,10000,0
"AEBd3VaDfwGb3NMGPS8MwDDiTeHNwPQL7M4tEcHAehak",0,1,100,10000,0
"5mgExQhTBXbWuVjcbSPdwbsNdLKiWMNVcv4gei4VXBii",0,64,0,10000,0
"s3VmkGqtdEGV5gswgSLm5mpeVA6WF4oUEhVJWW17Tjz",0,112,100,10000,0
"qfuy8aX8B1vSJCF2mugMcarT5mk2fPGjrLGHzCKYWH1",0,0,100,10000,0
"CJsyyKLuXd3KTLqyUdhgv8jJ2FcUsTc9yw1NN6daN9FZ",0,0,100,10000,0
"2qetu3d3tyaDPF3UxHmEsjJqufQsQ1UvABou7ZUFCZLx",0,69,10,10000,0
"JeDosjMNLfyjzj8Zpu27U6s2vbidbKZj4N3in2KRECB",0,164,0,10000,0
"4GBNbRQ9Jpq5oqU65GTmLjaH9xCwt1h7Y4HKiMcNudjX",0,146,7,10000,0
"JE1aJz8A3ghPPjdrHV8P7wdsTHs6tg5E5A4pdF8AzTHe",0,68,10,10000,0
"DpodNd2DWRLbNJVuV1R33xW2PkBJyRTFU5aZGmQrVtMi",0,125,100,10000,0
"TomHwzaaYkX3wgXFVU7aaJHs9uxkL9M3Gcp3zZuMWJJ",0,0,100,10000,0
"B8hm97eAYVeYY9pdtxNBtQtLcLg1RV7sx5s6odV6Ur5d",0,17,100,10000,0
"QUD1J6B4NWLLzt7JmUuq21sNM1tBeCJRJAcks8b9SYa",0,148,100,10000,0
"AM3wUMazVnap88dVdE26jdSKBeLTe8EitNS7eTV35Tjd",0,69,-Infinity,-Infinity,0
"99qWAJz1guUvUFwYAXr8jLMvPn2Tj3DWXjmC4q9SvjjQ",0,23,0,10000,0
"apySoLRzPkGf8EEinWQjAbL6B4frjgx4gG4YePoM9NJ",0,67,0,10000,0
"mtMPgo97xCs8PbDNwc7ij7jDWkzS8pzo9A6W116hnbX",0,122,100,10000,0
"DfRNejoGezCjRGA1uFC3SK2Xif4X6XnqReVtHvubD5vd",0,64,100,10000,0
"7BEkR6kjnh7XPxQ4Ew5ePby7orLrXKT4zDE97kbN1fiT",0,171,0,10000,0
"CVroX2HbjDHcawMySpXWP4ZnAStWVnt95ihAXBeq9q11",0,113,7,10000,0
"Egiv54eY2oX9tmnrt5dSBwujpNjqEfZYWHjSWvnqdMFm",0,0,-Infinity,-Infinity,0
"D7QyiHnHsQhV56sKfzkKpSydPwnAjwh6vn3dJgGPJ75w",0,72,-Infinity,-Infinity,0
"5W2NsaxYhXVHdAXAe19r8KpATnr2xoJ2DsjMmLagZS5u",0,64,100,10000,0
"975qRQ3ps4QFb6m1AtCf6QqwMZ5QjBaCMcZVnUvyjNWs",0,145,100,10000,0
"EK2kUM95LYivQkDH2k5Wh7VRss8GsR5DuxqrNrxcf4Fq",0,13,100,10000,0
"EREdwtKaz2Myg5E1v5akDLdAoV19qNqxrNXy95FGBzPP",0,123,100,10000,0
"84JGSz29MLtg8T1HEWcssgKzAu24EFE8dJq4DGGmPBon",0,0,100,10000,0
"3KPpvBoprst87Gxdv4f2mu24wKBLYteJJ3uJwu7SD3kL",0,93,100,10000,0
"6yPPsFnekoqRRJerVKrBoHuZayydS9K1bmGM64hPUdvq",0,127,100,10000,0
"BLroAM5KkPoCdweCAbEKoTJ3LEaQefJkrVvzArNARSC4",0,119,100,10000,0
"EoUG6QnDQu6QJrbau8W2EaYHfUyr14aynyXfELhSGc3W",0,0,100,10000,0
"GbWnH2HitxYTKdHaG93ruxppRr7Rv6xRH1zEuEGAwf7C",0,70,-Infinity,-Infinity,0
"EMW5iyYF1P49i14kHqw4KEn3jdNRQAm3LhQDmenyHZdm",0,40,0,10000,0
"8uCsxn1eLY4jC7FEJK9gnBhtMafVziDtVKtuisLJFD7t",0,123,100,10000,0
"2nvpHkLkMeaa1G2QgHMLzvoStXwBzV5LR4nyiZqNYgFA",0,131,1,10000,0
"3arAHBF6Q38kQKdrtmBPTsggkNiqYR8Zv74CUGaGB6Yi",0,62,5,10000,0
"7NeyS7jPRh1x6e2dBmFny8n7NErJorpPkZCbHChRBp2Q",0,17,10,10000,0
"5GNvvKabvabkBeFRoBrZEBbBXY6VDEYtzs4B84xH1amB",0,64,10,10000,0
"B5nEJiKkiV1GbCwLG8wpZPbkn5nr8NimLpP3a5RFiiev",0,63,100,10000,0
"7cXGE9J8aSP5fEJLH9AvaX36fxSqE4fpgTZTHDNX5UMA",0,0,100,10000,0
"AeSLUUNmADEM2xzfmWbRhfwomvJW3f3Rd1AdicXf27Gb",0,117,100,10000,0
"8HKPEMxtHy6gakwm4MzLBpc8ieSDWypky6ZEkzNHKyhF",0,125,100,10000,0
"s4VEVydfBor1CyCDXJNNQXzFFPnt9UFwuhM59NXjotH",0,166,7,10000,0
"4seK6kzJpJM8o1Sq1oGKqiAxLkxk5XULQpPCbzjV5tQ9",0,0,10,10000,0
"GYMMgjX69RYVxN9wYNgE8YnjoZwVyencKFhWnd5hWGx6",0,46,-Infinity,-Infinity,0
"HBsZpLTwo2NdXY8Xnp2XAyVauvunuH9tMSNtQ5c1fweN",0,63,100,10000,0
"F5drPP3BJRAtgNeNAWST1CVbm5WXHyke13qvQrFDTARB",0,13,10,10000,0
"DujbfBa9RitWFkjhVqyV3h4rp2nsf7ikU7C484TwKShR",0,31,0,10000,0
"6BbTNwyvqyuS52eg3q5JGQprCVui8yysKUA6KQheEEPE",0,41,-Infinity,-Infinity,0
"53yo2YaGHPJbvb5jGS8Bo9Q5utez7bkke79SQu52hwJs",0,77,10,10000,0
"HoFU1hVTYvh4ryBfbYCzTu9dBta73jX3Ag3rzzoqYJG6",0,71,100,10000,0
"9YuHxtGG6cajhbu7Kf2iUSBLZjEjfZquto81hoKyKP6t",0,120,100,10000,0
"GF9q1CPvyjZhAHex6wkGqeCioEkLGzaGJUF1QgZwGFwa",0,119,0,10000,0
"BgHCEjv2ZmmWYGdKP7sow2MrtCkLo4iiEadMidxyusqL",0,73,10,10000,0
"83c5NZebvsUQsL3e9xb37nHiYchLCudDYtQ5Z3gLnLxv",0,182,5,10000,0
"5PDSvknErgj8veQzcVEZgVyU6G9f73pMvcgAEpTP2NdJ",0,119,100,10000,0
"E8yikg3Vw5d7siFXwASNumismpq8cLVfd4rf1vScwgC1",0,1,100,10000,0
"3ZsYx8EVSZbrHwvuJ1ksARBg7sNGynuKWjan4oezekaK",0,118,100,10000,0
"E8HaKuUc4cFesdgh8WhVvoAN98iWKPCLpxyX2rCphFzW",0,113,7,10000,0
"9JhuWvxaw8S1dHA5TjoeVkxiJ2PHEdUBQAhXZdjkfU8",0,120,100,10000,0
"BxHHd9ndNHz7H28mJoJusg3cNpkCz1mq24Ahwi7kug18",0,0,100,10000,0
"DDyikTKaM6RW8PZes38aULUeZkWCtecPZt2pmGCby5Q4",0,15,-Infinity,-Infinity,0
"BZpEFk6ANWzLgGn1Pc3xRdquMKW5GKmLpstx3xoPPBm7",0,27,8,10000,0
"9DUTDovSg7Tfc2C9mBHvtGfqfgaBY7srBb2ZYPCDgUPY",0,186,-Infinity,-Infinity,0
"sCtiJieP8B3SwYnXemiLpRFRR8KJLMtsMVN25fAFWjW",0,0,100,10000,0
"D55pKEVajSQJtxCfF65UJLSXkTpCRaEqrC3a6GRDj1CD",0,125,100,10000,0
"DFciHT8BrdMwUqQj5s1uzuN4u7EZ8qzkCgEEYTsF36uD",0,161,7,10000,0
"DMATEVfcNx8jsK4ArUfyKFBpu6XG6PT6pUAFUFy3q95x",0,68,100,10000,0
"J16gLiz6BJC8CuFY2RETBnsu9MgthgVnpLHVJzvdu1bz",0,124,100,10000,0
"A6haEh7R7UHL42V5z5bXpzGMVecmudSeb3acWHQGqqr4",0,40,10,10000,0
"9rY6YGuR5tQZvy4YjZGi7oujhjRSR3zqmCXX5LGoHmas",0,172,0,10000,0
"5NVTnNN6huDEdoqR9J6Vi99mAEXFRNJqDiMmWuRHSPvJ",0,29,-Infinity,-Infinity,0
"C6DEs3i448uhrsWMMnWYq7WsxkujcgADrCJQ4AMJ8ipj",0,132,0,10000,0
"FbeP9CcVvnEF5UpkXRKuvKNVATaRmcG886vyeVgGfwcn",0,12,10,10000,0
"6mq5wVChjZdq3DGc2cnmYzrGxMUHySSRdiGjT1YW9bky",0,64,100,10000,0
"49i9Rrd4EHXQTWiPjFeFcTT5dPk94eKqFMYQLgdsNY1y",0,18,10,10000,0
"9iFqFRaQL7dHcmqJwfy4RZaTB64ne7S9iL8GuPMfD7f4",0,37,0,10000,0
"7DvyDUHg2bLVxZ3ZfdrUoAHwoF4cv9AH4aKToBqT6c7C",0,93,7,10000,0
"GFK6DGFHTDmJEnEnKatkLeSDW1se3t2vZe7ma1W9fpHH",0,0,100,10000,0
"7TxqpzzpayaU3F9kVSdgpEc4gfV2UZhCJHJSPftiw7Q5",0,134,7,10000,0
"EZDpkpqW2dn6aFme3HyRHmrvua7jYPiVJc6dyyT6mPxj",0,33,-Infinity,-Infinity,0
"AbwvzMSq9zrRBwJ4HtBnhp85ZCTME4R4cgrAGppezmDK",0,45,-Infinity,-Infinity,0
"BJnMDPPLRGhDQQKJchwzWFvqvNKW1oPD7qpLwwwpsKH8",0,152,7,10000,0
"BDykRY2xp4ycQmDv5yjEBjJRpKknbY8JBgzmeicmVktw",0,0,100,10000,0
"9UfKDYAmGoX9GKfmbrQnBK3xkawzWo4AwwU7Ppcnv3Lx",0,63,100,10000,0
"GmTownnqSF8zXE4Cy3ZP8daMBPDSc6PnYW6aJLzjwTkz",0,58,2,10000,0
"ENgz7pUHjWqHAd2f7QNLDvgKcymvdhNZR7tJZubrxfSV",0,9,7,10000,0
"HTSo7WLg8EGHCHJREUYrhTpsz3SDVjda5gP8xqDTejEe",0,69,7,10000,0
"2TZ6SqD4YG6fjJhhGPDWjiwk9m1FKzPhxk4wHAL1QEay",0,0,100,10000,0
"EPWrFd8jJ4SLA1YtcZcRAsAMxmnikSVqbumerCq5yV6z",0,6,0,10000,0
"GCmFQLKYTRCpoqTJkcwSDKp6VViyC63H2ADzjwozXMwY",0,27,8,10000,0
"sf1YC893uF6nFSxSK5HDGsJuP4dTyd7JPHace3qCchH",0,34,10,10000,0
"Co1wLNbCdrcJoAEv29Bvv9sWdpjv2zVpKRDSPDxhfAF2",0,63,100,10000,0
"9Lqdoxm4LxAYCXWaCTxwFQF78KnMRbcjadNm188k4KpK",0,122,100,10000,0
"GSXjVH8Hgfg1kJQbi4KD8P1Zme8ir3E4S3dF7cWL4UKs",0,128,7,10000,0
"9qCmUkgnUkPZSqeV1AwMkNquf32JcYXDELaKh6PvzZjz",0,71,100,10000,0
"DDhFhvdVrS7nQ81KLKHaoHskQ6EiVFxowqXokXJJrMi6",0,112,5,10000,0
"FjtaPjqtDjQdYJxwC5Jm3TRMeCCaFBFJtLvjFgjoQ4dL",0,69,100,10000,0
"Fn8W13S1dgiqjoTESpWc6MXkVcUqw35orBKgL2aYzqVM",0,138,7,10000,0
"GDgKAmToNdQyB4bWiieh4z9MAfPknnnq3LUUq3Rc36TV",0,164,0,10000,0
"9PK3feEcZ5LZwyDEygtr84qYN5tk7jSUxhqzFEw5FsEv",0,40,0,10000,0
"FWyBxaJa1GAkM8sUeC46Mxbj9TZHzyn7Eor5ojBPboLK",0,93,7,10000,0
"FLocyJ8N1BynUs9MPMVbGYEbH2GMxsdacsbXb4N3S5cq",0,161,7,10000,0
"HwcEWmU5G67QwQfUX4KG1euJXEu8joL86T2ZBxXRziby",0,126,100,10000,0
"51JZV14FfhLWNbTGnQzHJLccB86fnJA1ApjKXwExjTr7",0,74,-Infinity,-Infinity,0
"6HNqJpARCvuabtvJFWXbTedMrRpZHZYd7MgYmuFhcbXM",0,72,-Infinity,-Infinity,0
"igR6ooMShjBRq49y1AjcjyVgNgBCVXzfXqhn6qXgtja",0,0,5,10000,0
"FE1asX5GjBTUEHwdFg8XziDh3phxhkDp8Fbh16wr6vGY",0,119,100,10000,0
"HqMYqwdCRqUDfpg7sVJZxTVXRfxTAQv6r9CZajtJZzv8",0,165,5,10000,0
"G9Bo258C5jjmMHv77SY6SxEfjuxQfE2eS3wdw6vWu7zc",0,123,100,10000,0
"AZJSLbwtPFzW4HUJTKeSLbeXKSD4wgiaKEEg1StqXyg8",0,65,10,10000,0
"5utPrYAEJakDmMj9N4qh72nK1H7ia7V4sg2XLoLWxF2A",0,7,100,10000,0
"7FpZvZikG9RhTFxrCDA3g34q5o6tipTyhFPkt9EraVWw",0,127,100,10000,0
"E2qMG9hkptU3AcN8VwaZATfZxRHezn4Jf54Ae1YYhzUf",0,92,5,10000,0
"KXMGa7fRW78c6VVND6YwPbR9sEu8V3q9QL3ctLDioAT",0,179,0,10000,0
"HeEJc1Sky7HBLrcjvzHwRVhjztZN7VdZ5WE887jrWBq1",0,0,100,10000,0
"FYaScwmTfzX9prmqdvxr6KbKHQ6yfEmW7S8fmZrMRrPn",0,118,100,10000,0
"FpEPW2mhwkWobuzAeamPokAhoi731bkiLXXrptFiXTSR",0,63,100,10000,0
"6mBPtjzc3tWBSDFvJEBnidhpf3bqPoLk7nP9STWyzdzv",0,69,0,10000,0
"EsoKB2ZYgD7f5MQ139Nws4ThrkoGRo747WGgRSpSuXpQ",0,72,-Infinity,-Infinity,0
"4dmq1Bwm47TbmAzHCxKWDBuvHWwdRxBtddghcxJfMCNi",0,118,100,10000,0
"8NNXniLfoXLEGtopCE4M7uBg6JJ9hzHD5T8p1D6sAZRo",0,0,100,10000,0
"DMM6yCQy4kA14L1xxusikVHXGEoZDVvK5EFMDFmkgVag",0,0,100,10000,0
"8ZnGa8z4ukJ7RJ7gggm57rMs5QPXE5TXiaGZPmfo6c2J",0,0,100,10000,0
"A9bYZWk2Sb3PYfE1itJb6q4D5xPbtaY7rAvgzLAnwumr",0,66,7,10000,0
"EEkFzX5tE2RvPgWV1Su4uPJwXEubqRpSkarFLzHsV82R",0,123,100,10000,0
"5tHa1dJRqK3PgroV9Gjn3PPBXvVmtEeaPC6TpP4cuM7v",0,0,100,10000,0
"6GLn8ZzDkScvhvESCFPvk71Vr1EuGdbeZoE54zZBqAqf",0,54,0,10000,0
"2ZefhHWMYfgPC2SEngN7GuHrbRatD2kAVkurSoBCJJgw",0,114,100,10000,0
"H9DZHSMsytPrGKjdsqoMJ19RxrXaaFFZMwN7kgquQj84",0,123,100,10000,0
"FP2TSHqNmmjzURPVATvBZNcHMfEPAikZQUDKqNwKLspf",0,77,100,10000,0
"EEdseGfQnkSE8Dj7NffoXrpTirk1xaS1bMRejszF4fAb",0,0,10,10000,0
"5MXUnoTqB8uoJZuisLXoDkdoRLUiTAG6nCgoknnS9h3D",0,60,10,10000,0
"GmyxzCjsRJupxiiHJxKuiSYy3jrrDvn9pBkbhHzqCH1K",0,98,5,10000,0
"HMVWz6atUdZCNU2N9gsWWbNeH3fUqHHEjr1XvtPCdQTe",0,0,0,10000,0
"9uCHWHPT9xwrhUX9AnK7zm38pC1qc4Q3pS2zi5HRRCZZ",0,160,-Infinity,-Infinity,0
"HSqp9mTHWiAgd3FuFu6jPTRHSA9Q8vcJCPU6Ln9qLNKU",0,125,100,10000,0
"D7uBFNgP2AYZYZT7d5nCRhmrGf2ZBUPhd3HhT8hztnya",0,4,100,10000,0
"FEtRZqL16RiizCa7CmZH9tsN7oNfWdKtBf6GM1ETzWR",0,164,7,10000,0
"EZ1Va4qxTaow2TSVo2ZHHvH72BC9t8mQ8ZG4kdq1AnCs",0,121,100,10000,0
"5F5ezg3t2kaehWGTEnhvexSPEzUZ45tp37sDRjKzDscZ",0,144,7,10000,0
"Gj2KGF52hL7JzqeWAXVXK3HfnHqNC2pJdkbQbe2nhNML",0,122,100,10000,0
"3HSYwJCStmoaeaHFdexYpbjgfAEavjVedWjwTfu4exTs",0,1,100,10000,0
"81LF3sFyx9aANNhZPTyPEULKHV1mTqd3qho7ZLQghNJL",0,45,5,10000,0
"9YnFDKcGCNUk92n8QgL5f4u34Twzp5qqik5aMRtVdC9N",0,45,-Infinity,-Infinity,0
"H6uAeBs3Ec6ZVE9UnCMu9PgFJJPLFbD5WS4CE59uiJxs",0,125,100,10000,0
"FbEoQ5gZ4kzduUmQsadQonJGYcu4gqodA4LnSEAa9jZn",0,52,100,10000,0
"3aD7hctmQCXTKgemJoGSkftySV7zjGkmbYUdXD8qBHgS",0,126,100,10000,0
"GvVbxDssP8hFNXXzc3ps4e5yrNv2s3ANHvkoxd1wyC6k",0,30,-Infinity,-Infinity,0
"CsyzYkyqnQAQHjumKwfmoz7uGhqu284ySDA7RHeK8TtM",0,3,10,10000,0
"DHnoGrcm2oecMuWpyYjwxzYoEW3vJdivGtV4favEp3R4",0,116,100,10000,0
"2i2KSzEpyQPzWJ3aqNPyspQ9hWqw36FmbUEoov17cpeA",0,120,100,10000,0
"3tQ1A2fmtwSN1hbTAHb42MJaDbp3ebZm4vSXpwoqUZ2r",0,0,100,10000,0
"4B592mQ6JbxPwpa3iY3nDgLH9vzppRgG54Y3ZtMrYcSR",0,1,10,10000,0
"HFGctWfVqMSJKsuANAhD19562bryed2sLTgUXEnCV1ds",0,43,100,10000,0
"F2wLWDvK3FsvHNXQka6zqQMz3rg5ByuhrcnrMd9URhgk",0,127,100,10000,0
"7hRBiZS8VkV9ycm5yLQM4tube4hZaqdL4voAPuJAp7m",0,0,8,10000,0
"3SGcQnwxkQFVvhFnQhebCw7Vr9mpkMEbNXFVJFpSXcBD",0,105,100,10000,0
