"pubkey","epochs_delegation_criteria_met_last_10","no_epochs_at_least_100_stake","max_observed_commission_last_10","max_observed_mev_commission_last_10","avg_activated_stake_last_10"
"AEf73zebQDu19NGW8R4G8HSoNos2cJe8n3Q1sRTh6XvV",0,34,-Infinity,-Infinity,0
"7h9e8iiwMH8jDZgJyKs7tSc1vxUge9neaLq9kuMyDbdV",0,23,100,10000,0
"AV7XwwDmANduFa6A6mjaJcWoBiPCnt7uL7Nbhb9oJ3Zm",0,58,7,10000,0
"8oGZv6GokZFD36kmba97Jo1UUDp3bazvbLAC3RYMW6t",0,0,15,10000,0
"7r4qcfiaWaZ8i9zW2YjqgRLEpGGE7L5hfW8ncpF1HdTs",0,35,0,10000,0
"GbWnH2HitxYTKdHaG93ruxppRr7Rv6xRH1zEuEGAwf7C",0,70,-Infinity,-Infinity,0
"7CtGYCpJRfdsdYTRPfCUBTS4xddthkbyJ348JFyUD1Da",0,2,-Infinity,-Infinity,0
"DxuaR7gfiVL2u8qwoN463D7Hh7YiiiN6WBrGRy16dwt9",0,0,100,10000,0
"FjtaPjqtDjQdYJxwC5Jm3TRMeCCaFBFJtLvjFgjoQ4dL",0,69,100,10000,0
"FtsqyUJbftuKnXEicPt6Kq6HgdTxoJw4Cv3sPmsK5ooL",0,71,10,10000,0
"HMVWz6atUdZCNU2N9gsWWbNeH3fUqHHEjr1XvtPCdQTe",0,0,0,10000,0
"Gvivboon5n5aNaU4gBKaWXYPhReaianXuDaYnSGo2Fdq",0,50,7,10000,0
"J9Lr9MURTC2o8KtrqT5nhRyaB3auW1Psr5f37CvGz8b1",0,0,100,10000,0
"5utPrYAEJakDmMj9N4qh72nK1H7ia7V4sg2XLoLWxF2A",0,7,100,10000,0
"A6sJordYKvptD4Z74LXnRfQ4hk1K29PjPZG4hNy1JSay",0,65,100,10000,0
"AqP3MyNwDP4L1GJKYhzmaAUdrjzpqJUZjahM7kHpgavm",0,64,100,10000,0
"GALsaaukj5iAuXR9hZKBhJpEXkc82vJPueu9HcboVRah",0,67,100,10000,0
"jk8VmRtMSRqKWWmjbgqfcxjp9kcZBUDjnZYpkPW9jtL",0,67,100,10000,0
"DHDmNYVpTW6a4M8UNSVoTngnHjUbh5j7dPGUC2QZcbH9",0,75,10,10000,0
"Cha3yr7u8MYRun4aMDTaMd3mPy1gSimUbaGGZoWEQ8Hb",0,0,100,10000,0
"FbFakm9MAnd1J6637FLPSLbrqh33zakdCh5VSMW3umop",0,71,100,10000,0
"9QTY4AQPfMcLjMLfBtfUFWg3MhiaVpcjrNvTR1CGszvV",0,13,3,10000,0
"q6RrnKxwdS7E2C3iQJbdSoHpdaSzhhiyXbmXyJfxNSA",0,0,100,10000,0
"5DdTnS7xoNu7epBPLtmxiVtrf8F1Y1kacRRyA8g7ZUWY",0,64,100,10000,0
"CULmqn9u8zZGorkdY74353UBNUhZK7s7oiZS6KN6sFnz",0,65,100,10000,0
"CvPw48RtMCsd5gUEZkuUVWXmYFGey3nXJLaJ7XUuZd3n",0,15,8,10000,0
"AJbWizQHtRi8kcvzsEqPnHyjzRZ9zk4mLMd8gDjtgtSn",0,66,100,10000,0
"9xSvmMmFmG9atApxNDH5MY3pxKdicMKAGf7dNrwbTV1q",0,8,3,10000,0
"8Erj3tHbzkqdtKTbuG3XHUB4uCS3fimgZai543CD4dzW",0,0,100,10000,0
"o7N7i8bLYFqYsjG8p4p5ZYLuTbb4vvWtitLRmTYQ7th",0,6,0,10000,0
"8Xs7F3SxKCr236U4t5vStRF33yw6T6xgWwhVDsgJDfDB",0,63,100,10000,0
"4B592mQ6JbxPwpa3iY3nDgLH9vzppRgG54Y3ZtMrYcSR",0,1,10,10000,0
"J6xTtVPvLbELw96yzqEkWZZgHEDRzhbYKQK75mXtUbvc",0,0,100,10000,0
"E8BVwx4n4K2epE7K3CResCbEBtKuTFAEskrXNruRa53R",0,67,100,10000,0
"2zGZJ3zNxQtTotaNjE3oGh7v5P7dCDKZeYvr2GeENy3p",0,67,100,10000,0
"6XGEoXnvCsQnsX7NPegDct38RvGZPr7dy4orJWhBEvAT",0,2,100,10000,0
"6WL8sgtssHtvrV4enkyXge7w2u7P5NAGHHKRvtgd7cjJ",0,0,6,10000,0
"B1rr3WM3fYZMaaUQ8SrMzdUojTWExubWKikL5CJgeGdP",0,73,-Infinity,-Infinity,0
"2zcoVZ6hKJM8YCTvQhzcFTkHFCCimebiXjE9DpAhJzCN",0,0,10,10000,0
"FUnZp7RQAg1Yjuks1sydXiV9dhmpbdbvnepYWJXScPY7",0,74,10,10000,0
"D7A2eMsi2MTpmRFRN14s3GvA6ExsEfrXL3CkkK3hWEGA",0,114,99,10000,0
"5XdXohV5nSKUmsxrE5qVmpKh32xJKdg7rbsxz2iR4dJ4",0,24,4,10000,0
"DKrfD9L6s5HL4nmiz887KDBW2Ewjq3YbmMgXhNtXEUWB",0,62,10,10000,0
"JE1aJz8A3ghPPjdrHV8P7wdsTHs6tg5E5A4pdF8AzTHe",0,68,10,10000,0
"BQX5WrnoQny4YHpGyqsFBZyL3sFP88ikq29GaL68aHLi",0,63,10,10000,0
"GmLf8rweop61kQmAVnmtMGvZULCu2NusGXqFnqyspKCu",0,10,10,10000,0
"AM3wUMazVnap88dVdE26jdSKBeLTe8EitNS7eTV35Tjd",0,69,-Infinity,-Infinity,0
"Co1wLNbCdrcJoAEv29Bvv9sWdpjv2zVpKRDSPDxhfAF2",0,63,100,10000,0
"EKgVTR41S4K3i9BJVxn4XEsa9xnhy4tXAXytf6NAAqhq",0,16,100,10000,0
"DciShieqLiMBjfqxiJ66F9b9fckJusbqFFnwJiG9jKmg",0,114,-Infinity,-Infinity,0
"6sV5G1kZB3ARPMWG51A7Qb5vw5CboK31A25Jv4dT4YY7",0,0,100,10000,0
"8pBGHcQGmbBCButCCMsxV7fxkDAgNTyZqButUghHCtyg",0,63,100,10000,0
"zuSTGUom2RaEsQDAoZ5rG6YwuepdkZKpcjUDFJZE54P",0,112,7,10000,0
"94hdc73PTrQAnWkzGqCJqmUPV4eMoMuzs8KtSoeQLVfB",0,44,-Infinity,-Infinity,0
"3uLws5GfgvHPSeLcmP3o7PLfoF9dp8QmUTWMdFJvQ7pA",0,64,100,10000,0
"GiDNa1NWAmEdn7sXpBL71q1JJs87DseHN2vSBwa6szdo",0,70,100,10000,0
"FXxmynYypFWd56xdTfjNd6fpJ7vqMpSCYKN6BzhWJsmX",0,111,7,10000,0
"MELNFCV6Rfn1mPLhpAK7gjYzDUhvLdKyMW4mFbfoL9F",0,15,0,10000,0
"2M1ERLt16oyrbqDHTfsT3HfDrx4jDuYgrrXctvUo6Ybv",0,0,100,10000,0
"9drXPS1RTUcJpBu5YCxUZ6RKZdGxZ7G3rGJDWc44xPp6",0,64,100,10000,0
"4dqfCZxduEjqU8pAoBF7jtWezU8518MSQSq9gfCbLuEK",0,70,10,10000,0
"JE4BXFW3iq3XWr8MfiCnsc5eTFCGfux2JKCWm33wNDXc",0,43,9,10000,0
"CGBCRxjqnPzPtJnR7BJCpTuNRNe1hoyfFAfunui334rx",0,20,-Infinity,-Infinity,0
"R5xLj1e5zaESqkmfFCVcgiDCRaA7dyEHEg7jU94tKxg",0,65,10,10000,0
"D6mcswuB6p1wKdTjngogxyUWAc1veuoLWCqPUnCNt5Nc",0,0,100,10000,0
"CAsvoMs7RSVmGTnjxc6AzCwJYcVmZ9KBkHZQjw9XeRpM",0,63,0,10000,0
"C5Tof5G3wNY1qg2z9HMfVrpQmvjUiaGj5SuYTYWeWWsm",0,41,5,10000,0
"E8P6asEbbkar5kMLHpCGswDgny8PwBqjRTVxdTmV8XEE",0,11,8,10000,0
"CxytdckjT7c1yxx8Z4ZGXv21gnU1ArQQsMyp5DsUhjYf",0,2,100,10000,0
"52HPZZNjjCtJC7xTC88zSfQSR9hxMRJdLNfoGgUvnmq5",0,0,-Infinity,-Infinity,0
"CsvRApsBmrJA1ZLGSiSutv9pYpQDzyrgkUux2D1AxUfE",0,4,10,10000,0
"CkH9yJKXKbCZA8CuPHDAKGCoxQVKDXQtnR5zMVWu7ZEv",0,0,100,10000,0
"B8tzKzEgePE9m1ZXbY3qHLksTFUTX59U3ZRxE8BEbpLE",0,21,7,10000,0
"vxAiEGjfjSFJA1JyWPRnTqecio3kAtq72e1JE5JzCS2",0,70,10,10000,0
"EDm2o1age4J871DRYGEaiCYNE1hCNZofRNLJcCt3chSS",0,117,100,10000,0
"SL3SLDJWrWSP5LFs5p1btanug1q9cMZyeJYPRBwuAG9",0,1,100,10000,0
"F9aNzPaK4SBWSFf5CfvQmYsPGQ7GWU7Mg4P8mmjkMu7q",0,63,0,10000,0
"zipgXB45xggsZFNddDAN3iCMbPHGWp8Kq7cxYJDUuR4",0,32,100,10000,0
"5mgExQhTBXbWuVjcbSPdwbsNdLKiWMNVcv4gei4VXBii",0,64,0,10000,0
"5CU1H3N43oYDiX9yYqfX9KLXy3GzcePEgGbHUpZSRH4X",0,42,100,10000,0
"YgQFpU8kgTPamfcMJzhsDCZcYujvhDbeN3wWZW732mx",0,66,10,10000,0
"BEASTXeioUFVSWKo1cpbHm4yqiqqu53H8xmjwy9phg4F",0,0,0,10000,0
"CppiiXPEr8yjeubGLrL6ZWKCZBJH2MefLRZ8fdQwJRhB",0,71,7,10000,0
"4sC82N9VZipwTNKFXSevWevqtthDiyLMFLT88W29BZY2",0,5,10,10000,0
"74ibS6YRDBF3jMf3bxiLY1i3ohFhJySQwyeeMWaRsAk2",0,73,10,10000,0
"EHpwe7F1mTbnJhHj37Lw1KgcBtcCBAZKdTLNEAijPvaN",0,1,100,10000,0
"ud88eVrHnPWDKoVWGWMrfNdfBooPTnJP1HXPyEnbLRg",0,7,10,10000,0
"8RXWBTAVXQNg3HFn2JamgFPNLyr265VTinGx6Y1tQXqp",0,72,10,10000,0
"AGDcryhr4pfWGb3TtFfZkxDVGYBunT5haDSjXZHnSoxZ",0,0,1,10000,0
"GZSmT9F9xRruKPq5TebARFybmeZKzHLyHmy1pNjQnfUH",0,3,10,10000,0
"FsKee58rbagwzCX4gkWKPDffJRHcCTQGR98cgk1FM5o9",0,1,100,10000,0
"5RqPERHBuqTQq6iH4PmueYyc6h1ozDf2u6HXhZPKaHqQ",0,63,100,10000,0
"5cDsCWtsjXJegNufCXp2QX94tju4E6mqTKgnmmFUDPED",0,2,100,10000,0
"C4YfFSD2tgwmWN3gvewpmqEFsS8DTnN59puS7xLg3VHj",0,71,100,10000,0
"BmtE4BoqFZy7MDtN79EXrdaphRSqzwmEb2Kuq8xHPXpY",0,116,100,10000,0
"J3N6TDvXFtrdGHhM2yRFv6wa8XanU1fusEkZCUHdjGCR",0,0,100,10000,0
"9FeSo9BX93fUfTvJxLK6DRABnrrFzomDyBzCA75FWLeN",0,1,100,10000,0
"BBgqfN4K4bTvRxJvqo2RtSShwCbX3BRWmqmpoKm6Sddh",0,47,10,10000,0
"BjHePP9Uv1eV2uPkS1EZze3U5bqiuUDr8FA1VuMFK2Yi",0,67,100,10000,0
"NikkLAKj6awJkM5PgYEUXFVbyKZMeUWY5JpQtz7vpQf",0,64,-Infinity,-Infinity,0
"75rVEUj95HaGt9ycdAKsiPNPQKTz7xmKwVqsTu3LWbju",0,0,100,10000,0
"336Rwfpjr719YG1fCGYSJrkTuJBZF1iGQtRFhHHnDXTK",0,45,10,10000,0
"98Hrui1FDBJc175RTsRAbbEtZJahWqF5z3BcHnA3SSPe",0,72,10,10000,0
"2vZd7mdsiDiXvGUq1ASNfkYYjMJ83yYXKHA3zfmKHc4g",0,48,5,10000,0
"BPZ3zKhXgHHkEFrTuL3r1t6PLa2MM74vctBHdeHYmMhF",0,0,100,10000,0
"HJ9iato4MxZbu3q5Nrz1wyEcs76b3enYmZcfbwrqC2jZ",0,72,-Infinity,-Infinity,0
"6uRW98MYPrHEW3rZtM4ms8tMSbD5E3ULRhfLkz7X3jFb",0,0,100,10000,0
"CZ534BbyYee3vfqnzjxyMQKrbqucNsthSKc5YruxdeEG",0,16,-Infinity,-Infinity,0
"AmkbjUmbNbPqiLXqiAyoBJaNfXk6UpPanjc9wk6WuRh3",0,66,100,10000,0
"FmurmkjwF7yQn2THTFJ4DUvs4GTovCutp9FzkYWuhvLn",0,74,10,10000,0
"8etsTs3g9a8viLGq66sx3dkUNZY3GJz1U7g4u5joKH3q",0,114,7,10000,0
"8vrKvjW3FAWxHkUu82VSyeJhGsPp9Y4v3g7nR9JrReqh",0,1,10,10000,0
"k7pL8uijtZ6kisd5Tcu4PiJmmWY37ytjZL7rdRLLh2Q",0,59,10,10000,0
"B1u239YMZcL2FuPRVHenVxd7sdUXdpVuqukLcoPbNP6V",0,58,10,10000,0
"EPAcaDyxhXaVszV9JDeGBDmNZPEMuwAn3iHo3juB5piD",0,60,100,10000,0
"6oYEU9SSP3BANYiLwqfrdS1Mt3DNVKkkxcC3VuGV5ZwF",0,63,100,10000,0
"BACKboNezqTz4fKH3x26e6xVXL4r9ApVoBL5x9qfj1oS",0,0,6,10000,0
"HBsZpLTwo2NdXY8Xnp2XAyVauvunuH9tMSNtQ5c1fweN",0,63,100,10000,0
"BVvvWx5wBRTbPhTuyEGLVAvHqyHsF5qJsLJHrhodCztB",0,0,100,10000,0
"DujbfBa9RitWFkjhVqyV3h4rp2nsf7ikU7C484TwKShR",0,31,0,10000,0
"AoKSLaJyKvLPpW8WAxgG9LV7rd6BfMzyr1pyKSw31SJS",0,70,7,10000,0
"HEDFsDwkBKMPKAK61XmcsWFmJE54G4VvRGFCW4htopuK",0,2,-Infinity,-Infinity,0
"9PCg6ytWgJUwb68AcJU7TV7cKExTNU55N1JYQbofzdz3",0,114,100,10000,0
"AFDz6UZcQGW4CtvKLynTrJT5MUsAKF4kcQiUYd4v1JP5",0,0,10,10000,0
"BBXLiDyJiBxcKywtMxkqCNeruhZVDXA7ZmYYfQ25P2ay",0,71,10,10000,0
"igR6ooMShjBRq49y1AjcjyVgNgBCVXzfXqhn6qXgtja",0,0,5,10000,0
"E8yikg3Vw5d7siFXwASNumismpq8cLVfd4rf1vScwgC1",0,1,100,10000,0
"9ZzkAEYFNGKHQefuiSJnZm6JEq5JwLD4Vm8NJbsGzeqF",0,70,100,10000,0
"xQoNyt6WsfTrSC81ahnkv7yD7vv1YY9rGynPJcuhNw3",0,60,7,10000,0
"Cbgpu9mePde2S3YPEDbVECdi6NNnXyGJZDba2yZ35qkX",0,63,100,10000,0
"DfRNejoGezCjRGA1uFC3SK2Xif4X6XnqReVtHvubD5vd",0,64,100,10000,0
"GSq6gf4MZ8RgHKFeNkop1MvoKVAM57CsULVa7CM5BydR",0,0,5,10000,0
"HeWCEtPcTkPL2ErgvEFGqd7YnmHrwUxf9AvX48vrYpGV",0,76,10,10000,0
"9nFakTR4TAp9Yh3JC43STY9yXFZPe5Zb7GGhvoSmZ7FW",0,64,10,10000,0
"CJsyyKLuXd3KTLqyUdhgv8jJ2FcUsTc9yw1NN6daN9FZ",0,0,100,10000,0
"7fnsRhVYvST237a5jv66r652br9nwyixf2WfMZPN62wf",0,0,100,10000,0
"5pcSptdL9QTfWLJS6ebhwGBKLeReVdyn5ixRdRbp7brh",0,40,10,10000,0
"BXRqDKkEcQYUeZbGpSVQdx6bomu12MMMwtH2XBsSdfEm",0,6,100,10000,0
"E8LaCcF1nuanxsXozu6eULNw32M1joBja9QjpcLiHYxe",0,76,-Infinity,-Infinity,0
"6vbBLgdeqr4dKj1FBwCKWYFHWDj2cG7i5mrb45bo1YjE",0,62,10,10000,0
"9fMGk6RrJAV5d1SuyhcaDVtELxPZrU7FDSNHCs13pGiQ",0,0,100,10000,0
"8RkDycDZqFSt9H61Xg6u7y3ykBQmNcLfeb3aGSCohYkC",0,67,10,10000,0
"ATXBinPoZfeCVaKVrsq6k643rBR3Ppnhk2xw6Hu94iZX",0,62,0,10000,0
"4virQdLujfhMYGp8nVvpVyBAjbiyxLh6EAh6GshgspmA",0,71,7,10000,0
"CvFYn85jri9dZ6mj6M2gc2LQh5nrGtWkX16j2uWNmG8k",0,63,100,10000,0
"D6WxebsZouQeVXiHPNVueEoVizVVeeiaMULg6rnATGHk",0,0,10,10000,0
"Aurdcxx3ro7FfLEJAN978VUmWqMBE14EkZ934ywhmufp",0,63,100,10000,0
"8HciLEx6hGdb8mxaCx7ExFBxkcgdkpt43FhiJdvPA6XZ",0,64,100,10000,0
"Je1LTmuCLzfAWbEfAuUNXHv6i72HZPJSicRtSGGZ95c",0,63,-Infinity,-Infinity,0
"BzGnetpogA3ESuCUHKSeVwu2HAN9urQLXoqbd2GgQWci",0,62,100,10000,0
"Mi14Cih5yARQ2Z4gnZ7fPy4pizdreVBDDozF9ojDN68",0,61,-Infinity,-Infinity,0
"8vdQPLxp25fq1Kzuz495QsUs5Lt53coTAyMoiNGowwDK",0,1,100,10000,0
"4k9wwnkxkM6rgri7CpBhLyVXCCFUvq1TSs7EYjVZTckx",0,61,100,10000,0
"txoFqp3FjFccNA7k9ihX8aLsdAr7AtA6FsfXB9Vxhaq",0,66,100,10000,0
"3ZhXyB3T1uTnUPmehLnBUF5Go4Zyh1NQdCPseayr6BPq",0,32,10,10000,0
"CDVkS2zVVHqiADfap8W3Mb6ZMm4KUKg4igE8axtHqFKT",0,71,95,10000,0
"47fE9wQfighydVXq3hjX7k4mKVmyBBGkSDWJ2YXGuueW",0,63,100,10000,0
"CqSaYFrdbXsyrmdVNrgPckytLYTNBerLfiwGBu4PAbDX",0,1,10,10000,0
"9Rz725AbHCVwWATE1cXqmVFMNbiXgTLBB5uUfnhrwr7P",0,11,10,10000,0
"3ywgnXHYqMZ9LAYjXxHPMxMHMQ1EDom4Pcm8whin5JPd",0,64,10,10000,0
"8HA2gPaMXKXJDXpbFVxrmTDCtZZDPuEJqP3Vu3xwyq6M",0,0,100,10000,0
"653ufygm6bfrgJXmqqxmuhk4NK9KJ4nmA5xPszvJVEjV",0,64,0,10000,0
"Hzbabi5ubNrU6GYjdfdF3VEUj77GepeLwKpv2qUUcDPr",0,64,10,10000,0
"E1do5f7LRZAuBGrUa7kmaZYiW5G93bbt7Q5bhPbALMLD",0,0,100,10000,0
"8g5tkmJwrmwD7kEBm7jTzmB66o2e4quRcB2G5SfakUA2",0,0,100,10000,0
"UKK5Z5gxj25fqJ8rD473JRqEaAyshzR5i5fWdaf8awb",0,61,-Infinity,-Infinity,0
"BopnsADNimqCBYKwEKxLR5Wfw7i7XJ4tqBS76KTqbDVy",0,40,100,10000,0
"4uoYUoLYUSzQQYkqmcMfW5thEYoVnLigovCFMmiZggpB",0,0,100,10000,0
"3FVmwwjKKGBP8W6VizCBGDBfQ7vsmJJV23BGbxqmz3Eg",0,8,-Infinity,-Infinity,0
"Ga5ehHhigGP3ujtQDqmG1oRiUT2R5hcwQdCHA6RKYcMh",0,70,10,10000,0
"H4Df5oPRBfkTWPSX2arCvmZ2ef5tV7WWp9YtXnnm73yg",0,66,100,10000,0
"9x8whphQ11AbyT4UhSAsgTv6yQ2a9Vns8XGfS4g8Npq7",0,64,0,10000,0
"AXTZF6AYiGBSi4kXNZS2vdpPqDCTRnFEuUufGsUR4qre",0,0,100,10000,0
"B8BacT5bUVYi94y8ssjDxvHYpnc1DHgxCb1q2idYjcUW",0,74,10,10000,0
"TomHwzaaYkX3wgXFVU7aaJHs9uxkL9M3Gcp3zZuMWJJ",0,0,100,10000,0
"8cZCx4Pu4VJwGtTEiH35nFH31orXd6cV6wBtktBQaZyV",0,66,100,10000,0
"4zDJfqwyQ5bf6oVfzeyFH5cHQ3nix3sgaDfSqkAF7v4k",0,0,0,10000,0
"3gjmtM9vxgeNDzWFmjW4cqmDKv7Ba5ndcuxeQWCtJ61p",0,0,100,10000,0
"46CeeJesHY7Yca4kZBJuEdDd6iN1iHQV6MnUYps2C3va",0,66,100,10000,0
"8MWWo5WUBk1UPUAvCrRMqok41rktkesmhpDmofJNRT7S",0,73,10,10000,0
"AXHQfxNyZGvBgbv2yNAqxLSv6LWhUsH91FfG18bGkmYV",0,73,10,10000,0
"DPMnpx9jqCM4R4mUTC25JtkmyiM2pj5BbeT3X9zkum9a",0,61,10,10000,0
"3WrKhSfqEn2nrnsXaSi4ohUUdjE8btXkJ1BycnHizrYx",0,72,0,10000,0
"H6ykDU5UATTVGycognJQ7FBK5TXWSgoY5gTTGQK6UyjX",0,54,100,10000,0
"9UfKDYAmGoX9GKfmbrQnBK3xkawzWo4AwwU7Ppcnv3Lx",0,63,100,10000,0
"6KxQFRReTRH6gFJUs2CkSa57fobfAbQtigp1NfGXt3Qs",0,115,100,10000,0
"C8KunYVtrCFbsdMzgZZ56YJM4CE2N5qVenFbxwECVumj",0,63,100,10000,0
"BTDm19nH5oPtgbSyf4iHft7QP1M5xM4GDr9inGDK2wwk",0,63,99,10000,0
"EVw8uChLbfXm6qJnSQkzmmRmcq2YZLFqzL8p5Vb43DvU",0,0,100,10000,0
"4jN4HgSCUX4ZwrHJKgx5LT6Jt5CiErFMQhaULP52USuC",0,1,100,10000,0
"EFdP9tBxanJqJWnqTn5ZZ84jByYbahGD4cdgMCJjwaxR",0,5,10,10000,0
"3HSYwJCStmoaeaHFdexYpbjgfAEavjVedWjwTfu4exTs",0,1,100,10000,0
"488sMULa9HPTP2LYxym8ng7FfHifK9oEG3FFNf8YeNTM",0,70,7,10000,0
"DWFxXbPAfgBnTSJoWBjJBtnKoKJxwXNtToV9tmTvQc8S",0,64,100,10000,0
"2ZtUYJyKhyTVFrCwmrMX7RQohX1y9ZmCeeeYmxfBwGSX",0,0,4,10000,0
"MAX7PvyHV9ZCagjzXisZuq2wKQsHAzvHvPitFFGFK78",0,4,5,10000,0
"Rada7HzSqbGPA3N1xQr2oPite8vkwUjEbDA4LDqLaeP",0,0,10,10000,0
"6zvpPt26s3abg8SSj5qNbfevsGnWXubanXFx7UdxoKai",0,67,100,10000,0
"53yo2YaGHPJbvb5jGS8Bo9Q5utez7bkke79SQu52hwJs",0,77,10,10000,0
"3myrJxBvoC4DYNmuNTME7J2k64PFDHTLgoTcQocskU2E",0,1,-Infinity,-Infinity,0
"32XF123reKzEvDUFHPSqhDG5h8mrENUFsiV3gY3DFjMy",0,0,10,10000,0
"CvqeNUd9Xq5a2681T1pwr6E86tcbEYnEViCyUfybLSQo",0,70,10,10000,0
"Fhymu4ycGiPhxuy4ZXYxtt2Ktqke1AofPHiGdDZ5M7eZ",0,10,0,10000,0
"CmNNNuhJDsox8NRDXaRLN9fi62NzNTdaJTxJNkDHzCVV",0,112,7,10000,0
"2puFof9F72XZdQS7deqmzACNCu9Wpk6DstrBHjJ4FKGk",0,64,100,10000,0
"96Sm9wo7kbjS7fyyPEWLcQCFyEt7YVPcGxdKkzReQbGV",0,2,-Infinity,-Infinity,0
"76jh1HMSpS19JgnP4jxoSX8RsbmYGzJgQEmqgVwzcFTi",0,61,-Infinity,-Infinity,0
"8NzGQwyUyhJeHoTTPjE3kpSshBcz6etodSt8mefGuXL8",0,0,0,10000,0
"7wwjW4978REo2XJ6vCEBdnL27KjnBTpvTFQeCNFNXZf",0,64,-Infinity,-Infinity,0
"9rRrsNWovWQ9PvmYf3pBFv59tZy4KCY3hhAY5gRmGabs",0,75,10,10000,0
"CuyuHFMw6s6e1X2QHC9PrCe9cj8PH2ZpnAPkNZ2RazmE",0,0,100,10000,0
"4Fd26eXKvG8ySnyqY3gimyy5XBU3JouKubwwL3bUeaug",0,69,100,10000,0
"Gbt3c1SRQLXACduDZgu7aEUHG2deaAvAJkVx8EcK8fPt",0,4,100,10000,0
"H3Ts9Cwhb1wjJRqjH7cfdG8t7Su3KaaWpoY3dbBWc8wJ",0,63,100,10000,0
"2j2SE5LoB6eFFds9YWMrvuJJWaewDhSDVFuouE1XN4zj",0,18,10,10000,0
"7PyKBtYeE6kmv9YyjNcasC9PZNj858QcBy4ZriFffTqB",0,5,100,10000,0
"APsCdoetBykSA9USZ6gQ2YQYSrYBR7Z2M83mg5jG9AJi",0,32,-Infinity,-Infinity,0
"3dJUwez313Mq9xURU5BYEc9LKc16w5Je9Q4RUVax6FTQ",0,3,-Infinity,-Infinity,0
"Anara1R593HZjDT36UdmxxJVsFi4fzcWuML5BUvec44e",0,114,100,10000,0
"D7fnHDRyonVgZFoDd5ESmgwPxG8iZNopWcvYaDm991jx",0,43,10,10000,0
"GvTpUgPTex15ZgZHcgLeXEBj9qb4Hxt558WF8h2FGcHn",0,0,100,10000,0
"BUTBf3nPUdD8zEKSqZgpHzYqpzPc74ueXaGMBkVAe19U",0,35,10,10000,0
"EPWrFd8jJ4SLA1YtcZcRAsAMxmnikSVqbumerCq5yV6z",0,6,0,10000,0
"Ew9AJ6Cu3W9unDqCwFVoEG6oFMVmfmkHm5UkuGbRhass",0,0,100,10000,0
"7zAahYyFisVi65qR4f98ZXw6NTBmpXfDdJhH4ZUtzvkW",0,70,100,10000,0
"6YhwLXrsoAF7veKQf5Wkni7Ui5ZGSuNKDGAoFCPERpfy",0,6,10,10000,0
"AEBd3VaDfwGb3NMGPS8MwDDiTeHNwPQL7M4tEcHAehak",0,1,100,10000,0
"EUqqqPaHEvuABeH9osu9sDZdgo8VDFe5f4xtxELJQwGu",0,85,10,10000,0
"9Bnti5HezjTHQ2uqZtr5V9YSdCuzuQTUZNoaZrVtxy5T",0,69,-Infinity,-Infinity,0
"APWxsq1e9wiBZm3dvonedGsHmXp9GyqUpTcxmm4DdrZL",0,0,100,10000,0
"61uNML8oYvcucumZ9hT3abaLD5hAZVsMat7bBk5VvK9s",0,7,100,10000,0
"3B1C7VtJobuFVzmDm8pcsxUk5MP9DdC28m7NcrD9E1q5",0,0,10,10000,0
"DumJy16kz3n47u5skXLKDVFHRf4i2J4qmYzGo4BTJvLc",0,0,10,10000,0
"4BoDfmoWtHRmK3gZgGGnAMH63BzUwmEjYadutr6yX8ia",0,72,10,10000,0
"HLt9KPLmyLfJJZHdo3Lqu7tnmULZxDNHKyNLXRzFsZbD",0,60,10,10000,0
"CjxgHgyBPkUo6GWoKn6RWEprCVRqhKxDsyKKYV4GMBz",0,63,10,10000,0
"A6haEh7R7UHL42V5z5bXpzGMVecmudSeb3acWHQGqqr4",0,40,10,10000,0
"4hoZBjJrFqJf9Bhop5sAwdidFM8qM88EQJQwbfgs1pkP",0,61,10,10000,0
"4kvJVrawavzHufY77FGwwbj8FWQYtjoaLcPLSAerJWpC",0,63,100,10000,0
"4WGubN1Wnpd3brcUTeX3kPiuCPFbPrLm2NTU6Hg7uXfP",0,0,100,10000,0
"8g5vDCt1ZYXfpfTtwbyEAFCj57atvGeK7HEnDjpxXjhG",0,9,100,10000,0
"BBp6d3L1tSpwpFpS556vneeUwct9Y1Xq3hiKk9UpkAH2",0,0,100,10000,0
"CUimiP7i4bEcb375bpY11hHoAXNnjxsX46yo8eZ53SNA",0,64,100,10000,0
"Er5zuVZSrv8hwWo3gUt2XWDwTSLUhgYD64gidQKJ7G7q",0,34,-Infinity,-Infinity,0
"6LFgpMtm3AMHEc7tUjWN6ofRk9YpGLTVTzctRyyHDWEA",0,1,100,10000,0
"6HNqJpARCvuabtvJFWXbTedMrRpZHZYd7MgYmuFhcbXM",0,72,-Infinity,-Infinity,0
"DgDuQTSGdtVyALBEYDi8HN6QiRBF3Uvvkc3zgEgKidZi",0,0,10,10000,0
"BGFALjMdG8x4Vzwh5H1q61HWZagMXEk2wkFMteH5qcNk",0,64,100,10000,0
"wmSPko9UVREdh8YqPBMP4KCERBnFtBbFipvUjX79ABU",0,64,100,10000,0
"4ExNAqvBjAXFAZyGda1ygzeUMGzi3vWLTt8J8G6Ug3AF",0,64,100,10000,0
"5fDZt4wStbJ7WQfax4bFmmjCXC2ChzHCoKHf51GkdwSF",0,77,10,10000,0
