"pubkey","epochs_delegation_criteria_met_last_10","no_epochs_at_least_100_stake","max_observed_commission_last_10","max_observed_mev_commission_last_10","avg_activated_stake_last_10"
"6mCs4Gi8L5RQ4ewnabmwCcVDQLBuvyqnaRcm5LGTciyz",0,119,100,10000,0
"7B7oKRic1qW4sEQjeu5bJm5eDZaQ5UfR4NvjyX3LFe3S",0,152,5,10000,0
"8SvCoTWmD6m7RxWLG92cWcQ6os8Ebd87vTYJ3yRv71MY",0,66,10,10000,0
"9R6U2y1EJShzUj3uRiTjo9ajhJE7jwiF9d6M1M7MR5CZ",0,63,0,10000,0
"4jN4HgSCUX4ZwrHJKgx5LT6Jt5CiErFMQhaULP52USuC",0,1,100,10000,0
"DSb9JWT4m3SHFi221YahAq9wZWCGs92pswmohxVeaomh",0,1,100,10000,0
"4dqfCZxduEjqU8pAoBF7jtWezU8518MSQSq9gfCbLuEK",0,70,10,10000,0
"BjHePP9Uv1eV2uPkS1EZze3U5bqiuUDr8FA1VuMFK2Yi",0,67,100,10000,0
"J8fzX397jenCt4Hsr5roS37hrcTPgjPsqsrFS4JW3yX3",0,119,0,10000,0
"C31ocJKVAi8wxCvyAMjXte2fY9zECV2fKrn786F4WZ4N",0,162,7,10000,0
"7MMhQedcxv1ZLMthZsDtPYy14reJMYF1FbBVMba2FGK2",0,174,0,10000,0
"8oS362Q9oat7QVNKJvMm91SXJjc5vBPwW7gaEHZ9wCDd",0,168,100,10000,0
"EZ1Va4qxTaow2TSVo2ZHHvH72BC9t8mQ8ZG4kdq1AnCs",0,121,100,10000,0
"71mmEPyitXLyMeZBTd2YU6NahVSYwgJaK2DRMHvb4HUC",0,158,7,10000,0
"GrvGujuomZEKv9eDBFgAQwn6AQka7ehi2ahLLuALoxBG",0,64,-Infinity,-Infinity,0
"7GLsg47ChRfrLNTouzzkZGJUFe7BvuSLd4UGPAowBxhr",0,164,7,10000,0
"79Y41FEgpPZMwPQG6Cx8QsnDJ8u6iPYXohff57UVASH9",0,35,10,10000,0
"24pAJ8pApCfNvDASuLfAQrbLp2cj7yMU5d5jEVceX35a",0,16,-Infinity,-Infinity,0
"3TZAkZtKuQe1B3wffyke6WNy9Z7cLVY9xhR3qT1hVEqv",0,162,5,10000,0
"96EryGQVdnmAQNNzKnr6gfCVFzVwhC7w5kXrGRHLBrVj",0,123,100,10000,0
"AbqPu8wqJV9G4sJbfdsDXr1y38yAmQHXTFejS2LS7ah5",0,14,-Infinity,-Infinity,0
"5M1m2XruVm19Qwn86xs9F7pRSN1CLr2f4ToXpDa5YuYm",0,3,100,10000,0
"2NSXuL3HH6sNgnT8v6ZBdLbs2pwTAB4RjXSyzoQVAgSj",0,150,0,10000,0
"SKTBkag6kjXVTTJb2nWbuK3mZQXnMrrbMPxYU7uhbL7",0,49,0,10000,0
"wmSPko9UVREdh8YqPBMP4KCERBnFtBbFipvUjX79ABU",0,64,100,10000,0
"D2WUQooTMazBMHk7ySk792MmwwQPtzeuq39GcqYZQUpR",0,65,100,10000,0
"Hzbabi5ubNrU6GYjdfdF3VEUj77GepeLwKpv2qUUcDPr",0,64,10,10000,0
"3RiujAyKdpykTfVB7NcTBwMn4E7uwdczf58ub1vMxhuK",0,0,100,10000,0
"BgHCEjv2ZmmWYGdKP7sow2MrtCkLo4iiEadMidxyusqL",0,73,10,10000,0
"AXTZF6AYiGBSi4kXNZS2vdpPqDCTRnFEuUufGsUR4qre",0,0,100,10000,0
"A2EkZkqEfk84dxKpD2ja1ygtgNFmavtcwZj6m4tYnaEu",0,63,100,10000,0
"52HPZZNjjCtJC7xTC88zSfQSR9hxMRJdLNfoGgUvnmq5",0,0,-Infinity,-Infinity,0
"WEBbpK9jEYGWJnz2BL25mMomTEPYiNtzB976ynKmwGE",0,148,5,10000,0
"2SWZZCbRf6eJH9ipM2GxSwuremM3SioRMpEXi4NY42fD",0,73,10,10000,0
"2ZtUYJyKhyTVFrCwmrMX7RQohX1y9ZmCeeeYmxfBwGSX",0,0,4,10000,0
"DgHgHL2j53ugB4whBJh21MYLKmyaW9jrCzVM87E7zgVe",0,185,5,10000,0
"GamexmsofCdWA4pkBMzrCzFWLSztyQYqxJQ3LjncjNvo",0,2,100,10000,0
"C2mentSvByvvSyXqzaVbVP9dFWTa8UbrcWqRZviyTPwx",0,71,7,10000,0
"257RiTszC98omSCmX9KjNMwDDhiceGPcHtPyzC184D8R",0,126,100,10000,0
"5n1QipQq1eZUTCggETJu3824G44JHJP3o1x9xnY8popV",0,166,0,10000,0
"47swqegP5k3gUnYRz35gfrSJ5FaWhjcuSm1TJwHu6z9h",0,119,100,10000,0
"5kJituZ6Jg99XUT2CQP4GRgCmhJqF1DVbZcYk6aAHdTx",0,119,-Infinity,-Infinity,0
"8g5tkmJwrmwD7kEBm7jTzmB66o2e4quRcB2G5SfakUA2",0,0,100,10000,0
"CF1NhmHsqKjnUqLqq8HGyP72X2sPXU83KeWaDhKS5YnQ",0,0,0,10000,0
"5GLami4SAYmogxMBbNwGy2uHXWSLNxYXdhu2Aj4hSNex",0,2,100,10000,0
"xQoNyt6WsfTrSC81ahnkv7yD7vv1YY9rGynPJcuhNw3",0,60,7,10000,0
"2zGZJ3zNxQtTotaNjE3oGh7v5P7dCDKZeYvr2GeENy3p",0,67,100,10000,0
"EsPdsoNNY4xffvCr7FWJCZim8UWC2Wxk5b54SCvywXYJ",0,0,100,10000,0
"GqvPcJeVFuPit75RaFF2FuDo6jWS2E49DtJSyanzwcEs",0,124,100,10000,0
"BopnsADNimqCBYKwEKxLR5Wfw7i7XJ4tqBS76KTqbDVy",0,40,100,10000,0
"46CeeJesHY7Yca4kZBJuEdDd6iN1iHQV6MnUYps2C3va",0,66,100,10000,0
"26Krus1L9GzHNVUtRv4UMRNxdF3KJarFYLMHA7WwSj6k",0,32,7,10000,0
"GmTownnqSF8zXE4Cy3ZP8daMBPDSc6PnYW6aJLzjwTkz",0,58,2,10000,0
"AKqGVVLSjYeDk4SwTY1Ne2F6VW5PHtwTntugqgcBqvQg",0,13,100,10000,0
"o7N7i8bLYFqYsjG8p4p5ZYLuTbb4vvWtitLRmTYQ7th",0,6,0,10000,0
"A2RvPgsyiLL6ZzMhFgcZAbuBFKgE76AG39ZZzcpuNJAy",0,71,7,10000,0
"8cUmk4UHZXFBXZJBnWnXd48iTSRMYikQ1QYbJddBfAxu",0,77,100,10000,0
"9f6sqJ9JvWm2eMC4D2bTRqjkkrzYQ8bzoUJvffmkkKL9",0,166,100,10000,0
"yutxSgBvzdD2MBupHRjn4pGUsbJfJJsjJkQ9QaeFf19",0,0,-Infinity,-Infinity,0
"VATAE86SKc1iedLzrXXc5ubPwBUgWeDDdcerV9qAKw2",0,63,100,10000,0
"GmLf8rweop61kQmAVnmtMGvZULCu2NusGXqFnqyspKCu",0,10,10,10000,0
"8jDrqGdzxcnDwtxz5niBi1CqeRDTFbKUPygyz4M7umnm",0,124,100,10000,0
"E6p4ajnHipHPeXVaMh5FPXk6Ls4bzYrmk6gZkHzuCmFC",0,26,-Infinity,-Infinity,0
"4TZyPGNPdi3QMGdEvLjVjqFYzHzV2gHkds1ke6xmCzHi",0,73,10,10000,0
"FMy7nDknzFvp3S8TJsqFGxyHzpmcnYJhafnMmr8KHVbY",0,66,100,10000,0
"8uUD3iN5SgdXLW1J9p2e6599Tk9s3JU1yL1AGhy83TbK",0,0,100,10000,0
"EdPchRNAXoFUnawzcJYgKzx1b2j9mqQ8VssC1Unfrivm",0,20,0,10000,0
"A8q1whmfdNKCNN2Y4Yjc4cnc4esCBcwXrcaWnYwrH4r6",0,166,0,10000,0
"BNfSM89xCR18KpRcnXMBpDkEQQm3qKWGfzBCcjha82Yx",0,16,-Infinity,-Infinity,0
"G2b1Pi9kf3KFX73V7kD3PdPxYL3iJxc9WubMa6Az1kWs",0,64,-Infinity,-Infinity,0
"ArWF5nxj7AupNtDztDz7sna5qFEBj11uVtJBnF77pWqo",0,124,100,10000,0
"2FEpDgxLHFhsSddgmr5CCaaPtKeyag92amoQmW9iWdgZ",0,73,10,10000,0
"asUJMghrds4gXDWsLoVMGiNYBxSbRSiD3zHVaNA1NBG",0,120,100,10000,0
"Eyguy5v25fonYVzPPpQ4fTGFjxkSmQzcHz5X24d8VpVQ",0,120,100,10000,0
"7YA8nTh1CZi7J7E5ZijMYmAKphjiizQvbuA8bPHS39sa",0,63,100,10000,0
"H3XhFpzHDFWjJJ1Zyg44KoHoKmNmPwi9wvMdbDryqAvU",0,39,10,10000,0
"2PXahCdEhHwy2D4Q1cYx7LgyQR3HMV9zPqMUfuBszRLM",0,76,10,10000,0
"6LFgpMtm3AMHEc7tUjWN6ofRk9YpGLTVTzctRyyHDWEA",0,1,100,10000,0
"FsKee58rbagwzCX4gkWKPDffJRHcCTQGR98cgk1FM5o9",0,1,100,10000,0
"J6xTtVPvLbELw96yzqEkWZZgHEDRzhbYKQK75mXtUbvc",0,0,100,10000,0
"J9gTKZ9mS5xW1iAgyczwxbsZzigp9WyBQCyY6bKuXMcn",0,77,10,10000,0
"6PkUiPxyJ2zMwn3aJS5Nxwny2278AP4VrosE2rhmokk1",0,63,0,10000,0
"2pMnLsfMFoZgvYWN8MVYTjdKTtPmRJ1SAMTctCAmrRbz",0,0,7,10000,0
"BHvCQekMTh2uAEJr2mrZUp7iXUTep3fghkmzkMJA2CPA",0,2,100,10000,0
"5Uq8xt2rMRByjXRWJzHMZA3EKtsGnGaaYFWK8CJFM9tx",0,164,7,10000,0
"G3hoDC6dGcCQryggaNeToFP24asGGw6u59zAm3hVnRx",0,68,100,10000,0
"CYqD1ZhkJYWXZpT6Tp5gpA34ytpf9P4wHLbhvnkvwAYg",0,113,5,10000,0
"9RLARo59pLPVEJGF21YRqE32wKwYwA8CJEMjteEc1YQk",0,0,100,10000,0
"jk8VmRtMSRqKWWmjbgqfcxjp9kcZBUDjnZYpkPW9jtL",0,67,100,10000,0
"BUTBf3nPUdD8zEKSqZgpHzYqpzPc74ueXaGMBkVAe19U",0,35,10,10000,0
"FvrZudS8hmEfM4PUF2xgVxzgyDqRJdT9byHmdkzAQWps",0,63,100,10000,0
"6chRekQ2YXnb68NsFhziv48hARVVSAWo9jNbg8UxRzJr",0,70,10,10000,0
"BqXmcTyPCCJ2FCnaSZikrH2z61DVjrNsUNs1mqve9Eai",0,1,100,10000,0
"5EhVqQ33L3bzHADbGckc8RQrPRSyyrrPZ7ej7Mgux6FL",0,62,-Infinity,-Infinity,0
"9SE5oHdQ88rVFPcJZjn7fNGSXhU7JQfZ5Vks1h5VNCWj",0,63,1,10000,0
"26WLNWKrYSyPkQF2NU9LgLSRXGiXWjhPnvspG8ibFh63",0,160,-Infinity,-Infinity,0
"DgPGKMXUgYwG8hwLFdmUbZ54Bn8aBvuRoMbLesjVHDGj",0,71,10,10000,0
"E1CzrFHxFG2LBQKMjizgSdsgfEejrEJfrvzUGNVxz6SE",0,159,7,10000,0
"DLQCQrfALqY7HbSSFd1Je4eLkuNXHkgnFdmrvZ8rmSAR",0,1,10,10000,0
"5FDE4cGLm6boyyLvVu9DvxQqshBAb2bvjUXxyZFWcW6r",0,121,100,10000,0
"2B3zQ7CymNKj2ouGspdxRPjXH4ggh9YeqfyGMgLzb6wS",0,119,7,10000,0
"2bdL4ZyJz2aS9oBxWgkeZNETLh1hMGgRPQksdcLyx4FU",0,14,10,10000,0
"E8LaCcF1nuanxsXozu6eULNw32M1joBja9QjpcLiHYxe",0,76,-Infinity,-Infinity,0
"EXYEG9LAhC2AP9FYGGUhjJDTKfCU57S1Mi3Zp28cV6CU",0,166,7,10000,0
"FE1asX5GjBTUEHwdFg8XziDh3phxhkDp8Fbh16wr6vGY",0,119,100,10000,0
"Mi5TuxDzx9feEJZ2hL3s2q3WtcMMMWBa59d6VyAm8HW",0,64,-Infinity,-Infinity,0
"9cKVaFggtMmcH4B398iTiCRMhhMuvzBnM7xMpMLSFuik",0,123,100,10000,0
"GALsaaukj5iAuXR9hZKBhJpEXkc82vJPueu9HcboVRah",0,67,100,10000,0
"AM3wUMazVnap88dVdE26jdSKBeLTe8EitNS7eTV35Tjd",0,69,-Infinity,-Infinity,0
"2MyhCj9jdDiH4PQ2GiRs5S7qK9i6p9bgt4Kx7cX4i26T",0,64,100,10000,0
"A3N7J53jMSZR6UaN5BiAqb5Ed1TPZAXUwi3tSx7Qnyo5",0,0,100,10000,0
"F2wLWDvK3FsvHNXQka6zqQMz3rg5ByuhrcnrMd9URhgk",0,127,100,10000,0
"8MWWo5WUBk1UPUAvCrRMqok41rktkesmhpDmofJNRT7S",0,73,10,10000,0
"HQuUQmerqwvBRFo1moWgNPpcc43EJxGUQZmgrrmqA9sA",0,185,100,10000,0
"9eRNg2wNQjs18Qu7rCbqEGsdxByb86Rs92VhAeGD2XTz",0,35,100,10000,0
"Dyuwspj5UMn6tKPLdHH9JPQShdhJSED4HGdAQ7wm7uq2",0,63,0,10000,0
"DDhFhvdVrS7nQ81KLKHaoHskQ6EiVFxowqXokXJJrMi6",0,112,5,10000,0
"Gm2aDA6uG4joKCtkjwjph2sKSxWrtszgeUZ9VYCzVZx5",0,12,0,10000,0
"AbwvzMSq9zrRBwJ4HtBnhp85ZCTME4R4cgrAGppezmDK",0,45,-Infinity,-Infinity,0
"6sV5G1kZB3ARPMWG51A7Qb5vw5CboK31A25Jv4dT4YY7",0,0,100,10000,0
"AocSnMAwQNxEn9GPUXSQuZc1YCmufdkfgBqu7ohTPLqC",0,127,0,10000,0
"GLoXSco96e3NkebHz9D6Rkre2raDB8vX9xspvBTg9P3F",0,24,7,10000,0
"8zmdra2gwz6tNSjDxTyYLhKUTFQJfRdhLs1pMPDd1yES",0,0,100,10000,0
"3614D3JSpMS1R9PELGLfTGGWaHGiUJKfBqxgKyGGP6pK",0,116,7,10000,0
"2b5e3w6R3XTBGpvUJj9845xcpJUtXnGsKJbjGfdWEPzg",0,127,100,10000,0
"AkGimZzM1sVWT1H5pTYW7ccZjJrR3KC9xFgT2PVTrGmV",0,125,100,10000,0
"B3wrvjHQa11XDdDQvJjUgYjyf4HHPAmnGNmZNc5XEgju",0,1,100,10000,0
"22JsmBbjuGHRypQd46LNGi74z2L23vyefFb3cA4fYW1H",0,63,-Infinity,-Infinity,0
"AeSLUUNmADEM2xzfmWbRhfwomvJW3f3Rd1AdicXf27Gb",0,117,100,10000,0
"DKrfD9L6s5HL4nmiz887KDBW2Ewjq3YbmMgXhNtXEUWB",0,62,10,10000,0
"BFx4GGeS6s66HGux6oy7jMwiKPu6sUAJrzhK89wHun6R",0,165,100,10000,0
"4ZyrfokvVoHjyUA8bewrURrgkL4ktNHj93qctJnCaJ1u",0,123,100,10000,0
"7uyNfJC7FrJXNRnhZKdVk8gctpnsmk2an6ocwVFXtdLz",0,124,100,10000,0
"4GBNbRQ9Jpq5oqU65GTmLjaH9xCwt1h7Y4HKiMcNudjX",0,146,7,10000,0
"AZu19pqPb66L5stguwCDEaGoKHBXDr2xzyPyoWxmx3MU",0,29,0,10000,0
"B4pK5gpC6Xe3fwH9kXDLkHrE5eYaLB9VJdoTZjNd61aD",0,145,7,10000,0
"4SzV3GRjEFXZ53LmJ5kbbi7MMNKux52DHnAy14ypqoP9",0,64,0,10000,0
"5RqPERHBuqTQq6iH4PmueYyc6h1ozDf2u6HXhZPKaHqQ",0,63,100,10000,0
"DKGtK1iPahJcqNm5DLnDNHqY2pLxm2qAjL6uZGykdM68",0,71,10,10000,0
"9x5j56aq51cAv6qoymAc7at7z3wc9KEYaHKPgoWDK2kk",0,123,100,10000,0
"9drXPS1RTUcJpBu5YCxUZ6RKZdGxZ7G3rGJDWc44xPp6",0,64,100,10000,0
"8KokPGKTfneh2YZtd7iFMqnAsdoErKRmLTFrtHmTGUsB",0,150,100,10000,0
"4dmq1Bwm47TbmAzHCxKWDBuvHWwdRxBtddghcxJfMCNi",0,118,100,10000,0
"jvLJkuy8Ce8GBaDMgbjfXKMobepVCFcpGWWviAPqV7g",0,68,-Infinity,-Infinity,0
"8sLiGeRXLcwtPRWwCQ4QxBXCcipZ31wfXjnnujT3KUTW",0,0,3,10000,0
"CGouaT8LQhNe3SJiAoNdg6RrcyKCCvgSq4GBvA9YqKiu",0,0,10,10000,0
"JB68XgmADYyQsiwuzeTHEE7ycdP8Fuwo1Qds5Q9HSQDQ",0,76,10,10000,0
"8BkMULdZ4cG6DYsr3UmRFaDJgSt7XYXEpYFgBjVNZgKm",0,41,10,10000,0
"6nZka6VHMM6gGKdNmtj4PhzCmm3u97scCA7ob27WiBxe",0,10,10,10000,0
"E8HaKuUc4cFesdgh8WhVvoAN98iWKPCLpxyX2rCphFzW",0,113,7,10000,0
"Aw39Hz6ZBZxrjcdLX1XUZzuQQQowH2b9fMgg4wsGFX3i",0,44,7,10000,0
"6HNqJpARCvuabtvJFWXbTedMrRpZHZYd7MgYmuFhcbXM",0,72,-Infinity,-Infinity,0
"CjxgHgyBPkUo6GWoKn6RWEprCVRqhKxDsyKKYV4GMBz",0,63,10,10000,0
"8Dfm249TXe9Wd3wYEnpBdSme659gecoEMH8zx1YWN79v",0,179,-Infinity,-Infinity,0
"3mrzb4EDqFbJWUKNCpXd79kNJkBXrA9eHeatDyj1Ny4M",0,4,100,10000,0
"8f7aExvdN8kJSNwYgXC6Em7aiUvuesTDfyP8vY9NnHvV",0,64,100,10000,0
"4a96rzedYGQVFPz53Vj3mfFGsWSNmb59wHAFZNrNCXyb",0,151,7,10000,0
"GfvMjWQRkrTEUBwpn2CdJpZGQaNN3vaPu7c9Es1GEFcr",0,124,100,10000,0
"2FuJpNGYiXN2krdagzBRJxvigvjRhjLa3QEoTmXqa1gM",0,68,100,10000,0
"81kKnjhpijxkLHE5d5ovTW2aCx2y7W2jyj2gMdcPFzKN",0,153,7,10000,0
"HQotcnK69tWMFixZYQibYQ5rVPV7H8Mw2VxdMBVG6eyP",0,121,100,10000,0
"2X3FN12xNzb58TCi5irZqdQi7br28yvwXu7kU44pxKMX",0,116,100,10000,0
"AM3bFp7B8hEawavi1mGozXeqY5dmXpYksCVniV2YxPeb",0,0,100,10000,0
"CRzMxdyS56N2vkb55X5q155sSdVkjZhiFedWcbscCf7K",0,0,5,10000,0
"AQ4y1jf1BHfjDLtBdnizXspAZGTpoegBfLgMcEEJSrUM",0,73,10,10000,0
"BXRqDKkEcQYUeZbGpSVQdx6bomu12MMMwtH2XBsSdfEm",0,6,100,10000,0
"EKazaau82JT2KkJQ3m6L4MRt4EKjP5EoZRu18QgofTVs",0,118,100,10000,0
"ENu5Y5DzdAPzC8cX6ZR6ezgSWZzVrjhEDnv1upGFANis",0,119,100,10000,0
"Gvivboon5n5aNaU4gBKaWXYPhReaianXuDaYnSGo2Fdq",0,50,7,10000,0
"7BEkR6kjnh7XPxQ4Ew5ePby7orLrXKT4zDE97kbN1fiT",0,171,0,10000,0
"DeVoo144N6iZuZSQPm8uKRrQRtUSFqDmoi5t6E4WQasT",0,152,7,10000,0
"9Jo3XgnXgCbF38pzSEBHQmgPewTESuj3VioCNXhU6fWn",0,65,100,10000,0
"DvZTUfs7hmaZ5DEx7nFSS6uhM4vZsgSswLkdSDybKk2J",0,122,100,10000,0
"JE4BXFW3iq3XWr8MfiCnsc5eTFCGfux2JKCWm33wNDXc",0,43,9,10000,0
"HoaDnzBq8UMyS3mPC9k83shv5YvQARh7Muz4KWJMfqPo",0,165,7,10000,0
"7BmZ4jKsK1ewLZAPajQJdAZeKTpnfebTuzqZjfKT5pcr",0,26,0,10000,0
"AZJSLbwtPFzW4HUJTKeSLbeXKSD4wgiaKEEg1StqXyg8",0,65,10,10000,0
"85XktcbZhsnbJhsb1vueeUJhpDetkk8UQ2UzobSYEjUS",0,0,-Infinity,-Infinity,0
"DynfNGjbhYzPjXidyQgUqC4BZwQj8bcCbVbEqXsTkd3X",0,112,-Infinity,-Infinity,0
"5FbFgsGsAHxDJU9EvtB7Vyy8geHXegkWrcTVscQDaspN",0,159,7,10000,0
"9UfKDYAmGoX9GKfmbrQnBK3xkawzWo4AwwU7Ppcnv3Lx",0,63,100,10000,0
"8EQwZusrHgjZyDKXVdtsCeGNsL6VmEB5xq2EP6XK4AUq",0,101,5,10000,0
"HSrVYheVzxb298uP83jFpS3ZHAEk8jJfJ25cbnnZ2gBp",0,150,0,10000,0
"2wfU4z8jyUfE7JLEEgy5eieibAKX3zTZiGPCsrQUajhb",0,64,100,10000,0
"GsKtF8HVPosua1DcReDSJ2bgibNcfhQcbAtrVfp93cvS",0,0,20,10000,0
"Cfr3BXBhZXUrXCXQSA97wss7EU5RfBbjqv5wUMSyE76L",0,33,100,10000,0
"CULmqn9u8zZGorkdY74353UBNUhZK7s7oiZS6KN6sFnz",0,65,100,10000,0
"6yPPsFnekoqRRJerVKrBoHuZayydS9K1bmGM64hPUdvq",0,127,100,10000,0
"CtXsYnvx1APNfdpWgT9WHd3pg5WSrveLWwJDVHotp9kt",0,0,100,10000,0
"7tsnKQmKWS1JoCoL22WGVTmtJcyQznKSGzedBYZoJNqV",0,123,100,10000,0
"37L9VjKfUFdpx4Jqp5MnuSkmhFFo6cA6oLyZ3rjyYLwa",0,70,7,10000,0
"DHDmNYVpTW6a4M8UNSVoTngnHjUbh5j7dPGUC2QZcbH9",0,75,10,10000,0
"GZSmT9F9xRruKPq5TebARFybmeZKzHLyHmy1pNjQnfUH",0,3,10,10000,0
"FV36VnHv2yWvMd53SR2N1J98Prxqnd9rxtp9hB7B8es3",0,65,100,10000,0
"7FdodtUZwVpgP4BgkoxcdQQF2bf6qPfGbFBCn2hMvJ5V",0,7,100,10000,0
"C7QN8QByBuW2fbGBhSvxYUkBHZ1UUm7uGdWREiexuKMf",0,123,100,10000,0
"4dB2BStvkfCGbkcbLjRUjFSXRABf1YWschD9YBfJg3sE",0,0,10,10000,0
"GiDNa1NWAmEdn7sXpBL71q1JJs87DseHN2vSBwa6szdo",0,70,100,10000,0
"Y3JVETZQq3Be8zwKAassXVHnz23xt4V7MRFEsNPYyh8",0,132,99,10000,0
"G2pFiYziSkjGTvfNGnHhFCG5TMgZHQQLfi3VdxuLfL2C",0,13,100,10000,0
"DANCERsxdUBnnc3PLps5eRJ4VW8kgRuArwZyLUbZh6oe",0,45,5,10000,0
"74BhfQvJ264UDQNK1yrRe2hza2JuUT4Q2uccQZ38NavQ",0,58,100,10000,0
"6WL8sgtssHtvrV4enkyXge7w2u7P5NAGHHKRvtgd7cjJ",0,0,6,10000,0
"BBgqfN4K4bTvRxJvqo2RtSShwCbX3BRWmqmpoKm6Sddh",0,47,10,10000,0
"JAFkY5NdfnVafweeLeLNT6ZPu5A43mi2hAWDq6cLe9dc",0,3,0,10000,0
"7Wjam1EkzxGns1ujrghSANGiBff1eQq8YppLAX7TNvND",0,0,-Infinity,-Infinity,0
"DDyikTKaM6RW8PZes38aULUeZkWCtecPZt2pmGCby5Q4",0,15,-Infinity,-Infinity,0
"5pA7CcMXqsG4F87SoWrTmDYMKM1Pk4a619MurCzP8UJU",0,128,100,10000,0
"DeSh5nWNUkVGcuHhA7nr9Mcwa4wV9Y9kDKkNDFqzawgC",0,121,100,10000,0
"F6ui6Rz6cCKBtyrSBqnNY5RzTzENdjFFpTJZYw47GD31",0,161,-Infinity,-Infinity,0
"8rr2MSUfLmejRVUbsLYRsQCcB8rHsBqjicdGoYhZdvgb",0,125,100,10000,0
"BKxed3tWXPF4YK38gkgxBnBJkYb287sj2Q1Jxw7H61Yt",0,0,100,10000,0
"98Hrui1FDBJc175RTsRAbbEtZJahWqF5z3BcHnA3SSPe",0,72,10,10000,0
"igR6ooMShjBRq49y1AjcjyVgNgBCVXzfXqhn6qXgtja",0,0,5,10000,0
"BTDm19nH5oPtgbSyf4iHft7QP1M5xM4GDr9inGDK2wwk",0,63,99,10000,0
"8RDsLp5kLZEt2swpKne8JuZAN6PFRX1ak29Hci2DT1Xa",0,122,4,10000,0
"jUrdmnME4hMjAGW3QkC8AetchgNdBzfN3WbPv7kXXv7",0,0,10,10000,0
"G6k5Wia67o3s42FHDZTuruNGkeHDowvHErZCtFoSAGpU",0,64,100,10000,0
"Gzof6d9Hm9b1g9TqrbqbVBSXAaf1GdxkhKRBmG9Da8y7",0,76,10,10000,0
"HJn9tYQq6axQgsMewSDr6fNcGYnWdSdRF1yNno6pB439",0,124,100,10000,0
"5nscM8QPTf6ggikeRrAuWTa5mEBumXJuWZZBk3uN1auQ",0,160,7,10000,0
"DFciHT8BrdMwUqQj5s1uzuN4u7EZ8qzkCgEEYTsF36uD",0,161,7,10000,0
"2vZd7mdsiDiXvGUq1ASNfkYYjMJ83yYXKHA3zfmKHc4g",0,48,5,10000,0
"5XdXohV5nSKUmsxrE5qVmpKh32xJKdg7rbsxz2iR4dJ4",0,24,4,10000,0
"58ewfunDVeC4TtqgTwqJ4nQAxQCbhSQRHHmjVMaBG3Do",0,69,7,10000,0
"5eQpZHh9fwwmSYLL1PdktKWbtR7kk4ZWLyHWJWPhw5Mv",0,11,-Infinity,-Infinity,0
"CWC6cLjozuDNmwUxSAcsTcjZ3niuY8jiayFuhHbHhKST",0,11,-Infinity,-Infinity,0
"5oMEJuodtg8tY7gQX3MHzGgwb242gjpxuVdnT71GD4uT",0,34,-Infinity,-Infinity,0
"Fc2GXrMTuZvZh5cPR9ovSk5Jn9auU4pdjt337G5MczMq",0,124,100,10000,0
"9xMUV6MZSN3rh1nMQW6EFHwCp1Y9FqJEMPiKkne4wt8e",0,68,49,10000,0
"D3Jo5YH6thG4fTvBipppvun5KEmegm9aM78yk3A1PGZ7",0,51,10,10000,0
"Gbt3c1SRQLXACduDZgu7aEUHG2deaAvAJkVx8EcK8fPt",0,4,100,10000,0
"BTQbHhcrqMoH1zyFBeXWVLgF4KV151uS6Kb5zpMBpwT9",0,95,7,10000,0
"FjEkD78awHu3Zh6x42FidATyMfaU7QviZbDjao4UfZ9m",0,52,0,10000,0
"EFEKcHrUBsRoQkuTSJAQNZnj1u8h9oE4LoCYerednc3F",0,162,-Infinity,-Infinity,0
"6KNVY2ijdADSy9F6qoSVr9FYKrDoZcBkQdZXkZDLcei7",0,166,5,10000,0
"CvPw48RtMCsd5gUEZkuUVWXmYFGey3nXJLaJ7XUuZd3n",0,15,8,10000,0
"DbvxuUhsh81y3f1NrqHEHbWA6xJfVbfY3eNTa1rFoWzQ",0,120,100,10000,0
"5fDZt4wStbJ7WQfax4bFmmjCXC2ChzHCoKHf51GkdwSF",0,77,10,10000,0
"8oGZv6GokZFD36kmba97Jo1UUDp3bazvbLAC3RYMW6t",0,0,15,10000,0
"3dJUwez313Mq9xURU5BYEc9LKc16w5Je9Q4RUVax6FTQ",0,3,-Infinity,-Infinity,0
"5yFJNKNAM1vPWMbSogN8wf47UB3ddvD8AjgeQFTC8sPU",0,121,100,10000,0
"9vqPYSdg7WrwG77PkfxJMMp9EnCXUJVjn22oKCCg7Tv3",0,12,7,10000,0
"FmurmkjwF7yQn2THTFJ4DUvs4GTovCutp9FzkYWuhvLn",0,74,10,10000,0
"D6WxebsZouQeVXiHPNVueEoVizVVeeiaMULg6rnATGHk",0,0,10,10000,0
"9fQPHLhdbxiVCM8y5vNShMheCsQtk4Qp44qSSE45BSBm",0,106,7,10000,0
"2hcdPVHseafWnk8j4vFbLBS6yjR3AvKotkYwwf8Ng71o",0,71,10,10000,0
"2M1ERLt16oyrbqDHTfsT3HfDrx4jDuYgrrXctvUo6Ybv",0,0,100,10000,0
"6uRW98MYPrHEW3rZtM4ms8tMSbD5E3ULRhfLkz7X3jFb",0,0,100,10000,0
"EUqqqPaHEvuABeH9osu9sDZdgo8VDFe5f4xtxELJQwGu",0,85,10,10000,0
"cyberQQ2WbXdFtuuMHBmx3JovP8T5Qfuk3wEJsBevoo",0,64,100,10000,0
