"pubkey","epochs_delegation_criteria_met_last_10","no_epochs_at_least_100_stake","max_observed_commission_last_10","max_observed_mev_commission_last_10","avg_activated_stake_last_10"
"51JZV14FfhLWNbTGnQzHJLccB86fnJA1ApjKXwExjTr7",0,74,-Infinity,-Infinity,0
"9Rz725AbHCVwWATE1cXqmVFMNbiXgTLBB5uUfnhrwr7P",0,11,10,10000,0
"Ao9NkiXW2k7DqdmN2QExfRKDW7hoVDLFPjJbcFTcHQ8t",0,64,100,10000,0
"3WrKhSfqEn2nrnsXaSi4ohUUdjE8btXkJ1BycnHizrYx",0,72,0,10000,0
"9nX4NGovsTv1kR5R7LHjey1MnpWif5x6sruxZtDCZmtf",0,5,100,10000,0
"D55pKEVajSQJtxCfF65UJLSXkTpCRaEqrC3a6GRDj1CD",0,125,100,10000,0
"3uLws5GfgvHPSeLcmP3o7PLfoF9dp8QmUTWMdFJvQ7pA",0,64,100,10000,0
"Anara1R593HZjDT36UdmxxJVsFi4fzcWuML5BUvec44e",0,114,-Infinity,-Infinity,0
"AoKSLaJyKvLPpW8WAxgG9LV7rd6BfMzyr1pyKSw31SJS",0,70,7,10000,0
"xenVsaCkZwQM1VZ7D5DhgmFVBPZTyTy8asZLtpbRKxN",0,116,100,10000,0
"2hcdPVHseafWnk8j4vFbLBS6yjR3AvKotkYwwf8Ng71o",0,71,10,10000,0
"LbShbQMVKBiaTrxD7GWNEsCXb4bfFuQuEBxtX3eA7CX",0,120,100,10000,0
"6sV5G1kZB3ARPMWG51A7Qb5vw5CboK31A25Jv4dT4YY7",0,0,100,10000,0
"6RQdHENYWZaBpR5XTJvMpvd9CyXettKDHWLKj9CjRGrw",0,74,10,10000,0
"4o5Ti7wcsieUJ8eS4Ep1LERozxNmAWMDXWsta7FDzJzQ",0,121,100,10000,0
"5fDZt4wStbJ7WQfax4bFmmjCXC2ChzHCoKHf51GkdwSF",0,77,10,10000,0
"HM5H6FAYWEMcm9PCXFbbiUFfFVLTN9UGy9AqmMQjdMRA",0,1,0,0,0
"HzEPkiLtpvj9QZ7gAdz2vvm1Nu5PAg8nkKaw7763K6ZP",0,8,100,10000,0
"4bKtsf1A2NQQ2T5QYg9HeRM6Re7vBKXXJBJAmL7RBTm4",0,2,100,10000,0
"BjHePP9Uv1eV2uPkS1EZze3U5bqiuUDr8FA1VuMFK2Yi",0,67,100,10000,0
"DxuaR7gfiVL2u8qwoN463D7Hh7YiiiN6WBrGRy16dwt9",0,0,100,10000,0
"2VSgQ71e1bHYkR6s1Hd7NFcNY8QdhGUHTdApe6QiMJHg",0,0,100,10000,0
"EjQhypkJ7ubo6YeRaZeGqHce1Nkhb2PEWLFueG11BZuw",0,1,100,10000,0
"H8ByRrxt3hxFY6wWEsRSAUvD9iT5wJWdVYQzCnhuPXsU",0,63,100,10000,0
"4cVfVgD3wVw4cCUpzCyDDtLoaBeDcHBYx5SxairoFAtM",0,68,35,10000,0
"4PNoTwgsAaxeq8G1MKhWn7WGsm4KTtfm3Vae3quvcDEs",0,126,7,10000,0
"29XNytuttVqVkkZYdRCJ4qdHcuxKayk1jsdfsLz4KaJf",0,0,100,10000,0
"6zvpPt26s3abg8SSj5qNbfevsGnWXubanXFx7UdxoKai",0,67,100,10000,0
"6zQxjGdH1yfXSGCdBmxfRLx5hE4Zgh4zQE5mmb7Px2ax",0,120,100,10000,0
"3mrzb4EDqFbJWUKNCpXd79kNJkBXrA9eHeatDyj1Ny4M",0,4,100,10000,0
"7h9e8iiwMH8jDZgJyKs7tSc1vxUge9neaLq9kuMyDbdV",0,23,100,10000,0
"61YeNFdHGaToskpbzcwzkFEguHdnPUzvXF4iHGLAnwcK",0,124,100,10000,0
"FdPUY1RZZJcmTo6gj5GBXXTSa6Txwm9zP86WY8SUXQKM",0,69,10,10000,0
"GmLf8rweop61kQmAVnmtMGvZULCu2NusGXqFnqyspKCu",0,10,10,10000,0
"BPMkxiZyTkCfn5RbWxwbH5sTdJHwUAhzqWDtcfdpD33p",0,150,100,10000,0
"32PqUswoHFz1mEYqm4bsxyZmtXFQUc4x6a4JjLNwhHVo",0,69,100,10000,0
"69SajSVq1tWCF7fNWzu6W9fEcAC2FaTVgKZnbZzGSiaB",0,120,100,10000,0
"8zmdra2gwz6tNSjDxTyYLhKUTFQJfRdhLs1pMPDd1yES",0,0,100,10000,0
"Hmrxw3Jf4H8qiDg7U6VjQutuMrsqVHoEDWrJK71fLpD3",0,0,10,10000,0
"MELNFCV6Rfn1mPLhpAK7gjYzDUhvLdKyMW4mFbfoL9F",0,15,0,10000,0
"47fE9wQfighydVXq3hjX7k4mKVmyBBGkSDWJ2YXGuueW",0,63,100,10000,0
"Mi14Cih5yARQ2Z4gnZ7fPy4pizdreVBDDozF9ojDN68",0,61,-Infinity,-Infinity,0
"5PHsp9JZtX531zd556RykiknoUaRqGzn6aTi7RSuPemK",0,72,10,10000,0
"DKrfD9L6s5HL4nmiz887KDBW2Ewjq3YbmMgXhNtXEUWB",0,62,10,10000,0
"E33EifstQe8MjuSnXgSRmjmDNpKNE2qmAeJM7bwYY3rx",0,63,100,10000,0
"Ap9QwurB2Jvj7uuFjyXsdWaRryFJQFdNttHZ9TB3W2bV",0,121,100,10000,0
"AnWZ2SoGMKWtHjtgUNZ1aNPnfAQRLSoXHSxqcwM25jQr",0,76,10,10000,0
"BxHHd9ndNHz7H28mJoJusg3cNpkCz1mq24Ahwi7kug18",0,0,100,10000,0
"FtsqyUJbftuKnXEicPt6Kq6HgdTxoJw4Cv3sPmsK5ooL",0,71,10,10000,0
"ChaossQVry9AgexbXooZoWUTDfhT1x5zsAmTbBqa5142",0,6,0,10000,0
"DHnoGrcm2oecMuWpyYjwxzYoEW3vJdivGtV4favEp3R4",0,116,100,10000,0
"FUEzQYpWHPe5JRHXXsotvoGUuwVc4NerDn26ZPvYvBh8",0,5,0,10000,0
"4ZyrfokvVoHjyUA8bewrURrgkL4ktNHj93qctJnCaJ1u",0,123,100,10000,0
"7hBLmmtZ4N6naWXGYJWXgiaJAB8NNZjaUKgf6rGbHpNe",0,0,100,10000,0
"B8tzKzEgePE9m1ZXbY3qHLksTFUTX59U3ZRxE8BEbpLE",0,21,7,10000,0
"FM9TSfBK3Xcdj2KY91hUZveSbiTDCBbaYkDbL1ksdwvn",0,121,100,10000,0
"96Sm9wo7kbjS7fyyPEWLcQCFyEt7YVPcGxdKkzReQbGV",0,2,-Infinity,-Infinity,0
"BACKboNezqTz4fKH3x26e6xVXL4r9ApVoBL5x9qfj1oS",0,0,6,10000,0
"4Z9setwbk4aJDrsDnTqrGTUdB7kyvrpwwRf5Ko9gjsqH",0,73,10,10000,0
"6q9FDuZLXxZAXttw9oNHnya7cvgvrqLW2xbcc7wJdFFz",0,126,100,10000,0
"3iyfY4m5bWioARmLBcZuMPgcf62sGEY1AigoSPmwVq4K",0,76,10,10000,0
"AbqPu8wqJV9G4sJbfdsDXr1y38yAmQHXTFejS2LS7ah5",0,14,10,10000,0
"3Tms9WZCFHn2JAk4NvPdN6yp66EHzYA5CDCSwMVjkcha",0,0,10,10000,0
"s3VmkGqtdEGV5gswgSLm5mpeVA6WF4oUEhVJWW17Tjz",0,112,100,10000,0
"BNfSM89xCR18KpRcnXMBpDkEQQm3qKWGfzBCcjha82Yx",0,16,10,10000,0
"7tMGGrAcjKH9aSug4je9CYKfu5WjXww3zgWJ5SUg6Yeh",0,118,100,10000,0
"AWUAQHjPJ63ZDB4qxp7w75rVyYU4GdxtRV692zcw92Qd",0,0,100,10000,0
"BsWaDs9qngLmrgYcqL4yT8jTNmAn9phzC13fXYJZv1rt",0,56,100,10000,0
"62wwu7fq8bh9gX9MUySZAGLDCBjMTni3yrMEnxzCgNyS",0,124,100,10000,0
"CHUF69YeA3gZv484izYuhKk1EjaJYjv1pNoJJ6QeFDQc",0,122,100,10000,0
"A9bYZWk2Sb3PYfE1itJb6q4D5xPbtaY7rAvgzLAnwumr",0,66,7,10000,0
"3Ueg3qrAVv95tJzTiKM2dd33NswZT77yRf9wXcBDCn2c",0,0,100,10000,0
"D7A2eMsi2MTpmRFRN14s3GvA6ExsEfrXL3CkkK3hWEGA",0,114,99,10000,0
"98Hrui1FDBJc175RTsRAbbEtZJahWqF5z3BcHnA3SSPe",0,72,10,10000,0
"xQoNyt6WsfTrSC81ahnkv7yD7vv1YY9rGynPJcuhNw3",0,60,7,10000,0
"CjxgHgyBPkUo6GWoKn6RWEprCVRqhKxDsyKKYV4GMBz",0,63,10,10000,0
"BdeeGeStdrRL1Vc93zgJ5wri26gYT6gL1YaDkwv5rES2",0,125,100,10000,0
"7FdodtUZwVpgP4BgkoxcdQQF2bf6qPfGbFBCn2hMvJ5V",0,7,100,10000,0
"ALK9YCCWTeM4y3LWtrppSZqJrmaQdwmkzYNjkHx7tsyy",0,70,7,10000,0
"AiseS95iZjWhP8qowrg3efLxcDq5JWuGVVkyr5nG5osj",0,0,100,10000,0
"6kYSn175PfaaCpWdk59kYc6qg6U9QxFDQky9zWkAkQbC",0,74,10,10000,0
"3bUSP2i6eiBxMCQhrVWXJtdhUyM5wYdYBmNwfMuQkyST",0,20,100,10000,0
"A3N7J53jMSZR6UaN5BiAqb5Ed1TPZAXUwi3tSx7Qnyo5",0,0,100,10000,0
"37CdXo5fKpzdUWCr8fSpFe5nt5Xm68nKvRaVaJ69pi1f",0,44,7,10000,0
"EzUgu8GNNHJiCpn565x1UD6XRXrBBxf2aTYq4niop8mf",0,8,100,10000,0
"9goiZ54nbkF7CyUYNFfzRAgPjmSDARxLSBEuNnSrunn",0,64,10,10000,0
"ABCVgjWvM4M5z1qboHDFFZxvFqg8c7c1XLZb25fbdrSu",0,62,100,10000,0
"6uYK58UwwbdqeQLxYWZBjqAnQNgKA49nv96mSY3qsi8d",0,20,100,10000,0
"2dCciM6aFdDXeiirHNTmkxh9Sda1DwfPfF1HVNZSrPcE",0,127,7,10000,0
"Co1wLNbCdrcJoAEv29Bvv9sWdpjv2zVpKRDSPDxhfAF2",0,63,100,10000,0
"7xBA8hfi9n7CNVXdKjzao98mvJeYVm2VZmEB4jXvtbuD",0,0,100,10000,0
"431y7WZV2Y882Gbns1ifxczP6mHY7DQSEaWPwhV75ytk",0,62,100,10000,0
"A4hHNvkF2eDKhzZWehEBDzAcsMTcMUVXJypBgtk9TpDK",0,71,10,10000,0
"3G28Di3dMtAhjng6n1cgambrkp2D5nPYdF2CK6x2vxBC",0,63,100,10000,0
"FzWY14JRyemkT7Yhng4s9BBmqJwL5pGSHpiLEW8LAWB2",0,77,100,10000,0
"GB18piyeEUNs4VYbSQvjJguGzSZVhyRJR9ZpAAaEuCEa",0,1,100,10000,0
"9YnFDKcGCNUk92n8QgL5f4u34Twzp5qqik5aMRtVdC9N",0,45,-Infinity,-Infinity,0
"GATwWi9S9Y9RV7GjUubyxAe4bFjrbmVbUvsg5jnfjWEB",0,0,100,10000,0
"BTDm19nH5oPtgbSyf4iHft7QP1M5xM4GDr9inGDK2wwk",0,63,99,10000,0
"4s5kzHqDyQL2PKdYnZ5XF33Ho8jkP64xYHjmAVKqGGGk",0,0,100,10000,0
"3SGcQnwxkQFVvhFnQhebCw7Vr9mpkMEbNXFVJFpSXcBD",0,105,100,10000,0
"7xSQKGWBwASNFVzBHyJnS1Vivhu5Ha6m14RfkToYPEyx",0,119,100,10000,0
"4KNGsCdQAY18ar9KzUWSAzXcbsrcWniGfT1f8sbXtij1",0,68,100,10000,0
"31sA6o9EMGww3TfmAXwPxFSYM71HyYitURyBkLEn3meD",0,80,7,10000,0
"CbJj33xJzWJHbo2TRUfbk5r1Xhxk7PqB5h8fCTX4ByVa",0,64,-Infinity,-Infinity,0
"EEdseGfQnkSE8Dj7NffoXrpTirk1xaS1bMRejszF4fAb",0,0,10,10000,0
"13yygd4LnobCfyrSPvjhP4QSdx2s4Rs8KMpQeqWCuJnK",0,61,100,10000,0
"45Rybt3VGxcu6jbSF6KgjbPk4vzGDc4unPWoiC6dP4mk",0,124,100,10000,0
"8ygeLBNceokp2HfjUdg3pzii8MaqmHpAuuh3S5yvJVph",0,137,3,10000,0
"4hoZBjJrFqJf9Bhop5sAwdidFM8qM88EQJQwbfgs1pkP",0,61,10,10000,0
"3KPpvBoprst87Gxdv4f2mu24wKBLYteJJ3uJwu7SD3kL",0,93,100,10000,0
"CZQByAy5i54Vsa6VWv4HinVn6LxSSLXQJQy9u7Li1NQD",0,15,10,10000,0
"42j1gSrsiCZDMAQQ6XvvPQPpejy4Vdsmw2xar5crSyia",0,0,3,10000,0
"GmNaz71ak98CZ73AnM3K288etTGs8uwfa9i5V22dDkf2",0,120,100,10000,0
"9RykQjmjgDZ64o7zf76uUcbr2ai146wcwku4pUSztyLL",0,77,-Infinity,-Infinity,0
"341e5hjZ4WSihDYHYkafNgga6dz9mrHim7zr26JPTiKm",0,69,10,10000,0
"2kPpoyJ4AuVPKrJAVpDZuaH2RkZoBtzNzXQM459cZEkd",0,123,100,10000,0
"AFcbrdKxdr2kS5za9U2WhRGLmGSaxC3J9ZzekM8hnXXq",0,147,7,10000,0
"p2p6sw1z5bCjoEtTAVrccc2gCjZm24q7F3SD62TLekk",0,0,100,10000,0
"9L7SiDTE6GdLK1P4qxRRzuvHR3Jwia4AZLUrmdTJaL84",0,124,100,10000,0
"CQsZhwbMtNpf12Kwbu6AfR9mfJ5hgayZWQCw22Lyusfv",0,47,100,10000,0
"2A6d8MHcd5dnA9dx3nUtt271BcfvGcAZk4uje7rn8YZA",0,126,100,10000,0
"AA1TJvkhEbvrckKozCfxtWUdNoYJnr2xd8mDz6Pshcmf",0,0,-Infinity,-Infinity,0
"9TQJgCo962Tys2aCKMkLuoQoHLKNWGxBc1WtHGUcapzi",0,12,100,10000,0
"2wTzvCfVGJuGUTvRD5qMtmxAaVJE43suTN31enfW44yb",0,123,0,10000,0
"52HBJgFBWwMSk6maAqMshgc1iniQKrRiTgXsQCCT66XA",0,120,100,10000,0
"Hy7Fs3fugaSR7mrdbj9zUzAxYfHJ65ybY5XDJKD7nxJF",0,0,100,10000,0
"F2wLWDvK3FsvHNXQka6zqQMz3rg5ByuhrcnrMd9URhgk",0,127,100,10000,0
"24xQVuWmYebsVW7rj2jULi3N7WH71JAonjzkUR8MGtkE",0,0,100,10000,0
"9LkbqZwSAdXSzBsBVHwhMcFPkENUrdsLapbH9isw2Wkr",0,70,7,10000,0
"J3C6sLyRYFhuADwTzUTC8ev1tTHKJV1CryxZVHX8mz2C",0,64,5,10000,0
"4AUED4uj6nSTuANzaAUnGBPJQRmhpDYDwoWJNkoUUBBW",0,1,4,10000,0
"4LHnYfRov5zXwsrijic9UrgmwswLLUyFo9ZK67MYzdpw",0,114,7,10000,0
"5MXUnoTqB8uoJZuisLXoDkdoRLUiTAG6nCgoknnS9h3D",0,60,10,10000,0
"C2YfFnfw92sDLfYQK1uB9Dq6FkHuFdFqFDM4RMJQFw8w",0,137,7,10000,0
"GumPouqn61da8wV1rATHtHcGuaRYvxSPzihbYtwQT3ha",0,12,10,10000,0
"7o7Td7ZkMqgubXJYWpWkzR9Jj43TVuzjCpBLB41bdGv7",0,76,10,10000,0
"5FFProkmXBiDKHzC8yymp55w5mAkWnpUGujz3jYY5n3n",0,70,100,10000,0
"EEgn6UpRjJZYntNQnEpodqZeShDeYhHDyPJccziQ3rhh",0,120,100,10000,0
"FjtaPjqtDjQdYJxwC5Jm3TRMeCCaFBFJtLvjFgjoQ4dL",0,69,100,10000,0
"GLoXSco96e3NkebHz9D6Rkre2raDB8vX9xspvBTg9P3F",0,24,7,10000,0
"7NeyS7jPRh1x6e2dBmFny8n7NErJorpPkZCbHChRBp2Q",0,17,10,10000,0
"9v5gci7uDiaGKRmQ2dn6WJMB94YqFaVFBTiFzBzNhyaw",0,36,-Infinity,-Infinity,0
"HUAnFVknuEfzsybhCqKsLZoST3UCxppxfVKJ4mT9u4mL",0,34,-Infinity,-Infinity,0
"D2WUQooTMazBMHk7ySk792MmwwQPtzeuq39GcqYZQUpR",0,65,100,10000,0
"J43U4RpHE4DX4XK1s9mvGYuYSL1ELPgK9eFPWdpA3j9y",0,127,100,10000,0
"3dJBpR3ZzLjmQo5NSed4Crf18SLvdacUjLpbeenvGDAd",0,45,7,10000,0
"jEyH9NDfiBZiD3CVn9WpFHLujYR7dSW4ukvio9Y5z6m",0,0,10,10000,0
"BkpktCo5xeVXpoMq4wNcfsf8m7mEyXugjm2X7YNp4tmM",0,75,10,10000,0
"EgxeaUnq3ZrZBqBDwfK1SMckhF4DKT7bfxitc1vdAsPC",0,71,98,10000,0
"94hdc73PTrQAnWkzGqCJqmUPV4eMoMuzs8KtSoeQLVfB",0,44,-Infinity,-Infinity,0
"646hXimsiNv2wsTm8hSXpuVCYHePXoaTz5gbqxMo9s6N",0,72,100,10000,0
"EsFjhhg1mnEVCtB4WYaE7mJhWqdNCh47Uu7DK5sawbKN",0,16,10,10000,0
"Aw39Hz6ZBZxrjcdLX1XUZzuQQQowH2b9fMgg4wsGFX3i",0,44,7,10000,0
"f9WrUpd6of8V7geUsBVKrSu5QPc5Lu7Y1uNxqNzedMN",0,68,10,10000,0
"A2EkZkqEfk84dxKpD2ja1ygtgNFmavtcwZj6m4tYnaEu",0,63,100,10000,0
"8fuZcpgkL2cvqfQBWviSEBJNfFHZJ8ecNy7cg9VVLDn1",0,66,100,10000,0
"3B1C7VtJobuFVzmDm8pcsxUk5MP9DdC28m7NcrD9E1q5",0,0,10,10000,0
"5T36ini8fDPzFK57y3YRYhuEoZMnzS1tGWaMxoVfExnc",0,63,10,10000,0
"HHsYizoCxdkBs1RP91gD75QBfubVLrpd1Shp8srsiyR6",0,124,100,10000,0
"DuH43g1bKd2V1rD3eXWK73vg6jAGpBYesNWQzYtL8hw8",0,0,10,10000,0
"6XhuRuFg6QQKHPxaHf8FnN3LbsFWhPAUL6Tp5Jw7ajkS",0,64,10,10000,0
"E5kKEeD31rAvMpAQcCwBcd3RC8FKGidDC5ZMVEvYGvyZ",0,65,100,10000,0
"BfSfDsANBFgRwGyceMZU2wXuCg4rhP4srA1dYW8mN3L7",0,64,100,10000,0
"GRrCu7xG3N66KBCZ3mb7uiorVKSEDQZ8TUaRFEPornTb",0,76,10,10000,0
"2nvpHkLkMeaa1G2QgHMLzvoStXwBzV5LR4nyiZqNYgFA",0,131,1,10000,0
"DT3RANYewDEqCzssBUYURi34imtsgFUb9EUjgac7pFHQ",0,143,100,10000,0
"F5drPP3BJRAtgNeNAWST1CVbm5WXHyke13qvQrFDTARB",0,13,10,10000,0
"o7N7i8bLYFqYsjG8p4p5ZYLuTbb4vvWtitLRmTYQ7th",0,6,0,10000,0
"Fhymu4ycGiPhxuy4ZXYxtt2Ktqke1AofPHiGdDZ5M7eZ",0,10,0,10000,0
"EREdwtKaz2Myg5E1v5akDLdAoV19qNqxrNXy95FGBzPP",0,123,100,10000,0
"CjDsntDs5hXT14mrnEugMXJJ13PXxyZTLiSD3qNivX3t",0,125,100,10000,0
"5DdTnS7xoNu7epBPLtmxiVtrf8F1Y1kacRRyA8g7ZUWY",0,64,100,10000,0
"AocSnMAwQNxEn9GPUXSQuZc1YCmufdkfgBqu7ohTPLqC",0,127,0,10000,0
"Cet1ibvmyigEp1vpJNSSL8As3Men9oJqheG1HQ71C4V9",0,79,3,10000,0
"CPnLQCxoH4JdoqU7oEq5dyB49KWFGUuKn9dBvyJ5Fuot",0,135,7,10000,0
"3WVpmSScht8t8uPZHWqwCwPECrz9TdEVdumaGqPhGM6H",0,128,100,10000,0
"4H31h7d5eZXdeyS6mkhbaj8V5sgbZikBHQxCwyaF6nRq",0,135,7,10000,0
"6n8YJsVfpMBv5FJHCsTbZYL3cyyWBCvwihuvBK9eiQA6",0,0,100,10000,0
"Egiv54eY2oX9tmnrt5dSBwujpNjqEfZYWHjSWvnqdMFm",0,0,-Infinity,-Infinity,0
"34y979fA5NqHp9kap5Hfsa1UQXXGjJ1XtwyYDta2BQam",0,62,10,10000,0
"XW5163eazG97Y2zndg2ZsaU2uBU2jgshdMDVvvZPp7J",0,125,100,10000,0
"6kUVXggj4MA7i6QtMeCXvHQVmXJ11sADbkETJxsZfAPs",0,118,100,10000,0
"9bRDrYShoQ77MZKYTMoAsoCkU7dAR24mxYCBjXLpfEJx",0,0,100,10000,0
"CJsyyKLuXd3KTLqyUdhgv8jJ2FcUsTc9yw1NN6daN9FZ",0,0,100,10000,0
"8k6ypMuCNYusZxwfmrVAWPhbhxgSmu7sSUJnMCow3haE",0,0,100,10000,0
"5dwMHTsS52QGYVGWyui1P555XkBPzGa8uoQc7aZunLGy",0,39,10,10000,0
"EVAL7czqdRyVc3Wi61ocWc7FkwVV56fbiXXM6hMx4TNB",0,122,100,10000,0
"GgXf7iPfXXosQLUroCCzVFSjG7q35cW2uQKQcaQdDdSD",0,124,100,10000,0
"779oetuUCvPN31rm1bf4DF3shoCGGAXdjVyni6CwvBPQ",0,128,100,10000,0
"49RtuKZApoLAKm1T26ttyALNwhByF23cEUyV9R4fuF3u",0,123,100,10000,0
"Ew9AJ6Cu3W9unDqCwFVoEG6oFMVmfmkHm5UkuGbRhass",0,0,100,10000,0
"52HPZZNjjCtJC7xTC88zSfQSR9hxMRJdLNfoGgUvnmq5",0,0,-Infinity,-Infinity,0
"Cha3yr7u8MYRun4aMDTaMd3mPy1gSimUbaGGZoWEQ8Hb",0,0,100,10000,0
"G6k5Wia67o3s42FHDZTuruNGkeHDowvHErZCtFoSAGpU",0,64,100,10000,0
"C5Tof5G3wNY1qg2z9HMfVrpQmvjUiaGj5SuYTYWeWWsm",0,41,5,10000,0
"8ZnGa8z4ukJ7RJ7gggm57rMs5QPXE5TXiaGZPmfo6c2J",0,0,100,10000,0
"9fMGk6RrJAV5d1SuyhcaDVtELxPZrU7FDSNHCs13pGiQ",0,0,100,10000,0
"BEASTXeioUFVSWKo1cpbHm4yqiqqu53H8xmjwy9phg4F",0,0,0,10000,0
"7zAahYyFisVi65qR4f98ZXw6NTBmpXfDdJhH4ZUtzvkW",0,70,100,10000,0
"6ZoMxhU1ka4YWEircKejdX9D7K8947eCiYhzK5HRJ2oP",0,15,100,10000,0
"DKbkJ9ga8zkELvPSQqfPXNJDVCYmuPrV61FmiJzqMraX",0,125,7,10000,0
"Egu7ue8R5C9aCMNAhy6fLS1mytChw1sjdWCWFn8WmyLK",0,123,100,10000,0
"3RiujAyKdpykTfVB7NcTBwMn4E7uwdczf58ub1vMxhuK",0,0,100,10000,0
"6xyYaQaRwM2XtKykicXL7FdrtBqpxWQs1UsjQhcC1Uqy",0,69,50,10000,0
"FMy7nDknzFvp3S8TJsqFGxyHzpmcnYJhafnMmr8KHVbY",0,66,100,10000,0
"9ZzkAEYFNGKHQefuiSJnZm6JEq5JwLD4Vm8NJbsGzeqF",0,70,100,10000,0
"FbeP9CcVvnEF5UpkXRKuvKNVATaRmcG886vyeVgGfwcn",0,12,10,10000,0
"CvXDgwHdrzr6i8NHm2Pq4DEcdUHejhhYv48q9BbPRxWF",0,61,100,10000,0
"C7QN8QByBuW2fbGBhSvxYUkBHZ1UUm7uGdWREiexuKMf",0,123,100,10000,0
"G9Bo258C5jjmMHv77SY6SxEfjuxQfE2eS3wdw6vWu7zc",0,123,100,10000,0
"DDCWKg1piRArvzrfu3QC9bPKANz71LpYRuQaSJ2FnNQy",0,62,0,10000,0
"2XL7RDWecgThmcVbs2XDFXnXdyWb7FEHcn1mhzitTDko",0,77,10,10000,0
"GtbJeZhMDrK7ytgQjy8yLcXWkKcDqR3b5EoMHoq5VDPv",0,8,10,10000,0
"6SQJfKXxqacQpYmCNtqvabV6kfHrPGqXm9q2iH7zsied",0,146,7,10000,0
"DgHAbtwppwNg2bC76ig9KyZPvcnV9W8unLr1rmCDnQMM",0,118,100,10000,0
"CYqD1ZhkJYWXZpT6Tp5gpA34ytpf9P4wHLbhvnkvwAYg",0,113,5,10000,0
"EsTWD9k4UeHsdkoAxw3wZgWbXvr8j7k84iqf2nsKUjzm",0,65,100,10000,0
"Eg8Avg6ZV9XQJkj3zU2TUsxhengsxT36bz5w1waPsNSV",0,11,7,10000,0
"FpEPW2mhwkWobuzAeamPokAhoi731bkiLXXrptFiXTSR",0,63,100,10000,0
"45QjajX6Gw98fhfLRmYFvoHTLspoYRtQoQhfzvvomwh3",0,0,10,10000,0
"C2yCZAggXfuonj1Nv97ZRQLgBJw7zbdSLap7Ji1LcTww",0,63,10,10000,0
"AFVsq57b8bxb6rZd4eytUjpSmgAegXGfBXBfi1TFJutv",0,14,10,10000,0
"5YXy2es7RZ4W4AsFNjwkpp37gyKPLmD8JhMgPtUnYeX8",0,43,100,10000,0
"9J7Hvujf8LZiKBaXGmA1XwYszfVenieTdta1imwoC3QD",0,46,5,10000,0
"3jfKbCFUudgUfHXxeSm1yiMmc3fxzxiMHhieDEwsxrYJ",0,36,10,10000,0
"JE1aJz8A3ghPPjdrHV8P7wdsTHs6tg5E5A4pdF8AzTHe",0,68,10,10000,0
"AQ4y1jf1BHfjDLtBdnizXspAZGTpoegBfLgMcEEJSrUM",0,73,10,10000,0
"T3HspUFX2d3avFTNqbNPUqz9R2tVLfxVFwszQ8QpdMH",0,29,-Infinity,-Infinity,0
"FqFXHJx2A6Fmr1dUoxRNcH8KgQ9KoQp6nkb8qbssar3a",0,14,10,10000,0
"3dHqSwqoZ9aqKuAFUri3CtgRjXYDKQxXE8k7ZkH6or7A",0,71,10,10000,0
"8rr2MSUfLmejRVUbsLYRsQCcB8rHsBqjicdGoYhZdvgb",0,125,100,10000,0
"E1do5f7LRZAuBGrUa7kmaZYiW5G93bbt7Q5bhPbALMLD",0,0,100,10000,0
"DiddjiGmZ1E3woNk6GEGCeoQ9NRZz7NfFzEvpioCeJu8",0,0,100,10000,0
"HMVWz6atUdZCNU2N9gsWWbNeH3fUqHHEjr1XvtPCdQTe",0,0,0,10000,0
"4khYzWBsGrBcvhQkA1UZbiMd51MaJ6zGgec563nqeP5A",0,138,100,10000,0
"FyjD5idTCfy2nMnApAh1cqcsjrhHzDELVH4QMcMeYTXf",0,126,100,10000,0
"13MYj8HbMBTBdrZiRdeSYRLpKsirkAJSCVShpaPSBEK1",0,24,-Infinity,-Infinity,0
"3C9CE6fTqkGVwZi5kUT5yJwAWLxkZFYCrjYsz3FiSxf8",0,4,100,10000,0
"6mBPtjzc3tWBSDFvJEBnidhpf3bqPoLk7nP9STWyzdzv",0,69,0,10000,0
"FqqeQTcB1feUo3kxHzFAE9i5TnzTYZmD2xRTHZVYby1c",0,127,100,10000,0
"HseGLWffsq78cevv51PNeXF25CaZ2iSfgPG33RiRBVzV",0,79,100,10000,0
"5Ttn888umA5a3UMhxdzoQmwSzZXwgMRhnpKptrNsNjAM",0,63,-Infinity,-Infinity,0
"Cbgpu9mePde2S3YPEDbVECdi6NNnXyGJZDba2yZ35qkX",0,63,100,10000,0
"EkPjdWCtnzinzkNpV1pCjaw4py5tDj8ihATUG3tkLWNN",0,147,7,10000,0
"HwseQghWzTrPYjMM78iEGD8dY3poReaKjR2b6BqLRvXD",0,72,10,10000,0
"H2z3pBT62ByS4jpqsiEMtgN3NUFEuZHiTvoKCFjqCtD6",0,125,100,10000,0
"51dbk5MAe9XpNurR5nKYc7fr8ti9k4vB6LW2jVzN1zuf",0,71,10,10000,0
"CeK7nmiGmMBCAnomvXpnPXdbf5GchB8m8vFKNbnhHHUr",0,0,100,10000,0
"9R6U2y1EJShzUj3uRiTjo9ajhJE7jwiF9d6M1M7MR5CZ",0,63,0,10000,0
"cEwTa6WgFT6wuiEdR59PCxqW7vZ9v5L1BZuMWwFoW1D",0,63,100,10000,0
"CMSqyY58cy1im8RH1ozTZfiYKgh2dbcVnbmNZpywEQ7p",0,62,10,10000,0
