"pubkey","epochs_delegation_criteria_met_last_10","no_epochs_at_least_100_stake","max_observed_commission_last_10","max_observed_mev_commission_last_10","avg_activated_stake_last_10"
"5fDZt4wStbJ7WQfax4bFmmjCXC2ChzHCoKHf51GkdwSF",0,77,10,10000,0
"HMV1PycioGQknESRL2aULnis6JoAL8hRbb5aPExAEqSx",0,0,0,10000,0
"DuH43g1bKd2V1rD3eXWK73vg6jAGpBYesNWQzYtL8hw8",0,0,10,10000,0
"2nj17ZX4Mwj9yFx7ATBzhN7RzVQfWiSjCdMeeH6NBXe8",0,122,100,10000,0
"646hXimsiNv2wsTm8hSXpuVCYHePXoaTz5gbqxMo9s6N",0,72,100,10000,0
"E6p4ajnHipHPeXVaMh5FPXk6Ls4bzYrmk6gZkHzuCmFC",0,26,-Infinity,-Infinity,0
"9rRrsNWovWQ9PvmYf3pBFv59tZy4KCY3hhAY5gRmGabs",0,75,10,10000,0
"E31iMtBVF466hfGto4TFNv8CXFrmLF6NqPKeUSPwQPe4",0,117,100,10000,0
"BACKboNezqTz4fKH3x26e6xVXL4r9ApVoBL5x9qfj1oS",0,0,6,10000,0
"5FDE4cGLm6boyyLvVu9DvxQqshBAb2bvjUXxyZFWcW6r",0,121,100,10000,0
"462gkiydfX1ks7bzS71j4k5uLZaonTzcz5mfJpgLGe9k",0,134,0,10000,0
"CsvRApsBmrJA1ZLGSiSutv9pYpQDzyrgkUux2D1AxUfE",0,4,10,10000,0
"3C9CE6fTqkGVwZi5kUT5yJwAWLxkZFYCrjYsz3FiSxf8",0,4,100,10000,0
"Bt9u2Vmxu4B8Kkjv6RagPskdeJNS6E7nGci4d68HJ3xh",0,0,10,10000,0
"HCQ2gm7gApi5L3dbdvjFeJzvMkrdfxEc5WGcFvE3D4w4",0,126,100,10000,0
"8Zp2mUYc8adsScKyFD1evdohoMUosXSNaq7qeEPruZqN",0,64,100,10000,0
"Minjf3JkqW74QBDQDSam6EzJ3adpsKkG55psuQHjdnq",0,73,-Infinity,-Infinity,0
"FZJNaaerbkCFNyqPni39q5BA6YmrUYrqPJ6AfP2dvh43",0,64,100,10000,0
"9RLARo59pLPVEJGF21YRqE32wKwYwA8CJEMjteEc1YQk",0,0,100,10000,0
"9nFakTR4TAp9Yh3JC43STY9yXFZPe5Zb7GGhvoSmZ7FW",0,64,10,10000,0
"D7fnHDRyonVgZFoDd5ESmgwPxG8iZNopWcvYaDm991jx",0,43,10,10000,0
"DgHAbtwppwNg2bC76ig9KyZPvcnV9W8unLr1rmCDnQMM",0,118,100,10000,0
"8Xs7F3SxKCr236U4t5vStRF33yw6T6xgWwhVDsgJDfDB",0,63,100,10000,0
"DpodNd2DWRLbNJVuV1R33xW2PkBJyRTFU5aZGmQrVtMi",0,125,100,10000,0
"2zGZJ3zNxQtTotaNjE3oGh7v5P7dCDKZeYvr2GeENy3p",0,67,100,10000,0
"6qNTGdRkDbMKAkzspCT3BrBvDNq1Cbhkig9bS9h6UdRi",0,6,99,10000,0
"2FuJpNGYiXN2krdagzBRJxvigvjRhjLa3QEoTmXqa1gM",0,68,100,10000,0
"6pgJ26X8E1S8KD912FnFBWguUAU4oqGizffXi22dwbbo",0,63,10,10000,0
"ECPFfFHuzS24Hxb2U5uuCrQRCqCnqYPsec376prpqZMg",0,68,99,10000,0
"9TQJgCo962Tys2aCKMkLuoQoHLKNWGxBc1WtHGUcapzi",0,12,100,10000,0
"GQR9QR1B4BBTHstBY8aGWJtceFinyc8w6CZMPc1qPWCx",0,49,10,10000,0
"BPZ3zKhXgHHkEFrTuL3r1t6PLa2MM74vctBHdeHYmMhF",0,0,100,10000,0
"EGBgQTjmf5ao4gRpeT2npRpVJQB5EvK3FKHpVz6jAkiA",0,74,10,10000,0
"DZyHRH4i41apAfoeb7pTQANRf3SW1KNAn1sgpazZQ3MV",0,44,7,10000,0
"GDCrtNMPxaKcgvJf1xXP8he8CwizJkFjaKWpzPLVhRhi",0,0,100,10000,0
"HRm1f8FXW7MuMYWXegZxXqQ28v2kG2aFnfyxa99R9Stb",0,121,100,10000,0
"EVAL7czqdRyVc3Wi61ocWc7FkwVV56fbiXXM6hMx4TNB",0,122,100,10000,0
"Fi5PXywWD5H5vkzPHA9nnfhGKgUMqDrcWYYHxNJbHLFw",0,64,100,10000,0
"FQee9TUG7ZycM3Yvp1PHyPpkWr2nBL2SzacGBQpe9ZKz",0,74,10,10000,0
"GWE9XszRqvos1GhqrjG8LKD3ZTgXWzsS4gQNJzkz2Wmp",0,75,-Infinity,-Infinity,0
"EHpwe7F1mTbnJhHj37Lw1KgcBtcCBAZKdTLNEAijPvaN",0,1,100,10000,0
"5wKEXCpAg2YhrCCY6RRU7j54hbigf3vVVMeTkepQc92q",0,124,100,10000,0
"BDykRY2xp4ycQmDv5yjEBjJRpKknbY8JBgzmeicmVktw",0,0,100,10000,0
"C5Tof5G3wNY1qg2z9HMfVrpQmvjUiaGj5SuYTYWeWWsm",0,41,5,10000,0
"FMy7nDknzFvp3S8TJsqFGxyHzpmcnYJhafnMmr8KHVbY",0,66,100,10000,0
"EsFjhhg1mnEVCtB4WYaE7mJhWqdNCh47Uu7DK5sawbKN",0,16,10,10000,0
"8QER1gC6HTtDNg1cqtHTBtcr8b4hsowA8daH1T26A9jq",0,1,100,10000,0
"EZDpkpqW2dn6aFme3HyRHmrvua7jYPiVJc6dyyT6mPxj",0,33,-Infinity,-Infinity,0
"78TqFdfHpVULu9EbsouUEGibUJb27DwNLYGsR9qqJJeb",0,64,0,10000,0
"9CquYfmEAUs6FsrLP14DxcyryehchkfTKeQ2Fbg1HraN",0,121,100,10000,0
"6HNFsRJCHnfsT88sxsgtnq1MVsrUPba8fDiPJ1udPfF2",0,70,100,10000,0
"Bjjx7gsBv1NHz4L1tGFN9DQsUm4qF4QwiwaV4cwsz5HS",0,122,100,10000,0
"6EVok4xKWJsCM4wQyzySibYGq8umoZu1cX9rkfFkvXmk",0,5,3,10000,0
"ABx7tD14P7nuLGVhKLV3hLNpeSr1EZiVDRjrZbj4f1Z5",0,64,100,10000,0
"Fn8W13S1dgiqjoTESpWc6MXkVcUqw35orBKgL2aYzqVM",0,138,7,10000,0
"576M4qCLi4H3yzcvADMMjNA8bDrJuiYZz2XCXMxGvaPe",0,117,100,10000,0
"HM7vebE72CB5LBxRvyxiEbHj3b2teFhVyc4LCkXXhizz",0,124,100,10000,0
"7NeyS7jPRh1x6e2dBmFny8n7NErJorpPkZCbHChRBp2Q",0,17,10,10000,0
"FUnZp7RQAg1Yjuks1sydXiV9dhmpbdbvnepYWJXScPY7",0,74,10,10000,0
"D21r1TUPx5XnC3qSCshykA2beYbe6PejvV59apKH6xfD",0,118,100,10000,0
"LZrqGh6cErfu2PdTUgPEzzuxKYynKD1dTkDGVbPLtDc",0,137,7,10000,0
"H2AP66dYCRrwykh2hcBKmsowTVFCqfrCB4kpALFnfdVx",0,71,10,10000,0
"HJn9tYQq6axQgsMewSDr6fNcGYnWdSdRF1yNno6pB439",0,124,100,10000,0
"5C9u3W5fc1Fgs9RgazrW3P5jRvyPKcoyz7CZdqkUyFYB",0,0,0,10000,0
"awPJ5jCmeVGA6kD5mjCdQqvcpdxszMubmwQC5fxdNMb",0,62,100,10000,0
"BNfSM89xCR18KpRcnXMBpDkEQQm3qKWGfzBCcjha82Yx",0,16,10,10000,0
"DTunugoGTxVBDhdmWmdhATsYimxM2sEuJafs97mLFmaz",0,126,100,10000,0
"Hz32vP9sACiegGmi7FWDy7d1B1GGTHYYb2EeDdQ51BNE",0,0,100,10000,0
"5YL32Gn6c8bPhum6WEgwnCpdtM8t8mSxRi4urcVvBZrj",0,72,10,10000,0
"9R4Qp6vJw6W8qEmXsfkfH4tP1PCCKkBbYQhdLU2CAY7o",0,128,100,10000,0
"D7A2eMsi2MTpmRFRN14s3GvA6ExsEfrXL3CkkK3hWEGA",0,114,99,10000,0
"7U8YB7pG6UZscQJL22uFVPDBc3Nj6F8fyrCmm1EPBQXd",0,69,7,10000,0
"EqYy6BtaU69ZJPjScoog5K2bjXB7ioTCNdmEX6tYFTEL",0,64,100,10000,0
"6CEi8mpebENyYPfPDpXRHSPbJBUHEFwU7ftLVhwBSamt",0,124,100,10000,0
"A2XnPCfYMt8inTUX3DhbVZ6ZW7pmXquLKJ1knGupjaKS",0,122,100,10000,0
"CaraHZBReeNNYAJ326DFsvy41M2p1KWTEoBAwBL6bmWZ",0,1,0,10000,0
"E5gJwVRSckjhGnXMR9wzuiELS1rDN8CJWnsEtn24z6ax",0,37,10,10000,0
"2SWZZCbRf6eJH9ipM2GxSwuremM3SioRMpEXi4NY42fD",0,73,10,10000,0
"95GpgsEW3dfNUN3HVykjhKqRX6NvLaTeYUszvkcpx9Kg",0,119,100,10000,0
"Cbgpu9mePde2S3YPEDbVECdi6NNnXyGJZDba2yZ35qkX",0,63,100,10000,0
"CqSaYFrdbXsyrmdVNrgPckytLYTNBerLfiwGBu4PAbDX",0,1,10,10000,0
"DGgC3QYQsoPZiZgjWiMfsi59CrmSdQuvUF6orW4A34RB",0,122,100,10000,0
"9DBZwngoxasx4uf2FxUaDpgWTTDo6RGthsEzTxVCWW8c",0,120,100,10000,0
"HVcSQa6RYzzKAvtRXSp2UZZRKkhhYdgK8KM9RS12EWN9",0,0,100,10000,0
"5pA7CcMXqsG4F87SoWrTmDYMKM1Pk4a619MurCzP8UJU",0,128,100,10000,0
"cpAg93QJjoRsZt6nGb5sMwu1X4FR861nYDJrJNe1pkL",0,0,10,10000,0
"9LA86AsX8aYaX8yNyqfJLhL9EMPrdrVTryp3hdQ6u7ZE",0,0,100,10000,0
"BkpktCo5xeVXpoMq4wNcfsf8m7mEyXugjm2X7YNp4tmM",0,75,10,10000,0
"78oKabsmtwWk6ErK2qgyirbeqS8PzqCFZjvYATWpNJkk",0,75,100,10000,0
"DMM6yCQy4kA14L1xxusikVHXGEoZDVvK5EFMDFmkgVag",0,0,100,10000,0
"7yvrrixKhYrxMJHjzsPDz8tSAajLL3oD2arAsgeMdK9N",0,64,100,10000,0
"8etsTs3g9a8viLGq66sx3dkUNZY3GJz1U7g4u5joKH3q",0,114,7,10000,0
"94hdc73PTrQAnWkzGqCJqmUPV4eMoMuzs8KtSoeQLVfB",0,44,-Infinity,-Infinity,0
"Fzrwo4KAmX7eGfQ5emmAHXs1hqoaiFXeH69P8LJNce5H",0,0,100,10000,0
"o7N7i8bLYFqYsjG8p4p5ZYLuTbb4vvWtitLRmTYQ7th",0,6,0,10000,0
"asUJMghrds4gXDWsLoVMGiNYBxSbRSiD3zHVaNA1NBG",0,120,100,10000,0
"7yqcFMzstE4nQK4VbPv4w2GSZ2Cod7k9juCk8AdgDA27",0,0,100,10000,0
"q6RrnKxwdS7E2C3iQJbdSoHpdaSzhhiyXbmXyJfxNSA",0,0,100,10000,0
"CbfNYizgamRF1jsBig9SLJTZsFawPfJYuhim5dVNBrgm",0,63,10,10000,0
"85khKnr2Qi5b9eTBP7p3C1WpgSdDTPAFiKsB6qUJ3Ge",0,0,100,10000,0
"3xUTfGKLmjP39oGDj3g2tX18vV2e3roQCAyZ7PjCnC2q",0,27,0,10000,0
"5343MAuUg4sarkrKuv9iUCbSPi5DxTv2uTeGSPTN71fx",0,65,100,10000,0
"CPnLQCxoH4JdoqU7oEq5dyB49KWFGUuKn9dBvyJ5Fuot",0,135,7,10000,0
"AnWZ2SoGMKWtHjtgUNZ1aNPnfAQRLSoXHSxqcwM25jQr",0,76,10,10000,0
"7PcuQEy1d2tXsSeTEc9guYPQKYtVqJ9ddUktNwhfnodC",0,75,10,10000,0
"4qS6unxhpNh6fp2rRU3nnyMZEYyZ4hUbjnP7iEN7Jx1w",0,0,100,10000,0
"8fuZcpgkL2cvqfQBWviSEBJNfFHZJ8ecNy7cg9VVLDn1",0,66,100,10000,0
"GF9q1CPvyjZhAHex6wkGqeCioEkLGzaGJUF1QgZwGFwa",0,119,0,10000,0
"irdEwJaWw5tihyUbf4XKeNKbDaAMqBHhZ2ZBST2dnhp",0,63,-Infinity,-Infinity,0
"EYPAHMqc2Z3fhswJMi386pBLSx5PjpnkHzNi3cTiaaCz",0,2,100,10000,0
"9v5gci7uDiaGKRmQ2dn6WJMB94YqFaVFBTiFzBzNhyaw",0,36,-Infinity,-Infinity,0
"7h9e8iiwMH8jDZgJyKs7tSc1vxUge9neaLq9kuMyDbdV",0,23,100,10000,0
"CAsvoMs7RSVmGTnjxc6AzCwJYcVmZ9KBkHZQjw9XeRpM",0,63,0,10000,0
"AY4w5ESMdFV3kjUYxDKBjVhSgrjnmuW5eMYGHt6kDbV",0,66,10,10000,0
"DFRTiEkoBW4p2LwiWmjnpaPAvKN7a1NAFN95CfSTShhy",0,116,98,10000,0
"7Z68FeNgQpQ5eYJARfCvTDdPgZUuMuzJyhZdGL74UPje",0,71,10,10000,0
"32PqUswoHFz1mEYqm4bsxyZmtXFQUc4x6a4JjLNwhHVo",0,69,100,10000,0
"CWC6cLjozuDNmwUxSAcsTcjZ3niuY8jiayFuhHbHhKST",0,11,-Infinity,-Infinity,0
"9pfHr93QTt69W95uSke5uEht7h3FuV4oaYLbXYbh4fin",0,64,100,10000,0
"EKgVTR41S4K3i9BJVxn4XEsa9xnhy4tXAXytf6NAAqhq",0,16,100,10000,0
"hrmh5JKJRzjhBK3M3hosd2SSdjHBY8yzTbwbXnbBvNb",0,64,100,10000,0
"3arAHBF6Q38kQKdrtmBPTsggkNiqYR8Zv74CUGaGB6Yi",0,62,5,10000,0
"FK712pKE68nsaNqabHn4avCj6mGG3f6UrSAWx9o6kG3E",0,73,-Infinity,-Infinity,0
"J2smPKbKGzZkY4pxJi9BBSt4thqTV4uD6NwET76zGVJt",0,0,10,10000,0
"8g5vDCt1ZYXfpfTtwbyEAFCj57atvGeK7HEnDjpxXjhG",0,9,100,10000,0
"6q9FDuZLXxZAXttw9oNHnya7cvgvrqLW2xbcc7wJdFFz",0,126,100,10000,0
"341e5hjZ4WSihDYHYkafNgga6dz9mrHim7zr26JPTiKm",0,69,10,10000,0
"AydeaGSrcjqdwSQmck7fhNe543Eai1v22cA8sKQwvDLf",0,121,100,10000,0
"AZdUoMisfSNDzo19oqCrzQNSwZ6tsnBjRLSpG4oP4vq5",0,0,100,10000,0
"Gr4zvypJP9MNWxXBDVktWxEm7aw5EQXkxKG4cZGs1uSd",0,0,100,10000,0
"HJ9iato4MxZbu3q5Nrz1wyEcs76b3enYmZcfbwrqC2jZ",0,72,-Infinity,-Infinity,0
"6nZka6VHMM6gGKdNmtj4PhzCmm3u97scCA7ob27WiBxe",0,10,10,10000,0
"9vqPYSdg7WrwG77PkfxJMMp9EnCXUJVjn22oKCCg7Tv3",0,12,7,10000,0
"AXHQfxNyZGvBgbv2yNAqxLSv6LWhUsH91FfG18bGkmYV",0,73,10,10000,0
"2XL7RDWecgThmcVbs2XDFXnXdyWb7FEHcn1mhzitTDko",0,77,10,10000,0
"8ygeLBNceokp2HfjUdg3pzii8MaqmHpAuuh3S5yvJVph",0,137,3,10000,0
"3G2LbFd2HMvtQRtgSWD5Z24E2YJo5B6CTTrgLRiYk6Ar",0,1,100,10000,0
"7tMGGrAcjKH9aSug4je9CYKfu5WjXww3zgWJ5SUg6Yeh",0,118,100,10000,0
"26iSti8PzN59f8nzW4AcQB8ASUo6DKNC1LfJwo9kJUjN",0,122,100,10000,0
"3SGcQnwxkQFVvhFnQhebCw7Vr9mpkMEbNXFVJFpSXcBD",0,105,100,10000,0
"Cbzmp31xGGTAh5ezJCsHVVxq1yiSrK1rsMSyLrw61UTm",0,0,100,10000,0
"BopnsADNimqCBYKwEKxLR5Wfw7i7XJ4tqBS76KTqbDVy",0,40,100,10000,0
"sziMi7DVAYc7gHgFKyFhwZgXJwf68hYf3YAGyyavM1T",0,10,10,10000,0
"cyberQQ2WbXdFtuuMHBmx3JovP8T5Qfuk3wEJsBevoo",0,64,100,10000,0
"EsEMysjrcpzP1yeXcsurYrtNBANUWJCTHqKv1k6tXh28",0,122,100,10000,0
"4cVfVgD3wVw4cCUpzCyDDtLoaBeDcHBYx5SxairoFAtM",0,68,35,10000,0
"GbWnH2HitxYTKdHaG93ruxppRr7Rv6xRH1zEuEGAwf7C",0,70,-Infinity,-Infinity,0
"FXxmynYypFWd56xdTfjNd6fpJ7vqMpSCYKN6BzhWJsmX",0,111,7,10000,0
"B8mfX4th1goifLTxMKs2kXpgGcAdg3V1ykiPzorDXWdw",0,10,10,10000,0
"B8hm97eAYVeYY9pdtxNBtQtLcLg1RV7sx5s6odV6Ur5d",0,17,100,10000,0
"Ckv2pWyskfHVAXmexgFh4uH1HB7ZRXf4L2GXebbrG1eB",0,61,100,10000,0
"GfvMjWQRkrTEUBwpn2CdJpZGQaNN3vaPu7c9Es1GEFcr",0,124,100,10000,0
"DciShieqLiMBjfqxiJ66F9b9fckJusbqFFnwJiG9jKmg",0,114,-Infinity,-Infinity,0
"AAZdEa1krazg48bTnydEsDzNmFrQPt6T7XxhfdQ65D2r",0,119,-Infinity,-Infinity,0
"DfRNejoGezCjRGA1uFC3SK2Xif4X6XnqReVtHvubD5vd",0,64,100,10000,0
"6R7fvt5tXqfHnBdkKVk4h8kZQfCSTNJCrHcjG6b6sATN",0,72,10,10000,0
"AKqGVVLSjYeDk4SwTY1Ne2F6VW5PHtwTntugqgcBqvQg",0,13,100,10000,0
"6zz1bCAp5JfdHNvvbBvAFGJ18qKMW2n2annrknNdojEg",0,122,100,10000,0
"3B1C7VtJobuFVzmDm8pcsxUk5MP9DdC28m7NcrD9E1q5",0,0,10,10000,0
"BdeeGeStdrRL1Vc93zgJ5wri26gYT6gL1YaDkwv5rES2",0,125,100,10000,0
"6EvhdTeTHef5bXW7hrKGz5ZWJLv2tnb4WsofoxpMw2LR",0,0,100,10000,0
"6ywtN5KvEmTqdsynVraiUWGD4pxr3WQEKrWQZ4f9c5Xo",0,32,10,10000,0
"BjHePP9Uv1eV2uPkS1EZze3U5bqiuUDr8FA1VuMFK2Yi",0,67,100,10000,0
"7GV3wRcqpXGvJbiVnnH11nbqR8gwZQ8brQiLxj7Kv9av",0,5,100,10000,0
"ENRPH1RVDWJKPSJ5EmLFJDvTsYop9yck42QA9WqCTXZs",0,2,100,10000,0
"4Z9setwbk4aJDrsDnTqrGTUdB7kyvrpwwRf5Ko9gjsqH",0,73,10,10000,0
"7oRCGUVzrprUqt9HqMuiSDMDhyN4proYsSGSLiFjHme2",0,63,100,10000,0
"D9f3gNyo7zSznuTY5HMEBEeueF7WD1mAJHHRMtH8ahWv",0,129,7,10000,0
"B6dJZTEigRvc9XYfWgSm2aEcToRL8rfrCXTRekpuRq5b",0,39,100,10000,0
"7gfSX88DYoScBCaFqNxbsgFeZom8Qotnf747iJLhhJC6",0,87,10,10000,0
"DvZTUfs7hmaZ5DEx7nFSS6uhM4vZsgSswLkdSDybKk2J",0,122,100,10000,0
"6nPfbxEeWC2YSEiyro2pUopPKvWdAbmYDDMgrgh7hvSn",0,116,100,10000,0
"5GNvvKabvabkBeFRoBrZEBbBXY6VDEYtzs4B84xH1amB",0,64,10,10000,0
"ouLzBTp7vqzT1mhjtg1TpYHwACJpeB5akRC1zDVdg1N",0,118,100,10000,0
"52HBJgFBWwMSk6maAqMshgc1iniQKrRiTgXsQCCT66XA",0,120,100,10000,0
"aD54pzcjCRFdoeNpiuMJbeYejAAd2W55iyXJnYwoP6R",0,0,10,10000,0
"491AojvAJnRFsXMmhpxebFinaAUwC9h31DREX429ggWs",0,121,100,10000,0
"Dro3NGNTkYR2QJK9A5ySfHgd4cUm6p1pnJqcERpWZCDz",0,124,100,10000,0
"46CeeJesHY7Yca4kZBJuEdDd6iN1iHQV6MnUYps2C3va",0,66,100,10000,0
"2Jc8YA9pjTBbhcjsk1hMrLzHN5buCiV9e1XXYNT5Ltju",0,121,100,10000,0
"Dyuwspj5UMn6tKPLdHH9JPQShdhJSED4HGdAQ7wm7uq2",0,63,0,10000,0
"47fE9wQfighydVXq3hjX7k4mKVmyBBGkSDWJ2YXGuueW",0,63,100,10000,0
"EgxeaUnq3ZrZBqBDwfK1SMckhF4DKT7bfxitc1vdAsPC",0,71,98,10000,0
"6R5CUCLED6k12kU9Zpt5A5M55xh48UX2X595qp27wgsf",0,100,7,10000,0
"D54KW6UUK3bsfhKbyithVXFAwaqbegBZhPDC7HXVgScc",0,125,100,10000,0
"6zQxjGdH1yfXSGCdBmxfRLx5hE4Zgh4zQE5mmb7Px2ax",0,120,100,10000,0
"Ev683W2Xe56cJDG9Ja5rZDSVgWk1e5NVug3iJUWP2VZL",0,119,100,10000,0
"6JwTC7k6yEsGnoVrfN2PjcwMhNLEFAJBrFdo1ygYY3MM",0,119,100,10000,0
"Mi14Cih5yARQ2Z4gnZ7fPy4pizdreVBDDozF9ojDN68",0,61,-Infinity,-Infinity,0
"4785anyR2rYSas6cQGHtykgzwYEtChvFYhcEgdDw3gGL",0,0,100,10000,0
"CiuaSnXyswYn2b2qb7BWizrjMx1eQtwdGNeABwUqKzeN",0,0,100,10000,0
"DDuDw73JqCsqAWBLb8Ff5viJ3rnDumjxNd3vRY9YpNVf",0,55,10,10000,0
"7k2ysYjSheYCamBximJsfCHSivXNyGobD3gBrVMK423G",0,55,10,10000,0
"D9iBN61a4MAt49gvaovohF77zqzoyQ5ERVZUoAfub3o2",0,0,10,10000,0
"FvrZudS8hmEfM4PUF2xgVxzgyDqRJdT9byHmdkzAQWps",0,63,100,10000,0
"Cfr3BXBhZXUrXCXQSA97wss7EU5RfBbjqv5wUMSyE76L",0,33,100,10000,0
"EzbdAPRyZebKjxp7A1GGEBXY8RgimeVB8KR9mFPZqP7q",0,64,100,10000,0
"HEDFsDwkBKMPKAK61XmcsWFmJE54G4VvRGFCW4htopuK",0,2,-Infinity,-Infinity,0
"G7akZgkcuqr7Vw1bHXqerKeawQ2Uc1WK9VaYq9APWNLE",0,120,7,10000,0
"p2p6sw1z5bCjoEtTAVrccc2gCjZm24q7F3SD62TLekk",0,0,100,10000,0
"7FpZvZikG9RhTFxrCDA3g34q5o6tipTyhFPkt9EraVWw",0,127,100,10000,0
"DT6xNd741VgSR9VCyQkwx2UjcwQ9TDGpba8XB5akD9Mh",0,0,100,10000,0
"CRt85Q98tgisVxcr8EciCV6TnSeng9kdV27kqfgynABz",0,65,10,10000,0
"97QujuhmyxD19CpgdyNAcJXvKi6oDeyRPdNep6uXBbA4",0,135,0,10000,0
"4seK6kzJpJM8o1Sq1oGKqiAxLkxk5XULQpPCbzjV5tQ9",0,0,10,10000,0
"Cu1ddDuUR3eoMq7RT38vd8uAhq3EYMZdwK4uPtvxQFW5",0,62,100,10000,0
"9L7SiDTE6GdLK1P4qxRRzuvHR3Jwia4AZLUrmdTJaL84",0,124,100,10000,0
"CuyuHFMw6s6e1X2QHC9PrCe9cj8PH2ZpnAPkNZ2RazmE",0,0,100,10000,0
"BgHCEjv2ZmmWYGdKP7sow2MrtCkLo4iiEadMidxyusqL",0,73,10,10000,0
"Gzz97i8Gp6f19gBmqEmYv7gNJ63gjuSGerAErcavDth7",0,125,100,10000,0
"FbEoQ5gZ4kzduUmQsadQonJGYcu4gqodA4LnSEAa9jZn",0,52,100,10000,0
"BQX5WrnoQny4YHpGyqsFBZyL3sFP88ikq29GaL68aHLi",0,63,10,10000,0
"EoUG6QnDQu6QJrbau8W2EaYHfUyr14aynyXfELhSGc3W",0,0,100,10000,0
"GqvPcJeVFuPit75RaFF2FuDo6jWS2E49DtJSyanzwcEs",0,124,100,10000,0
"6PUwMGtCakHqyrY5o92jN1Pj1W9PPtCVVBBCZLrxLAA5",0,105,100,10000,0
"DHPtRabEF37ZtYZEF9sNzLarJzEPvN3Mb1SE9Lgw18am",0,122,100,10000,0
"CbmFtfoXWuhSxo9GDJHBBrkszbPawKeQmaW9JQr8cgyf",0,120,7,10000,0
"GjEf8WA7HkUvLgoGL2AejAdDRjADy99rC6cqXWT4BqfG",0,121,100,10000,0
"LbShbQMVKBiaTrxD7GWNEsCXb4bfFuQuEBxtX3eA7CX",0,120,100,10000,0
"TomHwzaaYkX3wgXFVU7aaJHs9uxkL9M3Gcp3zZuMWJJ",0,0,100,10000,0
"Gj2KGF52hL7JzqeWAXVXK3HfnHqNC2pJdkbQbe2nhNML",0,122,100,10000,0
"4jN4HgSCUX4ZwrHJKgx5LT6Jt5CiErFMQhaULP52USuC",0,1,100,10000,0
"C2YfFnfw92sDLfYQK1uB9Dq6FkHuFdFqFDM4RMJQFw8w",0,137,7,10000,0
"BWjYF7ZX8b7Hbj1VHKJVPvdGmxdh59psWotJb7pLBAUZ",0,0,100,10000,0
"Au3zjmWqVgGZZcUg2ya9n6waTVbq66f8EkjJFs75KCNv",0,74,10,10000,0
"ud88eVrHnPWDKoVWGWMrfNdfBooPTnJP1HXPyEnbLRg",0,7,10,10000,0
"655UneN8KduXntj2H19wRdfLT3Y2BrQ2FN2MUVRBzzVy",0,64,100,10000,0
"LUM3Ur6VsoBygnLvmU1JjBKJCwFFs21iuohgjwQj8JV",0,0,100,10000,0
"ENu5Y5DzdAPzC8cX6ZR6ezgSWZzVrjhEDnv1upGFANis",0,119,100,10000,0
"Cha3yr7u8MYRun4aMDTaMd3mPy1gSimUbaGGZoWEQ8Hb",0,0,100,10000,0
"96EryGQVdnmAQNNzKnr6gfCVFzVwhC7w5kXrGRHLBrVj",0,123,100,10000,0
"2i2KSzEpyQPzWJ3aqNPyspQ9hWqw36FmbUEoov17cpeA",0,120,100,10000,0
"CHUF69YeA3gZv484izYuhKk1EjaJYjv1pNoJJ6QeFDQc",0,122,100,10000,0
"CXH1K3doyN7PAMj1WAz31q2HcmLLwnhWCSGQc4kjrMsk",0,4,6,10000,0
"8VEPfEkV9P6Sb6r8CBz3KsKhPvEJKjd3aUhLbPqr7fYQ",0,2,100,10000,0
"GZSmT9F9xRruKPq5TebARFybmeZKzHLyHmy1pNjQnfUH",0,3,10,10000,0
"3GrJKm6zQwmtyEfKNr8BBDapmsCpBuo2WPJa3Eb8AQiM",0,66,10,10000,0
"7rVpPDxVK2uN4nxCgX5SozHebjAAzE9MMTowWeuN8Dvq",0,42,100,10000,0
"5utPrYAEJakDmMj9N4qh72nK1H7ia7V4sg2XLoLWxF2A",0,7,100,10000,0
"zuSTGUom2RaEsQDAoZ5rG6YwuepdkZKpcjUDFJZE54P",0,112,7,10000,0
"AmvBLrRY6oyPWjzEDBo4V7ZkSaJCgjZgCvqiZD64mVxr",0,61,100,10000,0
"APsCdoetBykSA9USZ6gQ2YQYSrYBR7Z2M83mg5jG9AJi",0,32,-Infinity,-Infinity,0
"Hmrxw3Jf4H8qiDg7U6VjQutuMrsqVHoEDWrJK71fLpD3",0,0,10,10000,0
"BsWaDs9qngLmrgYcqL4yT8jTNmAn9phzC13fXYJZv1rt",0,56,100,10000,0
"2nkthAWjAehaEQ1S6r4nDSAUzAVTL7ZW3bd7WkP4KrrK",0,54,7,10000,0
"8jcD4kdVWqMWCftK6GYEhEwDvYyT38JMxUpNAnucfaoX",0,4,10,10000,0
"VATAE86SKc1iedLzrXXc5ubPwBUgWeDDdcerV9qAKw2",0,63,100,10000,0
"C4MqmofwTAQKYjRawSSN9NhKXd7J78tPnZGLyNSXV2To",0,71,100,10000,0
"4nC8ij2n1G9GSYf4h3V8ge3XLPW6fN4iCKDhRGRfUEpt",0,69,0,10000,0
"AGDcryhr4pfWGb3TtFfZkxDVGYBunT5haDSjXZHnSoxZ",0,0,1,10000,0
"F5XcsWb5YCA39hLGP1tpUZDScTTgn1k2UeHXyaFpGXMj",0,30,10,10000,0
"2M26FhokEP7E9mqci57CWB7yQV9mCLLuMfVtyZ4RhDRW",0,6,100,10000,0
